date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
03/07/2021,Siena,3-1,4.0,0,62.0,19.0,153.0,0.281,53.0,4.0,6.0,72.0,8.0,1.0,12.0,3.0,7.0,73.0,0.0,Siena
03/07/2021,Siena,3-0,3.0,0,46.0,7.0,112.0,0.348,43.0,3.0,6.0,54.0,1.0,4.0,12.0,1.0,10.0,59.0,0.0,Siena
03/14/2021,@ Quinnipiac,2-3,5.0,0,58.0,34.0,188.0,0.128,52.0,2.0,7.0,81.0,5.0,4.0,12.0,0.0,10.0,70.0,0.0,Quinnipiac
03/14/2021,@ Quinnipiac,3-0,3.0,0,42.0,11.0,106.0,0.292,35.0,5.0,8.0,51.0,2.0,5.0,11.0,1.0,10.5,57.5,0.0,Quinnipiac
03/19/2021,@ Rider,3-2,5.0,0,33.0,22.0,162.0,0.068,23.0,8.0,8.0,66.0,9.0,7.0,16.0,1.0,15.0,56.0,0.0,Rider
03/19/2021,@ Rider,0-3,3.0,0,33.0,16.0,132.0,0.129,28.0,5.0,7.0,61.0,4.0,2.0,6.0,0.0,5.0,43.0,0.0,Rider
03/21/2021,Iona,3-0,3.0,0,45.0,13.0,123.0,0.26,35.0,0.0,3.0,54.0,4.0,3.0,6.0,0.0,6.0,51.0,0.0,Iona
03/21/2021,Iona,3-1,4.0,0,47.0,13.0,147.0,0.231,46.0,10.0,4.0,90.0,12.0,2.0,18.0,1.0,11.0,68.0,0.0,Iona
03/28/2021,@ Niagara,0-3,3.0,0,39.0,23.0,161.0,0.099,37.0,3.0,3.0,96.0,1.0,3.0,8.0,5.0,7.0,49.0,1.0,Niagara
03/28/2021,@ Niagara,3-2,5.0,0,61.0,25.0,234.0,0.154,57.0,8.0,6.0,134.0,3.0,8.0,14.0,4.0,15.0,84.0,1.0,Niagara
04/01/2021,"Quinnipiac @ Albany, NY",3-1,4.0,0,59.0,20.0,159.0,0.245,57.0,3.0,3.0,88.0,3.0,3.0,18.0,2.0,12.0,74.0,2.0,Quinnipiac
04/02/2021,Niagara,3-0,3.0,0,47.0,12.0,145.0,0.241,43.0,5.0,7.0,82.0,2.0,1.0,8.0,1.0,5.0,57.0,1.0,Niagara
04/03/2021,Rider,1-3,4.0,0,62.0,18.0,158.0,0.278,60.0,7.0,4.0,81.0,11.0,4.0,12.0,2.0,10.0,79.0,0.0,Rider
