date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
01/22/2021,@ Wisconsin,0-3,3.0,0,30.0,19.0,95.0,0.116,29.0,2.0,6.0,32.0,3.0,1.0,2.0,1.0,2.0,34.0,1.0,Wisconsin,3,10.0,6.333333333333333,31.666666666666668,9.666666666666666,0.6666666666666666,2.0,10.666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,11.333333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
01/23/2021,@ Wisconsin,0-3,3.0,0,34.0,21.0,118.0,0.11,30.0,6.0,5.0,38.0,2.0,0.0,2.0,1.0,1.0,41.0,0.0,Wisconsin,3,11.333333333333334,7.0,39.333333333333336,10.0,2.0,1.6666666666666667,12.666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,13.666666666666666,,5.0,,3.1666666666666665,,15.833333333333334,,0.058,,4.833333333333333,,0.3333333333333333,,1.0,,5.333333333333333,,0.16666666666666666,,0.3333333333333333,,0.16666666666666666,,5.666666666666667
01/29/2021,Iowa,3-0,3.0,0,37.0,9.0,81.0,0.346,33.0,4.0,7.0,42.0,2.0,1.0,18.0,2.0,10.0,51.0,0.0,Iowa,3,12.333333333333334,3.0,27.0,11.0,1.3333333333333333,2.333333333333333,14.0,0.6666666666666666,0.3333333333333333,6.0,0.6666666666666666,17.0,,7.111111111111112,,4.444444444444444,,23.666666666666668,,0.07533333333333334,,6.5555555555555545,,0.8888888888888888,,1.2222222222222223,,7.777777777777778,,0.1111111111111111,,0.4444444444444444,,0.2222222222222222,,8.333333333333334
01/30/2021,Iowa,3-0,3.0,0,51.0,7.0,104.0,0.423,48.0,5.0,5.0,55.0,2.0,1.0,11.0,2.0,6.5,62.5,1.0,Iowa,3,17.0,2.333333333333333,34.666666666666664,16.0,1.6666666666666667,1.6666666666666667,18.33333333333333,0.6666666666666666,0.3333333333333333,3.6666666666666665,0.6666666666666666,20.83333333333333,11.222222222222223,8.416666666666668,5.444444444444444,4.083333333333333,32.666666666666664,24.5,0.19066666666666665,0.143,10.222222222222221,7.666666666666666,1.3333333333333333,1.0,2.0,1.5,12.444444444444443,9.333333333333332,0.2222222222222222,0.16666666666666666,2.444444444444444,1.8333333333333333,0.4444444444444444,0.3333333333333333,14.0,10.5
02/05/2021,Minnesota,2-3,5.0,0,65.0,22.0,213.0,0.202,59.0,13.0,8.0,103.0,3.0,0.0,8.0,0.0,4.0,82.0,3.0,Minnesota,5,13.0,4.4,42.6,11.8,2.6,1.6,20.6,0.6,0.0,1.6,0.0,16.4,13.555555555555557,10.133333333333335,4.111111111111112,3.733333333333333,33.666666666666664,26.53333333333333,0.293,0.19899999999999998,12.333333333333334,9.333333333333332,1.6666666666666667,1.1333333333333333,1.888888888888889,1.5333333333333334,15.0,11.133333333333331,0.2222222222222222,0.2,3.444444444444444,2.2,0.5555555555555555,0.4,17.166666666666664,12.566666666666666
02/06/2021,Minnesota,2-3,5.0,0,63.0,23.0,176.0,0.227,60.0,5.0,6.0,80.0,3.0,1.0,22.0,1.0,12.0,80.0,0.0,Minnesota,5,12.6,4.6,35.2,12.0,1.0,1.2,16.0,0.6,0.2,4.4,0.2,16.0,14.111111111111109,10.611111111111112,3.244444444444445,3.8444444444444437,34.75555555555556,29.21111111111111,0.32366666666666666,0.19949999999999998,12.933333333333332,9.744444444444445,1.8666666666666665,1.377777777777778,1.8666666666666665,1.5444444444444445,17.644444444444442,12.711111111111109,0.2222222222222222,0.16666666666666666,3.755555555555555,2.1,0.44444444444444436,0.3333333333333333,18.077777777777776,13.205555555555554
02/13/2021,@ Michigan,3-1,4.0,0,55.0,16.0,144.0,0.271,52.0,5.0,4.0,64.0,5.0,4.0,26.0,1.0,17.0,77.0,0.0,Michigan,4,13.75,4.0,36.0,13.0,1.25,1.0,16.0,1.25,1.0,6.5,0.25,19.25,14.200000000000001,10.895238095238096,3.7777777777777772,3.952380952380952,37.48888888888889,30.066666666666663,0.284,0.20342857142857143,13.266666666666666,10.066666666666666,1.7555555555555558,1.323809523809524,1.488888888888889,1.4952380952380953,18.311111111111106,13.180952380952379,0.17777777777777778,0.17142857142857143,3.2222222222222228,2.4285714285714284,0.2888888888888889,0.31428571428571433,17.744444444444444,13.604761904761903
02/14/2021,@ Michigan,3-1,4.0,0,57.0,13.0,126.0,0.349,56.0,3.0,6.0,53.0,2.0,5.0,20.0,3.0,15.0,75.0,1.0,Michigan,4,14.25,3.25,31.5,14.0,0.75,1.5,13.25,0.5,1.25,5.0,0.75,18.75,13.116666666666667,11.252083333333333,4.333333333333333,3.958333333333333,37.93333333333334,30.80833333333333,0.2333333333333333,0.21187499999999998,12.266666666666666,10.433333333333334,1.6166666666666665,1.3145833333333334,1.2666666666666666,1.4333333333333333,17.53333333333333,13.533333333333331,0.39999999999999997,0.275,4.166666666666667,2.9375,0.15,0.30625,17.216666666666665,14.310416666666665
02/19/2021,Northwestern,3-0,3.0,0,33.0,10.0,87.0,0.264,28.0,6.0,10.0,38.0,2.0,1.0,20.0,0.0,11.0,50.0,1.0,Northwestern,3,11.0,3.333333333333333,29.0,9.333333333333334,2.0,3.333333333333333,12.666666666666666,0.6666666666666666,0.3333333333333333,6.666666666666667,0.0,16.666666666666668,13.533333333333333,11.585185185185185,3.9499999999999993,3.8796296296296293,34.23333333333334,30.885185185185183,0.2823333333333333,0.22711111111111107,13.0,10.829629629629629,1.0,1.251851851851852,1.2333333333333334,1.4407407407407407,15.083333333333334,13.50185185185185,0.8166666666666668,0.38333333333333336,5.3,3.1666666666666665,0.39999999999999997,0.35555555555555557,18.0,14.803703703703702
02/20/2021,Northwestern,3-1,4.0,0,52.0,17.0,132.0,0.265,46.0,6.0,9.0,63.0,2.0,2.0,14.0,0.0,9.0,67.0,1.0,Northwestern,4,13.0,4.25,33.0,11.5,1.5,2.25,15.75,0.5,0.5,3.5,0.0,16.75,13.0,11.526666666666667,3.5277777777777772,3.825,32.166666666666664,30.696666666666665,0.2946666666666667,0.23079999999999998,12.111111111111112,10.68,1.3333333333333333,1.3266666666666667,1.9444444444444444,1.6300000000000001,13.972222222222221,13.418333333333331,0.861111111111111,0.37833333333333335,6.055555555555556,3.5166666666666666,0.3333333333333333,0.32,18.222222222222225,14.989999999999998
