date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
02/14/2021,@ James Madison,3-1,4.0,0,54.0,25.0,131.0,0.221,48.0,6.0,14.0,45.0,5.0,1.0,30.0,0.0,16.0,76.0,1.0,James Madison
02/20/2021,James Madison,0-3,3.0,0,29.0,23.0,97.0,0.062,28.0,5.0,6.0,37.0,3.0,1.0,9.0,0.0,5.5,39.5,3.0,James Madison
02/26/2021,@ Temple,2-3,5.0,0,75.0,31.0,210.0,0.21,67.0,7.0,10.0,95.0,4.0,1.0,6.0,1.0,4.0,86.0,0.0,Temple
03/05/2021,Towson,0-3,3.0,0,27.0,22.0,92.0,0.054,25.0,2.0,9.0,31.0,3.0,0.0,11.0,0.0,5.5,34.5,2.0,Towson
03/07/2021,@ Towson,0-3,3.0,0,40.0,15.0,109.0,0.229,36.0,6.0,5.0,35.0,7.0,1.0,6.0,2.0,4.0,50.0,1.0,Towson
03/13/2021,@ Northeastern,3-1,4.0,0,56.0,15.0,129.0,0.318,52.0,3.0,13.0,52.0,6.0,1.0,21.0,0.0,11.5,70.5,1.0,Northeastern
03/14/2021,@ Northeastern,0-3,3.0,0,27.0,21.0,119.0,0.05,27.0,2.0,6.0,39.0,4.0,0.0,12.0,2.0,6.0,35.0,1.0,Northeastern
03/19/2021,West Virginia,1-3,4.0,0,44.0,22.0,142.0,0.155,42.0,4.0,13.0,53.0,6.0,0.0,17.0,2.0,8.5,56.5,1.0,West Virginia
03/24/2021,Hofstra,3-0,3.0,0,51.0,19.0,118.0,0.271,49.0,8.0,4.0,44.0,2.0,1.0,8.0,2.0,5.0,64.0,1.0,Hofstra
03/29/2021,West Virginia,3-2,5.0,0,65.0,28.0,209.0,0.177,63.0,8.0,15.0,81.0,4.0,2.0,19.0,2.0,11.5,84.5,0.0,West Virginia
