date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
01/29/2021,@ Morgan St.,0-3,3.0,0,40.0,23.0,123.0,0.138,40.0,6.0,12.0,45.0,2.0,2.0,8.0,4.0,6.0,52.0,1.0,Morgan St.,3,13.333333333333334,7.666666666666667,41.0,13.333333333333334,2.0,4.0,15.0,0.6666666666666666,0.6666666666666666,2.6666666666666665,1.3333333333333333,17.333333333333332,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
01/30/2021,@ Delaware St.,1-3,4.0,0,53.0,24.0,121.0,0.24,50.0,7.0,8.0,47.0,11.0,3.0,6.0,0.0,6.0,66.0,0.0,Delaware St.,4,13.25,6.0,30.25,12.5,1.75,2.0,11.75,2.75,0.75,1.5,0.0,16.5,,6.666666666666667,,3.8333333333333335,,20.5,,0.069,,6.666666666666667,,1.0,,2.0,,7.5,,0.3333333333333333,,1.3333333333333333,,0.6666666666666666,,8.666666666666666
02/06/2021,@ George Mason,0-3,3.0,0,40.0,21.0,110.0,0.173,37.0,3.0,8.0,34.0,2.0,2.0,6.0,3.0,5.0,48.0,1.0,George Mason,3,13.333333333333334,7.0,36.66666666666666,12.333333333333334,1.0,2.6666666666666665,11.333333333333334,0.6666666666666666,0.6666666666666666,2.0,1.0,16.0,,8.861111111111112,,4.555555555555556,,23.75,,0.126,,8.611111111111112,,1.25,,2.0,,8.916666666666666,,0.47222222222222215,,1.3888888888888886,,0.4444444444444444,,11.277777777777777
02/07/2021,@ George Mason,2-3,5.0,0,55.0,31.0,182.0,0.132,50.0,6.0,9.0,79.0,5.0,4.0,22.0,3.0,15.0,76.0,3.0,George Mason,5,11.0,6.2,36.4,10.0,1.2,1.8,15.8,1.0,0.8,4.4,0.6,15.2,13.305555555555557,9.979166666666668,6.888888888888889,5.166666666666667,35.97222222222222,26.979166666666664,0.18366666666666664,0.13774999999999998,12.722222222222223,9.541666666666668,1.5833333333333333,1.1875,2.888888888888889,2.1666666666666665,12.694444444444445,9.520833333333334,0.6944444444444443,0.5208333333333333,2.0555555555555554,1.5416666666666665,0.7777777777777777,0.5833333333333333,16.61111111111111,12.458333333333332
02/09/2021,Howard,3-2,5.0,0,41.0,23.0,145.0,0.124,37.0,16.0,15.0,62.0,11.0,1.0,10.0,3.0,6.0,63.0,6.0,Howard,5,8.2,4.6,29.0,7.4,3.2,3.0,12.4,2.2,0.2,2.0,0.6,12.6,12.527777777777777,10.183333333333334,6.3999999999999995,5.373333333333333,34.43888888888889,28.863333333333333,0.18166666666666664,0.1366,11.611111111111109,9.633333333333335,1.3166666666666667,1.19,2.1555555555555554,2.0933333333333333,12.96111111111111,10.776666666666667,0.7388888888888889,0.5766666666666665,2.6333333333333333,2.1133333333333333,0.5333333333333333,0.5866666666666667,15.9,13.006666666666666
02/19/2021,La Salle,2-3,5.0,0,57.0,21.0,182.0,0.198,52.0,6.0,9.0,112.0,11.0,2.0,16.0,4.0,10.0,73.0,3.0,La Salle,5,11.4,4.2,36.4,10.4,1.2,1.8,22.4,2.2,0.4,3.2,0.8,14.6,10.844444444444443,9.85277777777778,5.933333333333333,5.2444444444444445,34.02222222222222,28.88611111111111,0.143,0.13449999999999998,9.911111111111111,9.261111111111111,1.8,1.5250000000000001,2.488888888888889,2.2444444444444445,13.177777777777777,11.047222222222224,0.5555555555555556,0.5138888888888888,2.8000000000000003,2.0944444444444446,0.7333333333333334,0.5888888888888889,14.6,12.938888888888888
02/20/2021,La Salle,0-3,3.0,0,31.0,14.0,98.0,0.173,26.0,2.0,6.0,41.0,9.0,1.0,10.0,1.0,6.0,39.0,1.0,La Salle,3,10.333333333333334,4.666666666666667,32.666666666666664,8.666666666666666,0.6666666666666666,2.0,13.666666666666666,3.0,0.3333333333333333,3.333333333333333,0.3333333333333333,13.0,10.200000000000001,10.073809523809526,5.0,5.095238095238096,33.93333333333333,29.95952380952381,0.15133333333333335,0.14357142857142854,9.266666666666667,9.423809523809524,1.866666666666667,1.4785714285714284,2.2,2.180952380952381,16.866666666666664,12.66904761904762,0.46666666666666673,0.49761904761904757,3.2000000000000006,2.2523809523809524,0.6666666666666666,0.619047619047619,14.133333333333333,13.176190476190474
02/27/2021,@ Rhode Island,0-3,3.0,0,24.0,12.0,87.0,0.138,20.0,4.0,6.0,30.0,6.0,0.0,11.0,1.0,5.5,33.5,3.0,Rhode Island,3,8.0,4.0,29.0,6.666666666666667,1.3333333333333333,2.0,10.0,2.0,0.0,3.6666666666666665,0.3333333333333333,11.166666666666666,9.977777777777778,10.106250000000001,4.488888888888889,5.041666666666667,32.68888888888889,30.297916666666666,0.165,0.14725,8.822222222222223,9.329166666666667,1.6888888888888889,1.3770833333333332,2.2666666666666666,2.158333333333333,16.155555555555555,12.793750000000001,0.3111111111111111,0.4770833333333333,2.8444444444444446,2.3874999999999997,0.5777777777777777,0.5833333333333333,13.4,13.154166666666665
03/06/2021,Fordham,1-3,4.0,0,49.0,24.0,145.0,0.172,42.0,2.0,7.0,61.0,5.0,2.0,10.0,2.0,7.0,58.0,2.0,Fordham,4,12.25,6.0,36.25,10.5,0.5,1.75,15.25,1.25,0.5,2.5,0.5,14.5,9.911111111111111,9.872222222222224,4.288888888888889,4.9259259259259265,32.68888888888889,30.1537037037037,0.16966666666666666,0.1462222222222222,8.577777777777778,9.033333333333335,1.0666666666666667,1.3722222222222222,1.9333333333333333,2.140740740740741,15.355555555555554,12.483333333333334,0.24444444444444446,0.42407407407407405,3.4,2.5296296296296297,0.48888888888888893,0.5555555555555555,12.922222222222222,12.933333333333332
03/26/2021,George Mason,1-3,4.0,0,36.0,29.0,130.0,0.054,29.0,3.0,12.0,48.0,11.0,2.0,8.0,3.0,6.0,45.0,2.0,George Mason,4,9.0,7.25,32.5,7.25,0.75,3.0,12.0,2.75,0.5,2.0,0.75,11.25,10.194444444444445,10.110000000000001,4.888888888888889,5.033333333333333,32.638888888888886,30.763333333333332,0.161,0.1488,8.61111111111111,9.180000000000001,0.8333333333333334,1.285,1.9166666666666667,2.1016666666666666,12.972222222222221,12.760000000000002,0.27777777777777773,0.43166666666666664,3.1666666666666665,2.5266666666666664,0.38888888888888884,0.5499999999999999,12.888888888888888,13.089999999999998
