date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
02/14/2021,@ St. John's (NY),2-3,5.0,0,62.0,29.0,166.0,0.199,60.0,9.0,7.0,60.0,6.0,2.0,16.0,1.0,10.0,81.0,4.0,St. John's 
02/20/2021,Towson,0-3,3.0,0,29.0,14.0,110.0,0.136,27.0,2.0,7.0,45.0,4.0,2.0,4.0,0.0,4.0,35.0,1.0,Towson
02/21/2021,@ Hofstra,0-3,3.0,0,27.0,21.0,90.0,0.067,27.0,2.0,6.0,39.0,5.0,0.0,2.0,0.0,1.0,30.0,1.0,Hofstra
02/27/2021,UMBC,2-3,5.0,0,53.0,27.0,160.0,0.162,46.0,8.0,10.0,54.0,3.0,8.0,4.0,2.0,10.0,71.0,1.0,UMBC
02/28/2021,UMBC,2-3,5.0,0,59.0,23.0,197.0,0.183,50.0,7.0,6.0,80.0,8.0,5.0,4.0,0.0,7.0,73.0,2.0,UMBC
03/07/2021,@ NJIT,3-0,3.0,0,40.0,14.0,96.0,0.271,35.0,10.0,6.0,42.0,4.0,1.0,6.0,0.0,4.0,54.0,0.0,NJIT
03/07/2021,@ NJIT,3-0,3.0,0,40.0,16.0,117.0,0.205,34.0,7.0,4.0,54.0,3.0,3.0,12.0,2.0,9.0,56.0,0.0,NJIT
03/14/2021,New Hampshire,1-3,4.0,0,46.0,21.0,143.0,0.175,41.0,5.0,11.0,53.0,8.0,2.0,8.0,3.0,6.0,57.0,2.0,New Hampshire
03/14/2021,New Hampshire,3-0,3.0,0,44.0,10.0,103.0,0.33,42.0,4.0,4.0,61.0,6.0,3.0,6.0,1.0,6.0,54.0,1.0,New Hampshire
03/21/2021,"Hartford @ Albany, NY",3-1,4.0,0,43.0,15.0,149.0,0.188,41.0,7.0,4.0,78.0,3.0,1.0,18.0,1.0,10.0,60.0,0.0,Hartford
03/21/2021,@ UAlbany,2-3,5.0,0,63.0,21.0,176.0,0.239,59.0,5.0,6.0,75.0,3.0,0.0,4.0,0.0,2.0,70.0,1.0,UAlbany
03/22/2021,"Hartford @ Albany, NY",3-1,4.0,0,57.0,19.0,171.0,0.222,50.0,10.0,7.0,86.0,4.0,0.0,12.0,1.0,6.0,73.0,0.0,Hartford
03/22/2021,@ UAlbany,3-0,3.0,0,51.0,20.0,161.0,0.193,48.0,0.0,4.0,72.0,2.0,0.0,10.0,1.0,5.0,56.0,1.0,UAlbany
03/28/2021,@ Binghamton,0-3,3.0,0,27.0,18.0,97.0,0.093,27.0,5.0,2.0,45.0,7.0,2.0,10.0,3.0,7.0,39.0,1.0,Binghamton
03/28/2021,@ Binghamton,3-0,3.0,0,34.0,12.0,107.0,0.206,29.0,4.0,4.0,59.0,7.0,1.0,8.0,0.0,5.0,43.0,0.0,Binghamton
03/28/2021,@ Binghamton,3-0,3.0,0,34.0,12.0,107.0,0.206,29.0,4.0,4.0,59.0,7.0,1.0,8.0,0.0,5.0,43.0,0.0,Binghamton
03/28/2021,@ Binghamton,0-3,3.0,0,27.0,18.0,97.0,0.093,27.0,5.0,2.0,45.0,7.0,2.0,10.0,3.0,7.0,39.0,1.0,Binghamton
