date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
01/23/2021,Houston,3-2,5.0,0,54.0,17.0,150.0,0.247,49.0,2.0,8.0,58.0,4.0,5.0,18.0,0.0,14.0,70.0,1.0,Houston,5,10.8,3.4,30.0,9.8,0.4,1.6,11.6,0.8,1.0,3.6,0.0,14.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
01/24/2021,@ Houston,0-3,3.0,0,46.0,18.0,133.0,0.211,45.0,2.0,9.0,61.0,3.0,5.0,8.0,0.0,9.0,57.0,0.0,Houston,3,15.333333333333334,6.0,44.333333333333336,15.0,0.6666666666666666,3.0,20.33333333333333,1.0,1.6666666666666667,2.6666666666666665,0.0,19.0,,5.4,,1.7,,15.0,,0.1235,,4.9,,0.2,,0.8,,5.8,,0.5,,1.8,,0.0,,7.0
01/29/2021,@ SMU,2-3,5.0,0,61.0,21.0,174.0,0.23,59.0,4.0,13.0,84.0,4.0,2.0,10.0,0.0,7.0,72.0,0.0,SMU,5,12.2,4.2,34.8,11.8,0.8,2.6,16.8,0.8,0.4,2.0,0.0,14.4,,8.71111111111111,,3.1333333333333333,,24.777777777777782,,0.15266666666666664,,8.266666666666667,,0.35555555555555557,,1.5333333333333332,,10.644444444444444,,0.888888888888889,,2.088888888888889,,0.0,,11.0
01/30/2021,@ SMU,0-3,3.0,0,46.0,21.0,121.0,0.207,42.0,3.0,7.0,55.0,2.0,2.0,4.0,0.0,4.0,53.0,1.0,SMU,3,15.333333333333334,7.0,40.333333333333336,14.0,1.0,2.333333333333333,18.33333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,17.666666666666668,12.777777777777779,9.583333333333332,4.533333333333334,3.4000000000000004,36.37777777777777,27.283333333333335,0.2293333333333333,0.172,12.200000000000001,9.15,0.6222222222222222,0.4666666666666667,2.4,1.7999999999999998,16.244444444444444,12.183333333333334,1.0222222222222224,0.7666666666666667,2.755555555555555,2.0666666666666664,0.0,0.0,15.799999999999999,11.85
02/07/2021,Louisiana Tech,3-0,3.0,0,47.0,10.0,90.0,0.411,46.0,6.0,8.0,43.0,2.0,2.0,6.0,1.0,5.0,58.0,0.0,Louisiana Tech,3,15.666666666666666,3.333333333333333,30.0,15.333333333333334,2.0,2.6666666666666665,14.333333333333334,0.6666666666666666,0.6666666666666666,2.0,0.3333333333333333,19.33333333333333,14.28888888888889,10.733333333333333,5.733333333333333,4.12,39.82222222222222,29.893333333333334,0.216,0.179,13.6,10.120000000000001,0.8222222222222223,0.5733333333333334,2.6444444444444444,1.9066666666666663,18.488888888888884,13.413333333333332,0.9111111111111111,0.7466666666666667,2.0,1.92,0.0,0.0,17.022222222222222,13.013333333333332
02/08/2021,Louisiana Tech,3-0,3.0,0,46.0,13.0,105.0,0.314,44.0,1.0,5.0,52.0,0.0,2.0,2.0,1.0,3.0,50.0,0.0,Louisiana Tech,3,15.333333333333334,4.333333333333333,35.0,14.666666666666666,0.3333333333333333,1.6666666666666667,17.333333333333332,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,16.666666666666668,14.399999999999999,11.555555555555555,4.844444444444444,3.988888888888889,35.044444444444444,29.91111111111111,0.2826666666666667,0.21766666666666665,13.71111111111111,10.988888888888889,1.2666666666666666,0.8111111111111112,2.533333333333333,2.0333333333333328,16.488888888888887,13.566666666666665,0.5777777777777778,0.7333333333333334,1.7777777777777777,1.9333333333333333,0.1111111111111111,0.05555555555555555,17.133333333333333,14.066666666666665
02/14/2021,@ Southern Miss.,3-0,3.0,0,37.0,10.0,92.0,0.293,35.0,4.0,9.0,47.0,1.0,3.0,12.0,1.0,9.0,50.0,0.0,Southern Miss.,3,12.333333333333334,3.333333333333333,30.666666666666668,11.666666666666666,1.3333333333333333,3.0,15.666666666666666,0.3333333333333333,1.0,4.0,0.3333333333333333,16.666666666666668,15.444444444444445,12.095238095238093,4.888888888888888,4.038095238095238,35.111111111111114,30.63809523809524,0.31066666666666665,0.2314285714285714,14.666666666666666,11.514285714285716,1.1111111111111112,0.7428571428571429,2.222222222222222,1.9809523809523806,16.666666666666664,14.104761904761903,0.6666666666666666,0.7238095238095239,1.3333333333333333,1.7523809523809522,0.2222222222222222,0.09523809523809523,17.88888888888889,14.438095238095238
02/16/2021,@ Southern Miss.,3-0,3.0,0,45.0,9.0,91.0,0.396,43.0,2.0,11.0,54.0,1.0,5.0,14.0,1.0,12.0,59.0,1.0,Southern Miss.,3,15.0,3.0,30.33333333333333,14.333333333333334,0.6666666666666666,3.6666666666666665,18.0,0.3333333333333333,1.6666666666666667,4.666666666666667,0.3333333333333333,19.666666666666668,14.444444444444445,12.124999999999998,3.6666666666666665,3.9499999999999997,31.88888888888889,30.641666666666666,0.33933333333333326,0.23912499999999998,13.888888888888888,11.533333333333335,1.222222222222222,0.8166666666666667,2.444444444444444,2.108333333333333,15.777777777777779,14.299999999999999,0.7777777777777777,0.7583333333333334,2.222222222222222,2.033333333333333,0.3333333333333333,0.125,17.555555555555554,14.716666666666667
02/21/2021,UAB,3-0,3.0,0,42.0,19.0,108.0,0.213,37.0,5.0,6.0,43.0,5.0,2.0,16.0,1.0,10.0,57.0,0.0,UAB,3,14.0,6.333333333333333,36.0,12.333333333333334,1.6666666666666667,2.0,14.333333333333334,1.6666666666666667,0.6666666666666666,5.333333333333333,0.3333333333333333,19.0,14.222222222222223,12.444444444444443,3.5555555555555554,3.8444444444444437,32.0,30.607407407407404,0.33433333333333337,0.25655555555555554,13.555555555555555,11.844444444444445,0.7777777777777777,0.8,2.7777777777777772,2.281481481481481,17.0,14.711111111111109,1.1111111111111112,0.8592592592592594,3.1111111111111107,2.325925925925926,0.3333333333333333,0.14814814814814814,17.666666666666668,15.266666666666667
02/22/2021,UAB,3-0,3.0,0,43.0,13.0,95.0,0.316,42.0,3.0,12.0,48.0,5.0,0.0,16.0,1.0,8.0,54.0,0.0,UAB,3,14.333333333333334,4.333333333333333,31.666666666666668,14.0,1.0,4.0,16.0,1.6666666666666667,0.0,5.333333333333333,0.3333333333333333,18.0,13.777777777777779,12.599999999999998,4.222222222222222,4.093333333333333,32.333333333333336,31.146666666666665,0.30066666666666664,0.2522,12.777777777777779,11.893333333333334,1.2222222222222223,0.8866666666666667,2.888888888888889,2.253333333333333,16.000000000000004,14.673333333333332,1.1111111111111112,0.8400000000000001,4.666666666666667,2.6266666666666665,0.3333333333333333,0.16666666666666666,18.444444444444443,15.64
