date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/11/2020,@ Louisiana,0-3,3.0,0,31.0,20.0,108.0,0.102,31.0,5.0,7.0,41.0,3.0,1.0,4.0,1.0,3.0,39.0,3.0,Louisiana,3,10.333333333333334,6.666666666666667,36.0,10.333333333333334,1.6666666666666667,2.333333333333333,13.666666666666666,1.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,13.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/12/2020,@ Louisiana,0-3,3.0,0,31.0,17.0,102.0,0.137,29.0,3.0,5.0,44.0,5.0,2.0,2.0,1.0,3.0,37.0,1.0,Louisiana,3,10.333333333333334,5.666666666666667,34.0,9.666666666666666,1.0,1.6666666666666667,14.666666666666666,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.3333333333333333,12.333333333333334,,5.166666666666667,,3.3333333333333335,,18.0,,0.051,,5.166666666666667,,0.8333333333333334,,1.1666666666666665,,6.833333333333333,,0.16666666666666666,,0.6666666666666666,,0.16666666666666666,,6.5
09/26/2020,SFA,1-3,4.0,0,46.0,26.0,130.0,0.154,40.0,4.0,10.0,50.0,8.0,1.0,8.0,1.0,5.0,55.0,3.0,SFA,4,11.5,6.5,32.5,10.0,1.0,2.5,12.5,2.0,0.25,2.0,0.25,13.75,,6.888888888888889,,4.111111111111112,,23.333333333333332,,0.07966666666666666,,6.666666666666667,,0.888888888888889,,1.3333333333333333,,9.444444444444445,,0.3333333333333333,,0.6666666666666666,,0.2222222222222222,,8.444444444444445
09/26/2020,SFA,1-3,4.0,0,45.0,21.0,141.0,0.17,38.0,4.0,8.0,48.0,8.0,1.0,6.0,0.0,4.0,53.0,4.0,SFA,4,11.25,5.25,35.25,9.5,1.0,2.0,12.0,2.0,0.25,1.5,0.0,13.25,10.722222222222223,8.041666666666668,6.277777777777779,4.708333333333334,34.166666666666664,25.625,0.131,0.09825,10.0,7.5,1.2222222222222223,0.9166666666666667,2.1666666666666665,1.625,13.611111111111109,10.208333333333332,0.4166666666666667,0.3125,1.3333333333333333,1.0,0.3055555555555555,0.22916666666666666,13.027777777777779,9.770833333333334
10/01/2020,Troy,2-3,5.0,0,47.0,29.0,144.0,0.125,43.0,6.0,8.0,60.0,8.0,2.0,14.0,0.0,9.0,62.0,1.0,Troy,5,9.4,5.8,28.8,8.6,1.2,1.6,12.0,1.6,0.4,2.8,0.0,12.4,11.027777777777777,8.683333333333334,5.8055555555555545,4.816666666666667,33.916666666666664,27.55,0.15366666666666667,0.1126,9.722222222222221,7.9,1.0,0.9333333333333333,2.055555555555556,1.7,13.055555555555557,10.566666666666666,0.38888888888888884,0.3,1.388888888888889,1.1,0.19444444444444442,0.18333333333333332,13.111111111111112,10.466666666666667
10/02/2020,Troy,3-2,5.0,0,53.0,24.0,163.0,0.178,49.0,6.0,11.0,70.0,7.0,3.0,22.0,0.0,14.0,73.0,2.0,Troy,5,10.6,4.8,32.6,9.8,1.2,2.2,14.0,1.4,0.6,4.4,0.0,14.6,10.716666666666667,8.802777777777779,5.8500000000000005,4.980555555555556,32.18333333333333,27.758333333333336,0.14966666666666667,0.11466666666666668,9.366666666666667,8.016666666666667,1.0666666666666667,0.9777777777777779,2.033333333333333,1.6833333333333333,12.166666666666666,10.805555555555555,0.3,0.31666666666666665,2.1,1.3833333333333335,0.08333333333333333,0.15277777777777776,13.133333333333333,10.78888888888889
10/09/2020,@ App State,3-0,3.0,0,35.0,13.0,79.0,0.278,29.0,6.0,7.0,36.0,7.0,1.0,6.0,0.0,4.0,45.0,2.0,App State,3,11.666666666666666,4.333333333333333,26.33333333333333,9.666666666666666,2.0,2.333333333333333,12.0,2.333333333333333,0.3333333333333333,2.0,0.0,15.0,10.416666666666666,9.05952380952381,5.283333333333333,4.954761904761905,32.21666666666667,28.45,0.15766666666666668,0.12371428571428573,9.299999999999999,8.271428571428572,1.1333333333333335,1.0095238095238097,1.9333333333333336,1.7571428571428573,12.666666666666666,11.261904761904761,0.4166666666666667,0.35714285714285715,2.9,1.8142857142857145,0.0,0.13095238095238096,13.416666666666666,11.333333333333332
10/09/2020,@ App State,3-0,3.0,0,37.0,10.0,74.0,0.365,34.0,8.0,3.0,39.0,4.0,1.0,14.0,0.0,8.0,53.0,1.0,App State,3,12.333333333333334,3.333333333333333,24.666666666666668,11.333333333333334,2.6666666666666665,1.0,13.0,1.3333333333333333,0.3333333333333333,4.666666666666667,0.0,17.666666666666668,10.555555555555555,9.385416666666668,4.977777777777778,4.877083333333334,29.244444444444444,28.18541666666667,0.19366666666666665,0.14300000000000002,9.355555555555556,8.445833333333335,1.4666666666666668,1.1333333333333333,2.0444444444444443,1.8291666666666666,12.666666666666666,11.354166666666666,0.4444444444444444,0.3541666666666667,3.0666666666666664,1.8375000000000001,0.0,0.11458333333333333,14.0,11.791666666666666
10/10/2020,@ App State,3-1,4.0,0,42.0,19.0,124.0,0.185,35.0,7.0,5.0,70.0,4.0,8.0,2.0,0.0,9.0,58.0,5.0,App State,4,10.5,4.75,31.0,8.75,1.75,1.25,17.5,1.0,2.0,0.5,0.0,14.5,11.533333333333333,9.712962962962964,4.155555555555555,4.705555555555557,27.86666666666667,27.794444444444444,0.27366666666666667,0.16766666666666669,10.266666666666667,8.766666666666667,1.9555555555555555,1.3037037037037036,1.8444444444444443,1.737037037037037,13.0,11.537037037037036,0.4222222222222222,0.35185185185185186,3.6888888888888887,2.151851851851852,0.0,0.10185185185185185,15.755555555555555,12.444444444444445
10/15/2020,Coastal Carolina,0-3,3.0,0,27.0,20.0,81.0,0.086,24.0,5.0,10.0,35.0,5.0,3.0,4.0,0.0,5.0,37.0,6.0,Coastal Carolina,3,9.0,6.666666666666667,27.0,8.0,1.6666666666666667,3.333333333333333,11.666666666666666,1.6666666666666667,1.0,1.3333333333333333,0.0,12.333333333333334,11.5,9.791666666666668,4.138888888888888,4.710000000000001,27.333333333333332,28.115,0.276,0.16940000000000002,9.916666666666666,8.765,2.138888888888889,1.3483333333333332,1.5277777777777777,1.6883333333333332,14.166666666666666,12.133333333333333,0.8888888888888888,0.5166666666666667,2.388888888888889,1.9866666666666668,0.0,0.09166666666666666,15.722222222222221,12.65
