date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/11/2020,@ Louisiana,0-3,3.0,0,31.0,20.0,108.0,0.102,31.0,5.0,7.0,41.0,3.0,1.0,4.0,1.0,3.0,39.0,3.0,Louisiana,3,10.333333333333334,6.666666666666667,36.0,10.333333333333334,1.6666666666666667,2.3333333333333335,13.666666666666666,1.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,13.0
09/12/2020,@ Louisiana,0-3,3.0,0,31.0,17.0,102.0,0.137,29.0,3.0,5.0,44.0,5.0,2.0,2.0,1.0,3.0,37.0,1.0,Louisiana,3,10.333333333333334,5.666666666666667,34.0,9.666666666666666,1.0,1.6666666666666667,14.666666666666666,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.3333333333333333,12.333333333333334
09/26/2020,SFA,1-3,4.0,0,46.0,26.0,130.0,0.154,40.0,4.0,10.0,50.0,8.0,1.0,8.0,1.0,5.0,55.0,3.0,SFA,4,11.5,6.5,32.5,10.0,1.0,2.5,12.5,2.0,0.25,2.0,0.25,13.75
09/26/2020,SFA,1-3,4.0,0,45.0,21.0,141.0,0.17,38.0,4.0,8.0,48.0,8.0,1.0,6.0,0.0,4.0,53.0,4.0,SFA,4,11.25,5.25,35.25,9.5,1.0,2.0,12.0,2.0,0.25,1.5,0.0,13.25
10/01/2020,Troy,2-3,5.0,0,47.0,29.0,144.0,0.125,43.0,6.0,8.0,60.0,8.0,2.0,14.0,0.0,9.0,62.0,1.0,Troy,5,9.4,5.8,28.8,8.6,1.2,1.6,12.0,1.6,0.4,2.8,0.0,12.4
10/02/2020,Troy,3-2,5.0,0,53.0,24.0,163.0,0.178,49.0,6.0,11.0,70.0,7.0,3.0,22.0,0.0,14.0,73.0,2.0,Troy,5,10.6,4.8,32.6,9.8,1.2,2.2,14.0,1.4,0.6,4.4,0.0,14.6
10/09/2020,@ App State,3-0,3.0,0,35.0,13.0,79.0,0.278,29.0,6.0,7.0,36.0,7.0,1.0,6.0,0.0,4.0,45.0,2.0,App State,3,11.666666666666666,4.333333333333333,26.333333333333332,9.666666666666666,2.0,2.3333333333333335,12.0,2.333333333333333,0.3333333333333333,2.0,0.0,15.0
10/09/2020,@ App State,3-0,3.0,0,37.0,10.0,74.0,0.365,34.0,8.0,3.0,39.0,4.0,1.0,14.0,0.0,8.0,53.0,1.0,App State,3,12.333333333333334,3.3333333333333335,24.666666666666668,11.333333333333334,2.6666666666666665,1.0,13.0,1.3333333333333333,0.3333333333333333,4.666666666666667,0.0,17.666666666666668
10/10/2020,@ App State,3-1,4.0,0,42.0,19.0,124.0,0.185,35.0,7.0,5.0,70.0,4.0,8.0,2.0,0.0,9.0,58.0,5.0,App State,4,10.5,4.75,31.0,8.75,1.75,1.25,17.5,1.0,2.0,0.5,0.0,14.5
10/15/2020,Coastal Carolina,0-3,3.0,0,27.0,20.0,81.0,0.086,24.0,5.0,10.0,35.0,5.0,3.0,4.0,0.0,5.0,37.0,6.0,Coastal Carolina,3,9.0,6.666666666666667,27.0,8.0,1.6666666666666667,3.3333333333333335,11.666666666666666,1.6666666666666667,1.0,1.3333333333333333,0.0,12.333333333333334
10/15/2020,Coastal Carolina,0-3,3.0,0,32.0,15.0,66.0,0.258,30.0,4.0,3.0,29.0,10.0,2.0,8.0,0.0,6.0,42.0,5.0,Coastal Carolina,3,10.666666666666666,5.0,22.0,10.0,1.3333333333333333,1.0,9.666666666666666,3.333333333333333,0.6666666666666666,2.6666666666666665,0.0,14.0
10/16/2020,Coastal Carolina,1-3,4.0,0,29.0,27.0,106.0,0.019,26.0,4.0,6.0,37.0,8.0,3.0,4.0,0.0,5.0,38.0,3.0,Coastal Carolina,4,7.25,6.75,26.5,6.5,1.0,1.5,9.25,2.0,0.75,1.0,0.0,9.5
10/22/2020,Ga. Southern,3-2,5.0,0,57.0,22.0,161.0,0.217,49.0,5.0,5.0,77.0,7.0,4.0,8.0,0.0,8.0,70.0,9.0,Ga. Southern,5,11.4,4.4,32.2,9.8,1.0,1.0,15.4,1.4,0.8,1.6,0.0,14.0
10/22/2020,Ga. Southern,3-0,3.0,0,30.0,17.0,118.0,0.11,23.0,4.0,5.0,60.0,4.0,3.0,10.0,0.0,8.0,42.0,8.0,Ga. Southern,3,10.0,5.666666666666667,39.333333333333336,7.666666666666667,1.3333333333333333,1.6666666666666667,20.0,1.3333333333333333,1.0,3.3333333333333335,0.0,14.0
10/23/2020,Ga. Southern,3-1,4.0,0,51.0,19.0,141.0,0.227,44.0,6.0,4.0,76.0,5.0,3.0,16.0,0.0,11.0,68.0,3.0,Ga. Southern,4,12.75,4.75,35.25,11.0,1.5,1.0,19.0,1.25,0.75,4.0,0.0,17.0
10/30/2020,@ Troy,2-3,5.0,0,36.0,14.0,114.0,0.193,33.0,7.0,10.0,46.0,12.0,2.0,22.0,1.0,13.0,56.0,1.0,Troy,5,7.2,2.8,22.8,6.6,1.4,2.0,9.2,2.4,0.4,4.4,0.2,11.2
10/31/2020,@ Troy,1-3,4.0,0,45.0,21.0,145.0,0.166,41.0,8.0,10.0,63.0,8.0,0.0,10.0,1.0,5.0,58.0,2.0,Troy,4,11.25,5.25,36.25,10.25,2.0,2.5,15.75,2.0,0.0,2.5,0.25,14.5
11/05/2020,@ Georgia St.,0-3,3.0,0,31.0,22.0,107.0,0.084,28.0,4.0,7.0,47.0,6.0,0.0,6.0,1.0,3.0,38.0,3.0,Georgia St.,3,10.333333333333334,7.333333333333333,35.666666666666664,9.333333333333334,1.3333333333333333,2.3333333333333335,15.666666666666666,2.0,0.0,2.0,0.3333333333333333,12.666666666666666
11/05/2020,@ Georgia St.,0-3,3.0,0,42.0,17.0,114.0,0.219,39.0,4.0,5.0,46.0,5.0,0.0,4.0,0.0,2.0,48.0,0.0,Georgia St.,3,14.0,5.666666666666667,38.0,13.0,1.3333333333333333,1.6666666666666667,15.333333333333334,1.6666666666666667,0.0,1.3333333333333333,0.0,16.0
