date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
02/07/2021,Chattanooga,3-1,4.0,0,50.0,18.0,140.0,0.229,46.0,6.0,7.0,62.0,3.0,6.0,4.0,0.0,8.0,64.0,2.0,Chattanooga
02/08/2021,Chattanooga,3-2,5.0,0,58.0,32.0,191.0,0.136,56.0,4.0,9.0,95.0,5.0,3.0,8.0,0.0,7.0,69.0,0.0,Chattanooga
02/14/2021,@ Samford,1-3,4.0,0,39.0,16.0,132.0,0.174,33.0,4.0,6.0,55.0,12.0,3.0,23.0,3.0,14.5,57.5,0.0,Samford
02/15/2021,@ Samford,0-3,3.0,0,37.0,12.0,95.0,0.263,34.0,2.0,7.0,37.0,8.0,3.0,2.0,0.0,4.0,43.0,0.0,Samford
02/21/2021,ETSU,3-1,4.0,0,59.0,17.0,118.0,0.356,55.0,4.0,8.0,46.0,2.0,4.0,8.0,0.0,8.0,71.0,0.0,ETSU
02/22/2021,ETSU,3-0,3.0,0,41.0,10.0,85.0,0.365,41.0,8.0,4.0,39.0,3.0,6.0,6.0,0.0,9.0,58.0,1.0,ETSU
02/24/2021,@ Western Caro.,3-2,5.0,0,70.0,30.0,200.0,0.2,64.0,5.0,5.0,93.0,7.0,9.0,10.0,1.0,14.0,89.0,1.0,Western Caro.
02/28/2021,The Citadel,3-0,3.0,0,42.0,11.0,99.0,0.313,41.0,7.0,9.0,46.0,1.0,1.0,6.0,2.0,4.0,53.0,1.0,The Citadel
03/01/2021,The Citadel,3-1,4.0,0,47.0,21.0,129.0,0.202,47.0,5.0,7.0,58.0,5.0,9.0,6.0,1.0,12.0,64.0,2.0,The Citadel
03/07/2021,@ Mercer,2-3,5.0,0,56.0,22.0,167.0,0.204,46.0,4.0,6.0,64.0,7.0,5.0,30.0,1.0,20.0,80.0,0.0,Mercer
03/08/2021,@ Mercer,0-3,3.0,0,31.0,15.0,96.0,0.167,27.0,2.0,9.0,36.0,6.0,1.0,2.0,1.0,2.0,35.0,0.0,Mercer
03/14/2021,@ UNC Greensboro,3-0,3.0,0,43.0,12.0,90.0,0.344,43.0,8.0,7.0,42.0,7.0,2.0,14.0,0.0,9.0,60.0,0.0,UNC Greensboro
03/15/2021,@ UNC Greensboro,3-0,3.0,0,35.0,13.0,97.0,0.227,30.0,7.0,2.0,55.0,4.0,2.0,16.0,3.0,10.0,52.0,0.0,UNC Greensboro
03/21/2021,Furman,3-0,3.0,0,42.0,20.0,106.0,0.208,38.0,7.0,2.0,42.0,2.0,3.0,12.0,0.0,9.0,58.0,0.0,Furman
03/22/2021,Furman,2-3,5.0,0,52.0,26.0,177.0,0.147,49.0,11.0,6.0,70.0,5.0,5.0,6.0,0.0,8.0,71.0,1.0,Furman
03/25/2021,@ Western Caro.,0-3,3.0,0,38.0,21.0,122.0,0.139,37.0,2.0,3.0,49.0,7.0,2.0,4.0,1.0,4.0,44.0,0.0,Western Caro.
04/02/2021,@ Samford,2-3,5.0,0,44.0,24.0,160.0,0.125,37.0,5.0,8.0,75.0,6.0,12.0,6.0,4.0,15.0,64.0,1.0,Samford
