date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
02/07/2021,Chattanooga,3-1,4.0,0,50.0,18.0,140.0,0.229,46.0,6.0,7.0,62.0,3.0,6.0,4.0,0.0,8.0,64.0,2.0,Chattanooga,4,12.5,4.5,35.0,11.5,1.5,1.75,15.5,0.75,1.5,1.0,0.0,16.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
02/08/2021,Chattanooga,3-2,5.0,0,58.0,32.0,191.0,0.136,56.0,4.0,9.0,95.0,5.0,3.0,8.0,0.0,7.0,69.0,0.0,Chattanooga,5,11.6,6.4,38.2,11.2,0.8,1.8,19.0,1.0,0.6,1.6,0.0,13.8,,6.25,,2.25,,17.5,,0.1145,,5.75,,0.75,,0.875,,7.75,,0.75,,0.5,,0.0,,8.0
02/14/2021,@ Samford,1-3,4.0,0,39.0,16.0,132.0,0.174,33.0,4.0,6.0,55.0,12.0,3.0,23.0,3.0,14.5,57.5,0.0,Samford,4,9.75,4.0,33.0,8.25,1.0,1.5,13.75,3.0,0.75,5.75,0.75,14.375,,8.033333333333333,,3.6333333333333333,,24.400000000000002,,0.12166666666666666,,7.566666666666666,,0.7666666666666666,,1.1833333333333333,,11.5,,0.7000000000000001,,0.8666666666666667,,0.0,,9.933333333333334
02/15/2021,@ Samford,0-3,3.0,0,37.0,12.0,95.0,0.263,34.0,2.0,7.0,37.0,8.0,3.0,2.0,0.0,4.0,43.0,0.0,Samford,3,12.333333333333334,4.0,31.666666666666668,11.333333333333334,0.6666666666666666,2.333333333333333,12.333333333333334,2.6666666666666665,1.0,0.6666666666666666,0.0,14.333333333333334,11.283333333333333,8.4625,4.966666666666667,3.725,35.4,26.55,0.17966666666666667,0.13474999999999998,10.316666666666666,7.7375,1.0999999999999999,0.825,1.6833333333333333,1.2625,16.083333333333332,12.0625,0.9500000000000001,0.7125,2.783333333333333,2.0875,0.25,0.1875,14.725,11.04375
02/21/2021,ETSU,3-1,4.0,0,59.0,17.0,118.0,0.356,55.0,4.0,8.0,46.0,2.0,4.0,8.0,0.0,8.0,71.0,0.0,ETSU,4,14.75,4.25,29.5,13.75,1.0,2.0,11.5,0.5,1.0,2.0,0.0,17.75,11.22777777777778,9.236666666666668,4.8,3.78,34.28888888888889,27.573333333333334,0.19100000000000003,0.1604,10.261111111111111,8.456666666666667,0.8222222222222223,0.7933333333333332,1.8777777777777775,1.4766666666666666,15.027777777777779,12.116666666666667,0.7833333333333333,0.77,2.672222222222222,1.8033333333333332,0.25,0.15,14.169444444444444,11.701666666666666
02/22/2021,ETSU,3-0,3.0,0,41.0,10.0,85.0,0.365,41.0,8.0,4.0,39.0,3.0,6.0,6.0,0.0,9.0,58.0,1.0,ETSU,3,13.666666666666666,3.333333333333333,28.33333333333333,13.666666666666666,2.6666666666666665,1.3333333333333333,13.0,1.0,2.0,2.0,0.0,19.33333333333333,12.277777777777777,10.155555555555557,4.083333333333333,3.858333333333333,31.38888888888889,27.894444444444446,0.26433333333333336,0.19299999999999998,11.111111111111112,9.338888888888889,0.8888888888888888,0.8277777777777778,1.9444444444444444,1.5638888888888889,12.527777777777779,12.013888888888891,0.9166666666666666,0.8083333333333332,2.8055555555555554,1.836111111111111,0.25,0.125,15.486111111111109,12.70972222222222
02/24/2021,@ Western Caro.,3-2,5.0,0,70.0,30.0,200.0,0.2,64.0,5.0,5.0,93.0,7.0,9.0,10.0,1.0,14.0,89.0,1.0,Western Caro.,5,14.0,6.0,40.0,12.8,1.0,1.0,18.6,1.4,1.8,2.0,0.2,17.8,13.583333333333334,10.657142857142858,3.8611111111111107,3.7833333333333328,29.833333333333332,27.957142857142856,0.328,0.21757142857142855,12.916666666666666,9.957142857142857,1.4444444444444444,1.0904761904761904,1.8888888888888886,1.530952380952381,12.277777777777779,12.154761904761907,1.3333333333333333,0.9785714285714285,1.5555555555555554,1.8595238095238094,0.0,0.10714285714285714,17.138888888888886,13.65595238095238
02/28/2021,The Citadel,3-0,3.0,0,42.0,11.0,99.0,0.313,41.0,7.0,9.0,46.0,1.0,1.0,6.0,2.0,4.0,53.0,1.0,The Citadel,3,14.0,3.6666666666666665,33.0,13.666666666666666,2.333333333333333,3.0,15.333333333333334,0.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,17.666666666666668,14.138888888888888,11.075000000000001,4.527777777777778,4.060416666666667,32.61111111111111,29.4625,0.307,0.21537499999999998,13.405555555555557,10.3125,1.5555555555555554,1.0791666666666666,1.4444444444444444,1.4645833333333333,14.366666666666667,12.960416666666667,1.5999999999999999,1.08125,2.0,1.8770833333333332,0.06666666666666667,0.11875,18.29444444444444,14.173958333333331
03/01/2021,The Citadel,3-1,4.0,0,47.0,21.0,129.0,0.202,47.0,5.0,7.0,58.0,5.0,9.0,6.0,1.0,12.0,64.0,2.0,The Citadel,4,11.75,5.25,32.25,11.75,1.25,1.75,14.5,1.25,2.25,1.5,0.25,16.0,13.888888888888888,11.4,4.333333333333333,4.016666666666667,33.77777777777778,29.855555555555554,0.2926666666666667,0.2262222222222222,13.377777777777778,10.685185185185185,2.0,1.2185185185185183,1.7777777777777777,1.6351851851851853,15.644444444444446,13.224074074074075,1.377777777777778,0.9981481481481482,2.0,1.8907407407407406,0.2888888888888889,0.17962962962962964,18.266666666666666,14.562037037037035
03/07/2021,@ Mercer,2-3,5.0,0,56.0,22.0,167.0,0.204,46.0,4.0,6.0,64.0,7.0,5.0,30.0,1.0,20.0,80.0,0.0,Mercer,5,11.2,4.4,33.4,9.2,0.8,1.2,12.8,1.4,1.0,6.0,0.2,16.0,13.25,11.435,4.972222222222222,4.14,35.083333333333336,30.095,0.23833333333333337,0.2238,12.738888888888889,10.791666666666668,1.5277777777777777,1.2216666666666665,1.9166666666666667,1.646666666666667,16.144444444444446,13.351666666666665,1.461111111111111,1.1233333333333335,1.8333333333333333,1.8516666666666666,0.37222222222222223,0.18666666666666668,17.155555555555555,14.70583333333333
