date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
01/29/2021,@ South Fla.,3-2,5.0,0,59.0,27.0,150.0,0.213,58.0,9.0,9.0,60.0,8.0,4.0,22.0,0.0,15.0,83.0,0.0,South Fla.,5,11.8,5.4,30.0,11.6,1.8,1.8,12.0,1.6,0.8,4.4,0.0,16.6,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
01/30/2021,@ South Fla.,3-0,3.0,0,43.0,8.0,107.0,0.327,40.0,8.0,5.0,40.0,6.0,2.0,10.0,0.0,7.0,58.0,0.0,South Fla.,3,14.333333333333334,2.6666666666666665,35.666666666666664,13.333333333333334,2.6666666666666665,1.6666666666666667,13.333333333333334,2.0,0.6666666666666666,3.333333333333333,0.0,19.33333333333333,,5.9,,2.7,,15.0,,0.1065,,5.8,,0.9,,0.9,,6.0,,0.4,,2.2,,0.0,,8.3
02/14/2021,@ North Florida,1-3,4.0,0,55.0,25.0,165.0,0.182,49.0,4.0,13.0,56.0,6.0,0.0,20.0,3.0,10.0,69.0,0.0,North Florida,4,13.75,6.25,41.25,12.25,1.0,3.25,14.0,1.5,0.0,5.0,0.75,17.25,,8.71111111111111,,2.6888888888888887,,21.888888888888886,,0.18000000000000002,,8.311111111111112,,1.488888888888889,,1.1555555555555557,,8.444444444444445,,0.48888888888888893,,2.577777777777778,,0.0,,11.977777777777776
02/15/2021,@ North Florida,3-0,3.0,0,42.0,11.0,94.0,0.33,40.0,8.0,2.0,55.0,3.0,1.0,14.0,2.0,8.0,58.0,1.0,North Florida,3,14.0,3.6666666666666665,31.33333333333333,13.333333333333334,2.6666666666666665,0.6666666666666666,18.33333333333333,1.0,0.3333333333333333,4.666666666666667,0.6666666666666666,19.33333333333333,13.294444444444444,9.970833333333333,4.772222222222222,3.5791666666666666,35.638888888888886,26.729166666666664,0.24066666666666667,0.1805,12.394444444444446,9.295833333333334,1.8222222222222222,1.3666666666666667,2.238888888888889,1.6791666666666667,13.111111111111112,9.833333333333334,0.48888888888888893,0.3666666666666667,4.2444444444444445,3.1833333333333336,0.25,0.1875,17.727777777777778,13.295833333333333
02/20/2021,@ Stetson,3-0,3.0,0,51.0,11.0,116.0,0.345,44.0,4.0,6.0,51.0,1.0,2.0,8.0,0.0,6.0,61.0,1.0,Stetson,3,17.0,3.6666666666666665,38.66666666666666,14.666666666666666,1.3333333333333333,2.0,17.0,0.3333333333333333,0.6666666666666666,2.6666666666666665,0.0,20.33333333333333,14.027777777777779,10.776666666666667,4.194444444444444,3.5966666666666667,36.083333333333336,27.65,0.2796666666666667,0.2104,12.972222222222221,10.103333333333335,2.111111111111111,1.6266666666666665,1.8611111111111114,1.4766666666666668,15.222222222222221,11.533333333333333,0.3333333333333333,0.36,4.333333333333333,3.4800000000000004,0.47222222222222215,0.2833333333333333,18.638888888888886,14.50333333333333
02/21/2021,@ Stetson,3-0,3.0,0,47.0,13.0,118.0,0.288,46.0,1.0,9.0,57.0,1.0,3.0,8.0,2.0,7.0,55.0,1.0,Stetson,3,15.666666666666666,4.333333333333333,39.333333333333336,15.333333333333334,0.3333333333333333,3.0,19.0,0.3333333333333333,1.0,2.6666666666666665,0.6666666666666666,18.33333333333333,14.916666666666666,11.813888888888888,4.527777777777778,3.608333333333334,37.083333333333336,29.48611111111111,0.2856666666666667,0.23283333333333334,13.416666666666666,10.863888888888889,1.6666666666666663,1.5777777777777777,1.972222222222222,1.5638888888888889,16.444444444444443,12.444444444444443,0.3333333333333333,0.41111111111111115,4.111111111111112,3.344444444444445,0.47222222222222215,0.23611111111111108,18.972222222222218,15.474999999999996
02/26/2021,Jacksonville,3-0,3.0,0,42.0,11.0,101.0,0.307,38.0,5.0,7.0,47.0,3.0,1.0,16.0,0.0,9.0,56.0,0.0,Jacksonville,3,14.0,3.6666666666666665,33.666666666666664,12.666666666666666,1.6666666666666667,2.333333333333333,15.666666666666666,1.0,0.3333333333333333,5.333333333333333,0.0,18.666666666666668,15.555555555555555,12.364285714285714,3.888888888888889,3.711904761904762,36.44444444444444,30.892857142857142,0.321,0.24071428571428571,14.444444444444445,11.502380952380951,1.4444444444444444,1.4000000000000001,1.8888888888888886,1.769047619047619,18.11111111111111,13.38095238095238,0.6666666666666666,0.49523809523809526,3.3333333333333335,3.247619047619048,0.4444444444444444,0.29761904761904756,19.33333333333333,15.88333333333333
02/27/2021,Jacksonville,3-0,3.0,0,35.0,15.0,93.0,0.215,32.0,7.0,3.0,39.0,1.0,0.0,22.0,1.0,11.0,53.0,2.0,Jacksonville,3,11.666666666666666,5.0,31.0,10.666666666666666,2.333333333333333,1.0,13.0,0.3333333333333333,0.0,7.333333333333333,0.3333333333333333,17.666666666666668,15.555555555555555,12.56875,3.888888888888889,3.7062500000000003,37.22222222222222,31.239583333333332,0.3133333333333333,0.249,14.222222222222221,11.647916666666667,1.111111111111111,1.4333333333333333,2.444444444444444,1.8395833333333331,17.22222222222222,13.666666666666666,0.6666666666666666,0.47500000000000003,3.5555555555555554,3.5083333333333337,0.2222222222222222,0.26041666666666663,19.11111111111111,16.231249999999996
03/06/2021,North Florida,0-3,3.0,0,40.0,17.0,116.0,0.198,35.0,4.0,5.0,39.0,8.0,2.0,10.0,1.0,7.0,51.0,0.0,North Florida,3,13.333333333333334,5.666666666666667,38.66666666666666,11.666666666666666,1.3333333333333333,1.6666666666666667,13.0,2.6666666666666665,0.6666666666666666,3.333333333333333,0.3333333333333333,17.0,13.777777777777777,12.468518518518518,4.333333333333333,3.8500000000000005,34.666666666666664,31.21296296296296,0.26999999999999996,0.2452222222222222,12.888888888888888,11.53888888888889,1.4444444444444444,1.5333333333333334,2.1111111111111107,1.746296296296296,15.888888888888888,13.592592592592592,0.4444444444444444,0.4222222222222223,5.111111111111111,3.933333333333334,0.3333333333333333,0.2685185185185185,18.22222222222222,16.390740740740736
03/07/2021,North Florida,3-1,4.0,0,58.0,21.0,152.0,0.243,53.0,2.0,11.0,72.0,4.0,1.0,18.0,0.0,10.0,70.0,1.0,North Florida,4,14.5,5.25,38.0,13.25,0.5,2.75,18.0,1.0,0.25,4.5,0.0,17.5,13.0,12.555,4.777777777777778,4.031666666666667,34.444444444444436,31.958333333333325,0.24,0.2405,11.666666666666666,11.551666666666668,1.7777777777777777,1.5133333333333334,1.6666666666666667,1.7383333333333333,13.888888888888888,13.533333333333331,0.3333333333333333,0.44666666666666666,5.333333333333333,3.873333333333334,0.2222222222222222,0.275,17.77777777777778,16.45166666666666
