date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/29/2021,@ South Fla.,3-2,5.0,0,59.0,27.0,150.0,0.213,58.0,9.0,9.0,60.0,8.0,4.0,22.0,0.0,15.0,83.0,0.0,South Fla.
01/30/2021,@ South Fla.,3-0,3.0,0,43.0,8.0,107.0,0.327,40.0,8.0,5.0,40.0,6.0,2.0,10.0,0.0,7.0,58.0,0.0,South Fla.
02/14/2021,@ North Florida,1-3,4.0,0,55.0,25.0,165.0,0.182,49.0,4.0,13.0,56.0,6.0,0.0,20.0,3.0,10.0,69.0,0.0,North Florida
02/15/2021,@ North Florida,3-0,3.0,0,42.0,11.0,94.0,0.33,40.0,8.0,2.0,55.0,3.0,1.0,14.0,2.0,8.0,58.0,1.0,North Florida
02/20/2021,@ Stetson,3-0,3.0,0,51.0,11.0,116.0,0.345,44.0,4.0,6.0,51.0,1.0,2.0,8.0,0.0,6.0,61.0,1.0,Stetson
02/21/2021,@ Stetson,3-0,3.0,0,47.0,13.0,118.0,0.288,46.0,1.0,9.0,57.0,1.0,3.0,8.0,2.0,7.0,55.0,1.0,Stetson
02/26/2021,Jacksonville,3-0,3.0,0,42.0,11.0,101.0,0.307,38.0,5.0,7.0,47.0,3.0,1.0,16.0,0.0,9.0,56.0,0.0,Jacksonville
02/27/2021,Jacksonville,3-0,3.0,0,35.0,15.0,93.0,0.215,32.0,7.0,3.0,39.0,1.0,0.0,22.0,1.0,11.0,53.0,2.0,Jacksonville
03/06/2021,North Florida,0-3,3.0,0,40.0,17.0,116.0,0.198,35.0,4.0,5.0,39.0,8.0,2.0,10.0,1.0,7.0,51.0,0.0,North Florida
03/07/2021,North Florida,3-1,4.0,0,58.0,21.0,152.0,0.243,53.0,2.0,11.0,72.0,4.0,1.0,18.0,0.0,10.0,70.0,1.0,North Florida
03/12/2021,Stetson,3-0,3.0,0,45.0,15.0,108.0,0.278,42.0,6.0,5.0,46.0,2.0,1.0,14.0,0.0,8.0,59.0,1.0,Stetson
03/13/2021,Stetson,3-0,3.0,0,56.0,12.0,119.0,0.37,51.0,3.0,8.0,54.0,0.0,0.0,6.0,2.0,3.0,62.0,0.0,Stetson
03/19/2021,@ Jacksonville,3-2,5.0,0,60.0,26.0,164.0,0.207,59.0,9.0,8.0,64.0,5.0,1.0,24.0,1.0,13.0,82.0,0.0,Jacksonville
03/20/2021,@ Jacksonville,3-0,3.0,0,53.0,11.0,126.0,0.333,45.0,4.0,7.0,51.0,2.0,1.0,8.0,0.0,5.0,62.0,0.0,Jacksonville
03/27/2021,Jacksonville,3-0,3.0,0,47.0,7.0,87.0,0.46,45.0,4.0,4.0,47.0,1.0,1.0,12.0,0.0,7.0,58.0,0.0,Jacksonville
04/02/2021,"Kennesaw St. @ Kennesaw, GA",3-0,3.0,0,37.0,12.0,85.0,0.294,36.0,2.0,6.0,42.0,2.0,1.0,19.0,0.0,10.5,49.5,0.0,Kennesaw St.
04/03/2021,"Lipscomb @ Kennesaw, GA",2-3,5.0,0,62.0,29.0,171.0,0.193,59.0,6.0,9.0,60.0,9.0,0.0,20.0,2.0,10.0,78.0,1.0,Lipscomb
