date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
03/07/2021,Rider,3-1,4.0,0,52.0,20.0,147.0,0.218,50.0,10.0,8.0,54.0,8.0,0.0,14.0,1.0,7.0,69.0,1.0,Rider,4,13.0,5.0,36.75,12.5,2.5,2.0,13.5,2.0,0.0,3.5,0.25,17.25
03/07/2021,Rider,3-2,5.0,0,58.0,31.0,167.0,0.162,52.0,8.0,4.0,67.0,5.0,0.0,16.0,4.0,8.0,74.0,2.0,Rider,5,11.6,6.2,33.4,10.4,1.6,0.8,13.4,1.0,0.0,3.2,0.8,14.8
03/14/2021,@ Iona,3-1,4.0,0,48.0,32.0,156.0,0.103,43.0,2.0,8.0,82.0,4.0,3.0,10.0,0.0,8.0,58.0,1.0,Iona,4,12.0,8.0,39.0,10.75,0.5,2.0,20.5,1.0,0.75,2.5,0.0,14.5
03/14/2021,@ Iona,3-0,3.0,0,40.0,16.0,106.0,0.226,37.0,3.0,9.0,52.0,2.0,0.0,12.0,0.0,6.0,49.0,1.0,Iona,3,13.333333333333334,5.333333333333333,35.333333333333336,12.333333333333334,1.0,3.0,17.333333333333332,0.6666666666666666,0.0,4.0,0.0,16.333333333333332
03/18/2021,@ Niagara,3-1,4.0,0,59.0,20.0,163.0,0.239,58.0,7.0,3.0,94.0,4.0,4.0,14.0,5.0,11.0,77.0,3.0,Niagara,4,14.75,5.0,40.75,14.5,1.75,0.75,23.5,1.0,1.0,3.5,1.25,19.25
03/18/2021,@ Niagara,3-0,3.0,0,46.0,17.0,130.0,0.223,42.0,3.0,6.0,61.0,1.0,2.0,3.0,2.0,3.5,52.5,0.0,Niagara,3,15.333333333333334,5.666666666666667,43.333333333333336,14.0,1.0,2.0,20.333333333333332,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,17.5
03/21/2021,Siena,3-0,3.0,0,47.0,10.0,88.0,0.42,42.0,7.0,7.0,49.0,1.0,0.0,12.0,0.0,6.0,60.0,0.0,Siena,3,15.666666666666666,3.3333333333333335,29.333333333333332,14.0,2.3333333333333335,2.3333333333333335,16.333333333333332,0.3333333333333333,0.0,4.0,0.0,20.0
03/21/2021,Siena,3-0,3.0,0,44.0,12.0,78.0,0.41,44.0,6.0,6.0,44.0,5.0,0.0,20.0,1.0,10.0,60.0,2.0,Siena,3,14.666666666666666,4.0,26.0,14.666666666666666,2.0,2.0,14.666666666666666,1.6666666666666667,0.0,6.666666666666667,0.3333333333333333,20.0
03/28/2021,@ Quinnipiac,3-2,5.0,0,65.0,24.0,188.0,0.218,62.0,4.0,9.0,82.0,10.0,8.0,10.0,2.0,13.0,82.0,0.0,Quinnipiac,5,13.0,4.8,37.6,12.4,0.8,1.8,16.4,2.0,1.6,2.0,0.4,16.4
03/28/2021,@ Quinnipiac,2-3,5.0,0,64.0,22.0,170.0,0.247,63.0,8.0,8.0,85.0,6.0,1.0,14.0,2.0,8.0,80.0,5.0,Quinnipiac,5,12.8,4.4,34.0,12.6,1.6,1.6,17.0,1.2,0.2,2.8,0.4,16.0
