date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
03/07/2021,Rider,3-1,4.0,0,52.0,20.0,147.0,0.218,50.0,10.0,8.0,54.0,8.0,0.0,14.0,1.0,7.0,69.0,1.0,Rider
03/07/2021,Rider,3-2,5.0,0,58.0,31.0,167.0,0.162,52.0,8.0,4.0,67.0,5.0,0.0,16.0,4.0,8.0,74.0,2.0,Rider
03/14/2021,@ Iona,3-1,4.0,0,48.0,32.0,156.0,0.103,43.0,2.0,8.0,82.0,4.0,3.0,10.0,0.0,8.0,58.0,1.0,Iona
03/14/2021,@ Iona,3-0,3.0,0,40.0,16.0,106.0,0.226,37.0,3.0,9.0,52.0,2.0,0.0,12.0,0.0,6.0,49.0,1.0,Iona
03/18/2021,@ Niagara,3-1,4.0,0,59.0,20.0,163.0,0.239,58.0,7.0,3.0,94.0,4.0,4.0,14.0,5.0,11.0,77.0,3.0,Niagara
03/18/2021,@ Niagara,3-0,3.0,0,46.0,17.0,130.0,0.223,42.0,3.0,6.0,61.0,1.0,2.0,3.0,2.0,3.5,52.5,0.0,Niagara
03/21/2021,Siena,3-0,3.0,0,47.0,10.0,88.0,0.42,42.0,7.0,7.0,49.0,1.0,0.0,12.0,0.0,6.0,60.0,0.0,Siena
03/21/2021,Siena,3-0,3.0,0,44.0,12.0,78.0,0.41,44.0,6.0,6.0,44.0,5.0,0.0,20.0,1.0,10.0,60.0,2.0,Siena
03/28/2021,@ Quinnipiac,3-2,5.0,0,65.0,24.0,188.0,0.218,62.0,4.0,9.0,82.0,10.0,8.0,10.0,2.0,13.0,82.0,0.0,Quinnipiac
03/28/2021,@ Quinnipiac,2-3,5.0,0,64.0,22.0,170.0,0.247,63.0,8.0,8.0,85.0,6.0,1.0,14.0,2.0,8.0,80.0,5.0,Quinnipiac
