date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
02/05/2021,East Carolina,1-3,4.0,0,41.0,26.0,144.0,0.104,36.0,8.0,10.0,59.0,7.0,1.0,12.0,1.0,7.0,56.0,1.0,East Carolina,4,10.25,6.5,36.0,9.0,2.0,2.5,14.75,1.75,0.25,3.0,0.25,14.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
02/11/2021,Norfolk St.,3-0,3.0,0,44.0,12.0,91.0,0.352,39.0,6.0,11.0,46.0,2.0,2.0,10.0,0.0,7.0,57.0,0.0,Norfolk St.,3,14.666666666666666,4.0,30.33333333333333,13.0,2.0,3.6666666666666665,15.333333333333334,0.6666666666666666,0.6666666666666666,3.333333333333333,0.0,19.0,,5.125,,3.25,,18.0,,0.052,,4.5,,1.0,,1.25,,7.375,,0.125,,1.5,,0.125,,7.0
02/12/2021,Norfolk St.,3-0,3.0,0,42.0,15.0,98.0,0.276,39.0,11.0,13.0,40.0,2.0,2.0,6.0,0.0,5.0,58.0,0.0,Norfolk St.,3,14.0,5.0,32.666666666666664,13.0,3.6666666666666665,4.333333333333333,13.333333333333334,0.6666666666666666,0.6666666666666666,2.0,0.0,19.33333333333333,,8.305555555555555,,3.5,,22.11111111111111,,0.152,,7.333333333333333,,1.3333333333333333,,2.0555555555555554,,10.027777777777779,,0.3055555555555555,,2.111111111111111,,0.08333333333333333,,11.0
02/19/2021,@ N.C. Central,3-0,3.0,0,43.0,19.0,98.0,0.245,39.0,6.0,7.0,37.0,2.0,1.0,6.0,1.0,4.0,53.0,1.0,N.C. Central,3,14.333333333333334,6.333333333333333,32.666666666666664,13.0,2.0,2.333333333333333,12.333333333333334,0.6666666666666666,0.3333333333333333,2.0,0.3333333333333333,17.666666666666668,12.972222222222221,9.729166666666666,5.166666666666667,3.875,33.0,24.75,0.244,0.183,11.666666666666666,8.75,2.5555555555555554,1.9166666666666665,3.5,2.625,14.472222222222223,10.854166666666668,0.5277777777777778,0.3958333333333333,2.7777777777777772,2.083333333333333,0.08333333333333333,0.0625,17.444444444444443,13.083333333333332
02/20/2021,@ N.C. Central,3-0,3.0,0,47.0,12.0,104.0,0.337,45.0,1.0,5.0,44.0,7.0,2.0,8.0,1.0,6.0,54.0,0.0,N.C. Central,3,15.666666666666666,4.0,34.666666666666664,15.0,0.3333333333333333,1.6666666666666667,14.666666666666666,2.333333333333333,0.6666666666666666,2.6666666666666665,0.3333333333333333,18.0,14.333333333333334,10.65,5.111111111111111,4.366666666666666,31.888888888888886,26.333333333333332,0.291,0.1954,13.0,9.6,2.5555555555555554,1.9333333333333331,3.444444444444444,2.5666666666666664,13.666666666666666,11.150000000000002,0.5555555555555555,0.3833333333333333,2.444444444444444,2.0666666666666664,0.1111111111111111,0.11666666666666665,18.666666666666668,14.0
02/25/2021,@ South Carolina St.,3-0,3.0,0,37.0,9.0,74.0,0.378,33.0,8.0,8.0,39.0,3.0,0.0,4.0,0.0,2.0,47.0,1.0,South Carolina St.,3,12.333333333333334,3.0,24.666666666666668,11.0,2.6666666666666665,2.6666666666666665,13.0,1.0,0.0,1.3333333333333333,0.0,15.666666666666666,14.666666666666666,11.486111111111112,5.111111111111111,4.305555555555555,33.333333333333336,27.722222222222218,0.28600000000000003,0.219,13.666666666666666,10.5,2.0,1.6666666666666667,2.777777777777778,2.4166666666666665,13.444444444444443,11.736111111111112,0.5555555555555555,0.4305555555555555,2.222222222222222,2.1666666666666665,0.2222222222222222,0.15277777777777776,18.333333333333332,14.666666666666666
02/26/2021,@ South Carolina St.,3-0,3.0,0,45.0,6.0,84.0,0.464,43.0,3.0,8.0,43.0,2.0,3.0,4.0,0.0,5.0,53.0,0.0,South Carolina St.,3,15.0,2.0,28.0,14.333333333333334,1.0,2.6666666666666665,14.333333333333334,0.6666666666666666,1.0,1.3333333333333333,0.0,17.666666666666668,14.111111111111112,11.607142857142858,4.444444444444444,4.119047619047619,30.666666666666668,27.28571428571428,0.32,0.24171428571428574,13.0,10.571428571428571,1.6666666666666667,1.8095238095238095,2.222222222222222,2.452380952380952,13.333333333333334,11.916666666666668,0.3333333333333333,0.369047619047619,2.0,2.0476190476190474,0.2222222222222222,0.13095238095238093,17.11111111111111,14.80952380952381
03/11/2021,South Carolina St.,3-0,3.0,0,42.0,10.0,73.0,0.438,38.0,7.0,8.0,44.0,2.0,2.0,2.0,0.0,3.0,52.0,0.0,South Carolina St.,3,14.0,3.333333333333333,24.33333333333333,12.666666666666666,2.333333333333333,2.6666666666666665,14.666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,17.333333333333332,14.333333333333334,12.03125,3.0,3.8541666666666665,29.11111111111111,27.374999999999996,0.393,0.2695,13.444444444444445,11.041666666666666,1.3333333333333333,1.7083333333333333,2.3333333333333335,2.4791666666666665,14.0,12.21875,0.5555555555555556,0.44791666666666663,1.7777777777777777,1.9583333333333333,0.1111111111111111,0.11458333333333331,17.11111111111111,15.166666666666668
03/12/2021,South Carolina St.,3-0,3.0,0,38.0,14.0,80.0,0.3,37.0,13.0,11.0,36.0,0.0,2.0,4.0,0.0,4.0,55.0,0.0,South Carolina St.,3,12.666666666666666,4.666666666666667,26.666666666666668,12.333333333333334,4.333333333333333,3.6666666666666665,12.0,0.0,0.6666666666666666,1.3333333333333333,0.0,18.33333333333333,13.777777777777779,12.25,2.7777777777777772,3.796296296296296,25.666666666666668,27.037037037037035,0.4266666666666667,0.28822222222222227,12.666666666666666,11.222222222222221,2.0,1.7777777777777777,2.6666666666666665,2.5,14.0,12.49074074074074,0.5555555555555555,0.4722222222222222,1.111111111111111,1.8148148148148147,0.0,0.10185185185185183,16.888888888888886,15.40740740740741
03/26/2021,@ East Carolina,3-2,5.0,0,60.0,28.0,174.0,0.184,56.0,5.0,13.0,67.0,7.0,1.0,8.0,7.0,5.0,70.0,2.0,East Carolina,5,12.0,5.6,34.8,11.2,1.0,2.6,13.4,1.4,0.2,1.6,1.4,14.0,13.888888888888888,12.291666666666668,3.3333333333333335,3.883333333333333,26.333333333333332,27.0,0.40066666666666667,0.2894,13.111111111111112,11.333333333333332,2.5555555555555554,2.033333333333333,3.0,2.6166666666666667,13.666666666666666,12.441666666666666,0.7777777777777777,0.4916666666666667,1.111111111111111,1.7666666666666664,0.0,0.09166666666666665,17.777777777777775,15.7
