date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
01/26/2021,San Francisco,3-0,3.0,0,39.0,12.0,110.0,0.245,36.0,3.0,9.0,58.0,0.0,0.0,24.0,0.0,12.0,54.0,1.0,San Francisco,3,13.0,4.0,36.666666666666664,12.0,1.0,3.0,19.333333333333332,0.0,0.0,8.0,0.0,18.0
01/27/2021,San Francisco,3-1,4.0,0,61.0,16.0,162.0,0.278,56.0,5.0,13.0,73.0,2.0,0.0,16.0,3.0,8.0,74.0,1.0,San Francisco,4,15.25,4.0,40.5,14.0,1.25,3.25,18.25,0.5,0.0,4.0,0.75,18.5
02/02/2021,@ Saint Mary's (CA),3-0,3.0,0,46.0,7.0,116.0,0.336,38.0,4.0,5.0,52.0,6.0,3.0,4.0,1.0,5.0,55.0,2.0,Saint Mary's ,3,15.333333333333334,2.3333333333333335,38.666666666666664,12.666666666666666,1.3333333333333333,1.6666666666666667,17.333333333333332,2.0,1.0,1.3333333333333333,0.3333333333333333,18.333333333333332
02/03/2021,@ Saint Mary's (CA),3-1,4.0,0,59.0,9.0,133.0,0.376,57.0,9.0,7.0,68.0,6.0,4.0,10.0,4.0,9.0,77.0,0.0,Saint Mary's ,4,14.75,2.25,33.25,14.25,2.25,1.75,17.0,1.5,1.0,2.5,1.0,19.25
02/16/2021,Pacific,3-1,4.0,0,51.0,19.0,123.0,0.26,49.0,2.0,15.0,53.0,2.0,3.0,24.0,2.0,15.0,68.0,2.0,Pacific,4,12.75,4.75,30.75,12.25,0.5,3.75,13.25,0.5,0.75,6.0,0.5,17.0
02/17/2021,Pacific,3-2,5.0,0,60.0,23.0,171.0,0.216,59.0,1.0,13.0,75.0,4.0,1.0,19.0,3.0,10.5,71.5,1.0,Pacific,5,12.0,4.6,34.2,11.8,0.2,2.6,15.0,0.8,0.2,3.8,0.6,14.3
02/23/2021,BYU,3-0,3.0,0,50.0,13.0,106.0,0.349,49.0,4.0,3.0,52.0,3.0,0.0,14.0,2.0,7.0,61.0,1.0,BYU,3,16.666666666666668,4.333333333333333,35.333333333333336,16.333333333333332,1.3333333333333333,1.0,17.333333333333332,1.0,0.0,4.666666666666667,0.6666666666666666,20.333333333333332
02/24/2021,BYU,2-3,5.0,0,64.0,28.0,199.0,0.181,62.0,3.0,9.0,97.0,8.0,1.0,26.0,0.0,14.0,81.0,0.0,BYU,5,12.8,5.6,39.8,12.4,0.6,1.8,19.4,1.6,0.2,5.2,0.0,16.2
02/28/2021,@ Baylor,2-3,5.0,0,57.0,33.0,181.0,0.133,52.0,5.0,13.0,63.0,3.0,1.0,4.0,0.0,3.0,65.0,0.0,Baylor,5,11.4,6.6,36.2,10.4,1.0,2.6,12.6,0.6,0.2,0.8,0.0,13.0
03/05/2021,Gonzaga,3-0,3.0,0,46.0,10.0,109.0,0.33,44.0,5.0,7.0,50.0,5.0,0.0,10.0,1.0,5.0,56.0,0.0,Gonzaga,3,15.333333333333334,3.3333333333333335,36.333333333333336,14.666666666666666,1.6666666666666667,2.3333333333333335,16.666666666666668,1.6666666666666667,0.0,3.3333333333333335,0.3333333333333333,18.666666666666668
03/06/2021,Gonzaga,3-2,5.0,0,66.0,22.0,151.0,0.291,64.0,3.0,9.0,62.0,2.0,1.0,20.0,4.0,11.0,80.0,0.0,Gonzaga,5,13.2,4.4,30.2,12.8,0.6,1.8,12.4,0.4,0.2,4.0,0.8,16.0
03/12/2021,@ Portland,3-1,4.0,0,65.0,20.0,154.0,0.292,62.0,6.0,7.0,67.0,2.0,0.0,20.0,0.0,10.0,81.0,1.0,Portland,4,16.25,5.0,38.5,15.5,1.5,1.75,16.75,0.5,0.0,5.0,0.0,20.25
03/13/2021,@ Portland,3-0,3.0,0,41.0,14.0,98.0,0.276,36.0,4.0,6.0,54.0,4.0,2.0,12.0,0.0,8.0,53.0,2.0,Portland,3,13.666666666666666,4.666666666666667,32.666666666666664,12.0,1.3333333333333333,2.0,18.0,1.3333333333333333,0.6666666666666666,4.0,0.0,17.666666666666668
