date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/26/2021,San Francisco,3-0,3.0,0,39.0,12.0,110.0,0.245,36.0,3.0,9.0,58.0,0.0,0.0,24.0,0.0,12.0,54.0,1.0,San Francisco
01/27/2021,San Francisco,3-1,4.0,0,61.0,16.0,162.0,0.278,56.0,5.0,13.0,73.0,2.0,0.0,16.0,3.0,8.0,74.0,1.0,San Francisco
02/02/2021,@ Saint Mary's (CA),3-0,3.0,0,46.0,7.0,116.0,0.336,38.0,4.0,5.0,52.0,6.0,3.0,4.0,1.0,5.0,55.0,2.0,Saint Mary's 
02/03/2021,@ Saint Mary's (CA),3-1,4.0,0,59.0,9.0,133.0,0.376,57.0,9.0,7.0,68.0,6.0,4.0,10.0,4.0,9.0,77.0,0.0,Saint Mary's 
02/16/2021,Pacific,3-1,4.0,0,51.0,19.0,123.0,0.26,49.0,2.0,15.0,53.0,2.0,3.0,24.0,2.0,15.0,68.0,2.0,Pacific
02/17/2021,Pacific,3-2,5.0,0,60.0,23.0,171.0,0.216,59.0,1.0,13.0,75.0,4.0,1.0,19.0,3.0,10.5,71.5,1.0,Pacific
02/23/2021,BYU,3-0,3.0,0,50.0,13.0,106.0,0.349,49.0,4.0,3.0,52.0,3.0,0.0,14.0,2.0,7.0,61.0,1.0,BYU
02/24/2021,BYU,2-3,5.0,0,64.0,28.0,199.0,0.181,62.0,3.0,9.0,97.0,8.0,1.0,26.0,0.0,14.0,81.0,0.0,BYU
02/28/2021,@ Baylor,2-3,5.0,0,57.0,33.0,181.0,0.133,52.0,5.0,13.0,63.0,3.0,1.0,4.0,0.0,3.0,65.0,0.0,Baylor
03/05/2021,Gonzaga,3-0,3.0,0,46.0,10.0,109.0,0.33,44.0,5.0,7.0,50.0,5.0,0.0,10.0,1.0,5.0,56.0,0.0,Gonzaga
03/06/2021,Gonzaga,3-2,5.0,0,66.0,22.0,151.0,0.291,64.0,3.0,9.0,62.0,2.0,1.0,20.0,4.0,11.0,80.0,0.0,Gonzaga
03/12/2021,@ Portland,3-1,4.0,0,65.0,20.0,154.0,0.292,62.0,6.0,7.0,67.0,2.0,0.0,20.0,0.0,10.0,81.0,1.0,Portland
03/13/2021,@ Portland,3-0,3.0,0,41.0,14.0,98.0,0.276,36.0,4.0,6.0,54.0,4.0,2.0,12.0,0.0,8.0,53.0,2.0,Portland
03/18/2021,LMU (CA),3-0,3.0,0,48.0,16.0,101.0,0.317,46.0,4.0,8.0,45.0,4.0,1.0,8.0,1.0,5.0,57.0,0.0,LMU 
03/20/2021,@ LMU (CA),3-1,4.0,0,53.0,24.0,129.0,0.225,50.0,10.0,7.0,54.0,4.0,3.0,6.0,1.0,6.0,69.0,2.0,LMU 
03/26/2021,@ San Diego,3-1,4.0,0,58.0,24.0,137.0,0.248,51.0,6.0,9.0,45.0,4.0,1.0,2.0,0.0,2.0,66.0,0.0,San Diego
03/27/2021,@ San Diego,1-3,4.0,0,46.0,24.0,145.0,0.152,44.0,7.0,10.0,60.0,9.0,1.0,6.0,2.0,4.0,57.0,0.0,San Diego
04/02/2021,@ Santa Clara,3-0,3.0,0,40.0,13.0,103.0,0.262,39.0,5.0,6.0,35.0,8.0,3.0,10.0,1.0,8.0,53.0,0.0,Santa Clara
04/03/2021,@ Santa Clara,3-1,4.0,0,49.0,22.0,131.0,0.206,47.0,9.0,7.0,61.0,4.0,1.0,14.0,2.0,8.0,66.0,0.0,Santa Clara
04/14/2021,"UMBC @ Omaha, NE",3-0,3.0,0,47.0,14.0,107.0,0.308,45.0,6.0,8.0,49.0,0.0,1.0,10.0,0.0,6.0,59.0,0.0,UMBC
04/15/2021,"Baylor @ Omaha, NE",2-3,5.0,0,69.0,31.0,147.0,0.259,68.0,10.0,11.0,48.0,4.0,0.0,19.0,3.0,9.5,88.5,0.0,Baylor
