date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
02/01/2021,@ Wright St.,0-3,3.0,0,37.0,21.0,133.0,0.12,33.0,3.0,8.0,66.0,8.0,1.0,2.0,0.0,2.0,42.0,1.0,Wright St.
02/02/2021,@ Wright St.,0-3,3.0,0,27.0,22.0,122.0,0.041,22.0,4.0,8.0,52.0,7.0,1.0,8.0,0.0,5.0,36.0,0.0,Wright St.
02/08/2021,Cleveland St.,3-0,3.0,0,45.0,9.0,116.0,0.31,37.0,3.0,11.0,47.0,4.0,0.0,12.0,2.0,6.0,54.0,0.0,Cleveland St.
02/09/2021,Cleveland St.,3-2,5.0,0,66.0,31.0,188.0,0.186,65.0,7.0,10.0,74.0,7.0,0.0,26.0,1.0,13.0,86.0,1.0,Cleveland St.
02/15/2021,@ Green Bay,3-1,4.0,0,58.0,20.0,131.0,0.29,52.0,8.0,8.0,56.0,3.0,2.0,8.0,1.0,6.0,72.0,0.0,Green Bay
02/16/2021,@ Green Bay,2-3,5.0,0,58.0,20.0,163.0,0.233,55.0,10.0,12.0,86.0,9.0,0.0,14.0,3.0,7.0,75.0,0.0,Green Bay
02/23/2021,Cincinnati,3-0,3.0,0,46.0,7.0,100.0,0.39,39.0,6.0,7.0,42.0,2.0,2.0,10.0,2.0,7.0,59.0,0.0,Cincinnati
03/01/2021,@ Youngstown St.,3-0,3.0,0,34.0,13.0,93.0,0.226,32.0,13.0,8.0,50.0,4.0,0.0,17.0,1.0,8.5,55.5,0.0,Youngstown St.
03/02/2021,@ Youngstown St.,3-0,3.0,0,40.0,17.0,102.0,0.225,35.0,4.0,3.0,49.0,4.0,0.0,6.0,1.0,3.0,47.0,0.0,Youngstown St.
03/08/2021,Milwaukee,3-1,4.0,0,53.0,15.0,162.0,0.235,51.0,4.0,12.0,79.0,3.0,0.0,24.0,3.0,12.0,69.0,0.0,Milwaukee
03/09/2021,Milwaukee,3-0,3.0,0,47.0,10.0,119.0,0.311,43.0,6.0,10.0,55.0,1.0,0.0,12.0,2.0,6.0,59.0,1.0,Milwaukee
03/22/2021,@ Robert Morris,0-3,3.0,0,33.0,21.0,123.0,0.098,29.0,2.0,6.0,49.0,6.0,1.0,10.0,1.0,6.0,41.0,1.0,Robert Morris
03/22/2021,@ Robert Morris,3-1,4.0,0,56.0,18.0,151.0,0.252,53.0,4.0,6.0,65.0,7.0,1.0,16.0,2.0,9.0,69.0,1.0,Robert Morris
03/28/2021,@ UIC,2-3,5.0,0,64.0,21.0,166.0,0.259,60.0,7.0,12.0,69.0,8.0,1.0,16.0,3.0,9.0,80.0,0.0,UIC
