date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/22/2021,@ Prairie View,2-3,5.0,0,60.0,26.0,180.0,0.189,54.0,10.0,6.0,75.0,6.0,1.0,16.0,0.0,9.0,79.0,0.0,Prairie View
01/31/2021,@ UTSA,2-3,5.0,0,57.0,16.0,139.0,0.295,55.0,7.0,4.0,66.0,9.0,3.0,12.0,3.0,9.0,73.0,1.0,UTSA
02/04/2021,Abilene Christian,2-3,5.0,0,82.0,18.0,212.0,0.302,73.0,3.0,10.0,109.0,4.0,2.0,14.0,0.0,9.0,94.0,5.0,Abilene Christian
02/06/2021,SFA,0-3,3.0,0,37.0,20.0,114.0,0.149,34.0,6.0,3.0,49.0,7.0,2.0,6.0,0.0,5.0,48.0,2.0,SFA
02/11/2021,@ Central Ark.,3-0,3.0,0,37.0,11.0,111.0,0.234,32.0,11.0,3.0,48.0,3.0,3.0,6.0,2.0,6.0,54.0,2.0,Central Ark.
02/25/2021,A&M-Corpus Christi,1-3,4.0,0,51.0,17.0,155.0,0.219,44.0,1.0,6.0,48.0,2.0,2.0,6.0,0.0,5.0,57.0,1.0,A&M-Corpus Christi
02/27/2021,Nicholls,3-2,5.0,0,72.0,21.0,186.0,0.274,70.0,5.0,9.0,65.0,5.0,0.0,18.0,1.0,9.0,86.0,0.0,Nicholls
03/04/2021,@ Houston Christian,1-3,4.0,0,37.0,24.0,127.0,0.102,35.0,1.0,8.0,57.0,10.0,0.0,12.0,1.0,6.0,44.0,3.0,Houston Christian
03/09/2021,@ Sam Houston,1-3,4.0,0,39.0,21.0,160.0,0.112,39.0,1.0,4.0,78.0,4.0,1.0,12.0,4.0,7.0,47.0,2.0,Sam Houston
03/13/2021,@ Northwestern St.,3-1,4.0,0,57.0,22.0,160.0,0.219,52.0,5.0,5.0,78.0,8.0,0.0,14.0,0.0,7.0,69.0,2.0,Northwestern St.
03/18/2021,@ New Orleans,3-1,4.0,0,43.0,21.0,122.0,0.18,40.0,4.0,8.0,56.0,7.0,1.0,8.0,1.0,5.0,52.0,0.0,New Orleans
03/20/2021,@ Southeastern La.,1-3,4.0,0,50.0,15.0,162.0,0.216,49.0,4.0,9.0,73.0,7.0,5.0,12.0,3.0,11.0,65.0,3.0,Southeastern La.
03/25/2021,Lamar University,3-1,4.0,0,54.0,16.0,152.0,0.25,45.0,8.0,7.0,61.0,6.0,1.0,14.0,0.0,8.0,70.0,0.0,Lamar University
03/27/2021,McNeese,3-0,3.0,0,38.0,12.0,102.0,0.255,34.0,6.0,7.0,37.0,5.0,1.0,24.0,3.0,13.0,57.0,0.0,McNeese
