date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
01/22/2021,@ Prairie View,2-3,5.0,0,60.0,26.0,180.0,0.189,54.0,10.0,6.0,75.0,6.0,1.0,16.0,0.0,9.0,79.0,0.0,Prairie View,5,12.0,5.2,36.0,10.8,2.0,1.2,15.0,1.2,0.2,3.2,0.0,15.8,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
01/31/2021,@ UTSA,2-3,5.0,0,57.0,16.0,139.0,0.295,55.0,7.0,4.0,66.0,9.0,3.0,12.0,3.0,9.0,73.0,1.0,UTSA,5,11.4,3.2,27.8,11.0,1.4,0.8,13.2,1.8,0.6,2.4,0.6,14.6,,6.0,,2.6,,18.0,,0.0945,,5.4,,1.0,,0.6,,7.5,,0.1,,1.6,,0.0,,7.9
02/04/2021,Abilene Christian,2-3,5.0,0,82.0,18.0,212.0,0.302,73.0,3.0,10.0,109.0,4.0,2.0,14.0,0.0,9.0,94.0,5.0,Abilene Christian,5,16.4,3.6,42.4,14.6,0.6,2.0,21.8,0.8,0.4,2.8,0.0,18.8,,7.8,,2.8000000000000003,,21.266666666666666,,0.16133333333333333,,7.266666666666667,,1.1333333333333333,,0.6666666666666666,,9.4,,0.26666666666666666,,1.8666666666666665,,0.19999999999999998,,10.133333333333333
02/06/2021,SFA,0-3,3.0,0,37.0,20.0,114.0,0.149,34.0,6.0,3.0,49.0,7.0,2.0,6.0,0.0,5.0,48.0,2.0,SFA,3,12.333333333333334,6.666666666666667,38.0,11.333333333333334,2.0,1.0,16.333333333333332,2.333333333333333,0.6666666666666666,2.0,0.0,16.0,13.266666666666666,9.95,4.0,3.0,35.4,26.549999999999997,0.262,0.1965,12.133333333333333,9.1,1.3333333333333333,1.0,1.3333333333333333,1.0,16.666666666666668,12.5,0.39999999999999997,0.30000000000000004,2.8000000000000003,2.0999999999999996,0.19999999999999998,0.15,16.400000000000002,12.3
02/11/2021,@ Central Ark.,3-0,3.0,0,37.0,11.0,111.0,0.234,32.0,11.0,3.0,48.0,3.0,3.0,6.0,2.0,6.0,54.0,2.0,Central Ark.,3,12.333333333333334,3.6666666666666665,37.0,10.666666666666666,3.6666666666666665,1.0,16.0,1.0,1.0,2.0,0.6666666666666666,18.0,13.377777777777778,10.426666666666666,4.48888888888889,3.7333333333333334,36.06666666666667,28.839999999999996,0.24866666666666662,0.187,12.311111111111112,9.546666666666667,1.3333333333333333,1.2,1.2666666666666666,1.0,17.11111111111111,13.266666666666666,0.5555555555555555,0.37333333333333335,2.4,2.0799999999999996,0.19999999999999998,0.12,16.46666666666667,13.040000000000001
02/25/2021,A&M-Corpus Christi,1-3,4.0,0,51.0,17.0,155.0,0.219,44.0,1.0,6.0,48.0,2.0,2.0,6.0,0.0,5.0,57.0,1.0,A&M-Corpus Christi,4,12.75,4.25,38.75,11.0,0.25,1.5,12.0,0.5,0.5,1.5,0.0,14.25,13.688888888888888,10.744444444444445,4.644444444444445,3.7222222222222228,39.13333333333333,30.2,0.22833333333333336,0.19483333333333333,12.200000000000001,9.733333333333333,2.088888888888889,1.611111111111111,1.3333333333333333,1.0,18.04444444444444,13.722222222222221,0.6888888888888888,0.4777777777777778,2.266666666666666,2.0666666666666664,0.2222222222222222,0.2111111111111111,17.6,13.866666666666667
02/27/2021,Nicholls,3-2,5.0,0,72.0,21.0,186.0,0.274,70.0,5.0,9.0,65.0,5.0,0.0,18.0,1.0,9.0,86.0,0.0,Nicholls,5,14.4,4.2,37.2,14.0,1.0,1.8,13.0,1.0,0.0,3.6,0.2,17.2,12.472222222222223,11.030952380952382,4.861111111111112,3.797619047619048,37.916666666666664,31.42142857142857,0.20066666666666666,0.19828571428571432,11.0,9.914285714285715,1.9722222222222223,1.4166666666666665,1.1666666666666667,1.0714285714285714,14.777777777777777,13.476190476190476,0.7222222222222222,0.48095238095238096,1.8333333333333333,1.9857142857142855,0.2222222222222222,0.18095238095238095,16.083333333333332,13.921428571428573
03/04/2021,@ Houston Christian,1-3,4.0,0,37.0,24.0,127.0,0.102,35.0,1.0,8.0,57.0,10.0,0.0,12.0,1.0,6.0,44.0,3.0,Houston Christian,4,9.25,6.0,31.75,8.75,0.25,2.0,14.25,2.5,0.0,3.0,0.25,11.0,13.161111111111111,11.452083333333334,4.038888888888889,3.847916666666667,37.65,32.14375,0.24233333333333332,0.20775000000000002,11.888888888888888,10.425,1.6388888888888886,1.3645833333333333,1.4333333333333333,1.1625,13.666666666666666,13.416666666666666,0.49999999999999994,0.42083333333333334,2.3666666666666667,2.1875,0.2888888888888889,0.18333333333333332,16.483333333333334,14.33125
03/09/2021,@ Sam Houston,1-3,4.0,0,39.0,21.0,160.0,0.112,39.0,1.0,4.0,78.0,4.0,1.0,12.0,4.0,7.0,47.0,2.0,Sam Houston,4,9.75,5.25,40.0,9.75,0.25,1.0,19.5,1.0,0.25,3.0,1.0,11.75,12.133333333333333,11.207407407407409,4.816666666666667,4.087037037037037,35.9,32.099999999999994,0.19833333333333333,0.19600000000000004,11.25,10.238888888888889,0.5,1.2407407407407407,1.7666666666666666,1.2555555555555555,13.083333333333334,13.50925925925926,0.1666666666666666,0.37407407407407406,2.6999999999999997,2.2777777777777777,0.15,0.19074074074074074,14.15,13.961111111111112
03/13/2021,@ Northwestern St.,3-1,4.0,0,57.0,22.0,160.0,0.219,52.0,5.0,5.0,78.0,8.0,0.0,14.0,0.0,7.0,69.0,2.0,Northwestern St.,4,14.25,5.5,40.0,13.0,1.25,1.25,19.5,2.0,0.0,3.5,0.0,17.25,11.133333333333333,11.061666666666667,5.150000000000001,4.203333333333333,36.31666666666667,32.89,0.16266666666666665,0.18760000000000004,10.833333333333334,10.190000000000001,0.5,1.1416666666666666,1.5999999999999999,1.23,15.583333333333334,14.10833333333333,0.08333333333333326,0.3616666666666667,3.1999999999999997,2.35,0.48333333333333334,0.27166666666666667,13.316666666666668,13.74
