date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
10/17/2020,Arkansas,2-3,5.0,0,57.0,23.0,170.0,0.2,52.0,2.0,12.0,72.0,5.0,3.0,18.0,0.0,12.0,71.0,1.0,Arkansas,5,11.4,4.6,34.0,10.4,0.4,2.4,14.4,1.0,0.6,3.6,0.0,14.2,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
10/18/2020,Arkansas,2-3,5.0,0,64.0,25.0,194.0,0.201,60.0,9.0,12.0,80.0,4.0,3.0,28.0,0.0,17.0,90.0,0.0,Arkansas,5,12.8,5.0,38.8,12.0,1.8,2.4,16.0,0.8,0.6,5.6,0.0,18.0,,5.7,,2.3,,17.0,,0.1,,5.2,,0.2,,1.2,,7.2,,0.3,,1.8,,0.0,,7.1
10/21/2020,@ LSU,1-3,4.0,0,42.0,23.0,157.0,0.121,40.0,4.0,5.0,67.0,7.0,0.0,6.0,1.0,3.0,49.0,0.0,LSU,4,10.5,5.75,39.25,10.0,1.0,1.25,16.75,1.75,0.0,1.5,0.25,12.25,,8.066666666666668,,3.1999999999999997,,24.266666666666666,,0.13366666666666668,,7.466666666666666,,0.7333333333333334,,1.5999999999999999,,10.133333333333333,,0.39999999999999997,,3.0666666666666664,,0.0,,10.733333333333334
10/22/2020,@ LSU,1-3,4.0,0,48.0,20.0,152.0,0.184,41.0,3.0,8.0,58.0,7.0,2.0,8.0,1.0,6.0,57.0,3.0,LSU,4,12.0,5.0,38.0,10.25,0.75,2.0,14.5,1.75,0.5,2.0,0.25,14.25,11.566666666666668,8.675,5.116666666666666,3.8375,37.35,28.0125,0.17400000000000002,0.1305,10.799999999999999,8.1,1.0666666666666667,0.8,2.0166666666666666,1.5125,15.716666666666667,11.7875,0.39999999999999997,0.3,3.5666666666666664,2.675,0.08333333333333333,0.0625,14.816666666666668,11.1125
11/04/2020,@ Texas A&M,3-1,4.0,0,56.0,25.0,137.0,0.226,53.0,7.0,4.0,58.0,7.0,3.0,14.0,1.0,10.0,73.0,0.0,Texas A&M,4,14.0,6.25,34.25,13.25,1.75,1.0,14.5,1.75,0.75,3.5,0.25,18.25,11.766666666666667,9.34,5.25,4.07,38.68333333333333,30.01,0.16866666666666666,0.1412,10.75,8.53,1.1833333333333333,0.79,1.8833333333333335,1.61,15.75,12.33,0.3666666666666667,0.33999999999999997,3.033333333333333,2.54,0.16666666666666666,0.1,14.833333333333334,11.74
11/05/2020,@ Texas A&M,3-2,5.0,0,56.0,28.0,169.0,0.166,52.0,5.0,9.0,68.0,6.0,1.0,10.0,1.0,6.0,67.0,1.0,Texas A&M,5,11.2,5.6,33.8,10.4,1.0,1.8,13.6,1.2,0.2,2.0,0.2,13.4,12.166666666666666,10.116666666666667,5.666666666666667,4.433333333333334,37.166666666666664,30.71666666666667,0.17700000000000002,0.15533333333333332,11.166666666666666,9.316666666666666,1.1666666666666667,0.9500000000000001,1.4166666666666667,1.5083333333333335,15.25,12.691666666666668,0.4166666666666667,0.4083333333333334,2.3333333333333335,2.6999999999999997,0.25,0.125,14.916666666666666,12.825000000000001
11/13/2020,Kentucky,0-3,3.0,0,27.0,23.0,95.0,0.042,24.0,1.0,8.0,27.0,5.0,0.0,6.0,1.0,3.0,31.0,0.0,Kentucky,3,9.0,7.666666666666667,31.666666666666668,8.0,0.3333333333333333,2.6666666666666665,9.0,1.6666666666666667,0.0,2.0,0.3333333333333333,10.333333333333334,12.399999999999999,10.271428571428572,5.616666666666667,4.6000000000000005,35.35,31.157142857142862,0.19200000000000003,0.15685714285714283,11.300000000000002,9.471428571428572,1.1666666666666667,0.9571428571428572,1.5999999999999999,1.5500000000000003,14.200000000000001,12.821428571428571,0.48333333333333334,0.3785714285714286,2.5,2.6,0.2333333333333333,0.1357142857142857,15.299999999999999,12.907142857142858
11/14/2020,Kentucky,0-3,3.0,0,26.0,19.0,79.0,0.089,24.0,2.0,7.0,32.0,6.0,0.0,6.0,1.0,3.0,31.0,3.0,Kentucky,3,8.666666666666666,6.333333333333333,26.33333333333333,8.0,0.6666666666666666,2.333333333333333,10.666666666666666,2.0,0.0,2.0,0.3333333333333333,10.333333333333334,11.399999999999999,10.1125,6.5055555555555555,4.983333333333333,33.23888888888889,31.220833333333335,0.14466666666666667,0.1425,10.55,9.2875,1.0277777777777777,0.8791666666666667,1.8222222222222222,1.6895833333333334,12.366666666666667,12.34375,0.31666666666666665,0.33125000000000004,2.5,2.525,0.2611111111111111,0.16041666666666665,13.994444444444445,12.585416666666667
02/04/2021,@ South Carolina,0-3,3.0,0,36.0,20.0,108.0,0.148,35.0,3.0,2.0,29.0,3.0,2.0,6.0,1.0,5.0,44.0,0.0,South Carolina,3,12.0,6.666666666666667,36.0,11.666666666666666,1.0,0.6666666666666666,9.666666666666666,1.0,0.6666666666666666,2.0,0.3333333333333333,14.666666666666666,9.622222222222222,9.951851851851853,6.533333333333334,5.133333333333334,30.599999999999998,30.67777777777778,0.09900000000000002,0.13655555555555554,8.799999999999999,9.144444444444444,0.6666666666666666,0.8555555555555556,2.2666666666666666,1.7611111111111113,11.088888888888889,12.157407407407408,0.06666666666666667,0.2944444444444445,2.0,2.466666666666667,0.2888888888888889,0.1796296296296296,11.355555555555556,12.335185185185185
02/05/2021,@ South Carolina,2-3,5.0,0,59.0,21.0,157.0,0.242,56.0,6.0,8.0,56.0,11.0,0.0,24.0,1.0,12.0,77.0,2.0,South Carolina,5,11.8,4.2,31.4,11.2,1.2,1.6,11.2,2.2,0.0,4.8,0.2,15.4,9.888888888888888,10.156666666666668,6.888888888888889,5.286666666666667,31.333333333333332,31.21,0.09300000000000001,0.1377,9.222222222222221,9.396666666666667,0.6666666666666666,0.8699999999999999,1.888888888888889,1.6516666666666668,9.777777777777777,11.908333333333335,0.2222222222222222,0.33166666666666667,2.0,2.42,0.3333333333333333,0.19499999999999998,11.777777777777779,12.568333333333333
