date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
10/17/2020,Arkansas,2-3,5.0,0,57.0,23.0,170.0,0.2,52.0,2.0,12.0,72.0,5.0,3.0,18.0,0.0,12.0,71.0,1.0,Arkansas
10/18/2020,Arkansas,2-3,5.0,0,64.0,25.0,194.0,0.201,60.0,9.0,12.0,80.0,4.0,3.0,28.0,0.0,17.0,90.0,0.0,Arkansas
10/21/2020,@ LSU,1-3,4.0,0,42.0,23.0,157.0,0.121,40.0,4.0,5.0,67.0,7.0,0.0,6.0,1.0,3.0,49.0,0.0,LSU
10/22/2020,@ LSU,1-3,4.0,0,48.0,20.0,152.0,0.184,41.0,3.0,8.0,58.0,7.0,2.0,8.0,1.0,6.0,57.0,3.0,LSU
11/04/2020,@ Texas A&M,3-1,4.0,0,56.0,25.0,137.0,0.226,53.0,7.0,4.0,58.0,7.0,3.0,14.0,1.0,10.0,73.0,0.0,Texas A&M
11/05/2020,@ Texas A&M,3-2,5.0,0,56.0,28.0,169.0,0.166,52.0,5.0,9.0,68.0,6.0,1.0,10.0,1.0,6.0,67.0,1.0,Texas A&M
11/13/2020,Kentucky,0-3,3.0,0,27.0,23.0,95.0,0.042,24.0,1.0,8.0,27.0,5.0,0.0,6.0,1.0,3.0,31.0,0.0,Kentucky
11/14/2020,Kentucky,0-3,3.0,0,26.0,19.0,79.0,0.089,24.0,2.0,7.0,32.0,6.0,0.0,6.0,1.0,3.0,31.0,3.0,Kentucky
02/04/2021,@ South Carolina,0-3,3.0,0,36.0,20.0,108.0,0.148,35.0,3.0,2.0,29.0,3.0,2.0,6.0,1.0,5.0,44.0,0.0,South Carolina
02/05/2021,@ South Carolina,2-3,5.0,0,59.0,21.0,157.0,0.242,56.0,6.0,8.0,56.0,11.0,0.0,24.0,1.0,12.0,77.0,2.0,South Carolina
02/11/2021,Ole Miss,3-0,3.0,0,40.0,15.0,102.0,0.245,35.0,8.0,7.0,48.0,1.0,3.0,8.0,0.0,7.0,55.0,1.0,Ole Miss
02/12/2021,Ole Miss,3-1,4.0,0,54.0,14.0,138.0,0.29,52.0,4.0,16.0,43.0,6.0,2.0,12.0,1.0,8.0,66.0,1.0,Ole Miss
02/26/2021,@ Alabama,1-3,4.0,0,45.0,20.0,153.0,0.163,43.0,6.0,7.0,74.0,11.0,3.0,12.0,0.0,9.0,60.0,1.0,Alabama
02/27/2021,@ Alabama,1-3,4.0,0,50.0,17.0,128.0,0.258,47.0,6.0,9.0,48.0,7.0,3.0,4.0,0.0,5.0,61.0,0.0,Alabama
03/05/2021,@ Tennessee,1-3,4.0,0,53.0,26.0,146.0,0.185,47.0,3.0,10.0,67.0,2.0,4.0,6.0,1.0,7.0,63.0,0.0,Tennessee
03/06/2021,@ Tennessee,0-3,3.0,0,39.0,24.0,117.0,0.128,39.0,3.0,7.0,55.0,5.0,4.0,2.0,0.0,5.0,47.0,0.0,Tennessee
03/24/2021,Missouri,0-3,3.0,0,25.0,18.0,101.0,0.069,23.0,0.0,4.0,36.0,7.0,0.0,10.0,0.0,5.0,30.0,0.0,Missouri
03/25/2021,Missouri,0-3,3.0,0,39.0,19.0,110.0,0.182,35.0,2.0,10.0,39.0,6.0,1.0,4.0,0.0,3.0,44.0,1.0,Missouri
03/31/2021,Georgia,3-0,3.0,0,41.0,15.0,110.0,0.236,39.0,3.0,8.0,49.0,4.0,2.0,16.0,1.0,10.0,54.0,0.0,Georgia
04/01/2021,Georgia,0-3,3.0,0,34.0,22.0,100.0,0.12,32.0,3.0,8.0,40.0,6.0,1.0,4.0,2.0,3.0,40.0,0.0,Georgia
