date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
01/22/2021,Jacksonville,3-0,3.0,0,38.0,5.0,90.0,0.367,34.0,6.0,4.0,56.0,9.0,2.0,8.0,2.0,6.0,50.0,0.0,Jacksonville,3,12.666666666666666,1.6666666666666667,30.0,11.333333333333334,2.0,1.3333333333333333,18.666666666666668,3.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,16.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
01/24/2021,Charlotte,0-3,3.0,0,36.0,16.0,118.0,0.169,36.0,4.0,8.0,52.0,8.0,0.0,4.0,1.0,2.0,42.0,1.0,Charlotte,3,12.0,5.333333333333333,39.333333333333336,12.0,1.3333333333333333,2.6666666666666665,17.333333333333332,2.6666666666666665,0.0,1.3333333333333333,0.3333333333333333,14.0,,6.333333333333333,,0.8333333333333334,,15.0,,0.1835,,5.666666666666667,,1.0,,0.6666666666666666,,9.333333333333334,,0.3333333333333333,,1.3333333333333333,,0.3333333333333333,,8.333333333333334
02/20/2021,@ Saint Louis,0-3,3.0,0,24.0,13.0,89.0,0.124,22.0,0.0,2.0,28.0,6.0,0.0,4.0,1.0,2.0,26.0,3.0,Saint Louis,3,8.0,4.333333333333333,29.666666666666668,7.333333333333333,0.0,0.6666666666666666,9.333333333333334,2.0,0.0,1.3333333333333333,0.3333333333333333,8.666666666666666,,8.222222222222221,,2.3333333333333335,,23.111111111111114,,0.17866666666666667,,7.777777777777779,,1.111111111111111,,1.3333333333333333,,12.0,,0.2222222222222222,,1.3333333333333333,,0.3333333333333333,,10.222222222222223
02/20/2021,@ Saint Louis,1-3,4.0,0,43.0,23.0,147.0,0.136,43.0,4.0,8.0,56.0,6.0,3.0,12.0,2.0,9.0,56.0,2.0,Saint Louis,4,10.75,5.75,36.75,10.75,1.0,2.0,14.0,1.5,0.75,3.0,0.5,14.0,10.888888888888888,8.166666666666666,3.7777777777777772,2.833333333333333,33.0,24.750000000000004,0.22,0.165,10.222222222222223,7.666666666666667,1.111111111111111,0.8333333333333333,1.5555555555555554,1.1666666666666667,15.111111111111112,11.333333333333334,0.2222222222222222,0.16666666666666666,1.7777777777777777,1.3333333333333333,0.4444444444444444,0.3333333333333333,13.111111111111112,9.833333333333334
02/21/2021,@ Saint Louis,0-3,3.0,0,30.0,16.0,107.0,0.131,27.0,4.0,5.0,45.0,6.0,1.0,4.0,3.0,3.0,37.0,0.0,Saint Louis,3,10.0,5.333333333333333,35.666666666666664,9.0,1.3333333333333333,1.6666666666666667,15.0,2.0,0.3333333333333333,1.3333333333333333,1.0,12.333333333333334,10.25,8.683333333333334,5.138888888888889,3.4166666666666665,35.25,27.15,0.14300000000000002,0.1592,10.027777777777779,8.283333333333335,0.7777777777777777,0.8666666666666666,1.7777777777777777,1.3333333333333335,13.555555555555555,11.866666666666667,0.25,0.2833333333333333,1.8888888888888886,1.6666666666666665,0.38888888888888884,0.36666666666666664,12.222222222222221,10.666666666666668
02/26/2021,VCU,1-3,4.0,0,41.0,16.0,142.0,0.176,32.0,5.0,5.0,54.0,11.0,1.0,14.0,0.0,8.0,54.0,0.0,VCU,4,10.25,4.0,35.5,8.0,1.25,1.25,13.5,2.75,0.25,3.5,0.0,13.5,9.583333333333334,8.902777777777777,5.138888888888888,3.7361111111111107,34.02777777777777,28.569444444444443,0.13033333333333333,0.1545,9.027777777777779,8.402777777777779,0.7777777777777777,0.9444444444444443,1.4444444444444444,1.388888888888889,12.777777777777779,12.388888888888891,0.3611111111111111,0.29166666666666663,1.888888888888889,1.611111111111111,0.611111111111111,0.47222222222222215,11.666666666666666,10.944444444444445
02/27/2021,VCU,3-2,5.0,0,60.0,27.0,189.0,0.175,58.0,8.0,6.0,86.0,3.0,2.0,18.0,4.0,11.0,79.0,1.0,VCU,5,12.0,5.4,37.8,11.6,1.6,1.2,17.2,0.6,0.4,3.6,0.8,15.8,10.333333333333334,9.095238095238095,5.027777777777778,3.7738095238095233,35.97222222222222,29.559523809523807,0.14766666666666664,0.15757142857142856,9.25,8.345238095238097,1.1944444444444444,0.988095238095238,1.6388888888888886,1.369047619047619,14.166666666666666,12.54761904761905,0.4444444444444444,0.2857142857142857,2.611111111111111,1.880952380952381,0.5,0.4047619047619047,13.277777777777779,11.30952380952381
03/05/2021,@ Dayton,0-3,3.0,0,18.0,24.0,84.0,-0.071,17.0,2.0,0.0,26.0,6.0,2.0,8.0,0.0,6.0,26.0,0.0,Dayton,3,6.0,8.0,28.0,5.666666666666667,0.6666666666666666,0.0,8.666666666666666,2.0,0.6666666666666666,2.6666666666666665,0.0,8.666666666666666,10.75,9.458333333333332,4.9111111111111105,3.977083333333333,36.32222222222222,30.58958333333333,0.16066666666666665,0.15975,9.533333333333333,8.752083333333333,1.3944444444444446,1.0645833333333332,1.372222222222222,1.3479166666666667,15.233333333333333,13.129166666666668,0.3277777777777778,0.3,2.8111111111111113,2.095833333333333,0.6,0.4541666666666666,13.87777777777778,11.870833333333334
03/06/2021,@ Duquesne,0-3,3.0,0,33.0,21.0,111.0,0.108,30.0,2.0,5.0,50.0,7.0,0.0,12.0,0.0,6.0,41.0,0.0,Duquesne,3,11.0,7.0,37.0,10.0,0.6666666666666666,1.6666666666666667,16.666666666666668,2.333333333333333,0.0,4.0,0.0,13.666666666666666,9.416666666666666,9.074074074074073,5.8,4.424074074074074,33.76666666666667,30.30185185185185,0.09333333333333332,0.13411111111111113,8.422222222222222,8.40925925925926,1.1722222222222223,1.0203703703703701,0.8166666666666664,1.1981481481481482,13.12222222222222,12.633333333333335,0.4388888888888889,0.34074074074074073,3.255555555555555,2.1592592592592594,0.26666666666666666,0.4037037037037037,12.655555555555557,11.514814814814816
03/12/2021,Dayton,0-3,3.0,0,15.0,15.0,63.0,0.0,15.0,0.0,2.0,24.0,10.0,1.0,10.0,0.0,6.0,21.0,4.0,Dayton,3,5.0,5.0,21.0,5.0,0.0,0.6666666666666666,8.0,3.333333333333333,0.3333333333333333,3.333333333333333,0.0,7.0,9.666666666666666,9.266666666666666,6.8,4.681666666666667,34.26666666666667,30.971666666666664,0.07066666666666667,0.1315,9.088888888888889,8.568333333333333,0.9777777777777777,0.9849999999999998,0.9555555555555554,1.2449999999999999,14.177777777777777,13.036666666666667,0.35555555555555557,0.30666666666666664,3.422222222222222,2.3433333333333333,0.26666666666666666,0.3633333333333333,12.71111111111111,11.73
