date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
02/05/2021,@ Bellarmine,3-2,5.0,0,61.0,29.0,160.0,0.2,60.0,10.0,10.0,53.0,2.0,0.0,12.0,3.0,6.0,77.0,3.0,Bellarmine,5,12.2,5.8,32.0,12.0,2.0,2.0,10.6,0.4,0.0,2.4,0.6,15.4,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
02/06/2021,@ Bellarmine,3-0,3.0,0,45.0,8.0,99.0,0.374,44.0,3.0,6.0,45.0,2.0,1.0,14.0,0.0,8.0,56.0,0.0,Bellarmine,3,15.0,2.6666666666666665,33.0,14.666666666666666,1.0,2.0,15.0,0.6666666666666666,0.3333333333333333,4.666666666666667,0.0,18.666666666666668,,6.1,,2.9,,16.0,,0.1,,6.0,,1.0,,1.0,,5.3,,0.0,,1.2,,0.3,,7.7
02/13/2021,Bellarmine,3-0,3.0,0,45.0,16.0,100.0,0.29,44.0,2.0,9.0,44.0,2.0,3.0,18.0,0.0,12.0,59.0,0.0,Bellarmine,3,15.0,5.333333333333333,33.333333333333336,14.666666666666666,0.6666666666666666,3.0,14.666666666666666,0.6666666666666666,1.0,6.0,0.0,19.666666666666668,,9.066666666666666,,2.8222222222222224,,21.666666666666668,,0.19133333333333336,,8.888888888888888,,1.0,,1.3333333333333333,,8.533333333333333,,0.1111111111111111,,2.3555555555555556,,0.19999999999999998,,11.355555555555556
02/14/2021,Bellarmine,3-1,4.0,0,65.0,23.0,139.0,0.302,59.0,7.0,14.0,45.0,5.0,2.0,14.0,2.0,9.0,81.0,0.0,Bellarmine,4,16.25,5.75,34.75,14.75,1.75,3.5,11.25,1.25,0.5,3.5,0.5,20.25,14.066666666666668,10.55,4.6,3.45,32.77777777777778,24.583333333333336,0.288,0.21600000000000003,13.777777777777777,10.333333333333332,1.222222222222222,0.9166666666666666,2.3333333333333335,1.75,13.422222222222222,10.066666666666666,0.4444444444444444,0.3333333333333333,4.355555555555555,3.2666666666666666,0.19999999999999998,0.15,17.91111111111111,13.433333333333334
02/19/2021,@ Liberty,3-1,4.0,0,55.0,23.0,140.0,0.229,48.0,7.0,11.0,54.0,1.0,1.0,12.0,4.0,7.0,69.0,0.0,Liberty,4,13.75,5.75,35.0,12.0,1.75,2.75,13.5,0.25,0.25,3.0,1.0,17.25,15.416666666666666,11.690000000000001,4.583333333333333,3.91,33.69444444444445,26.616666666666667,0.322,0.23320000000000002,14.694444444444443,11.216666666666665,1.1388888888888888,1.0833333333333333,2.8333333333333335,2.1,13.638888888888888,10.303333333333333,0.611111111111111,0.36666666666666664,4.722222222222222,3.3133333333333335,0.16666666666666666,0.22000000000000003,19.52777777777778,14.796666666666667
02/20/2021,@ Liberty,3-1,4.0,0,59.0,20.0,139.0,0.281,54.0,13.0,15.0,50.0,5.0,2.0,6.0,1.0,5.0,77.0,2.0,Liberty,4,14.75,5.0,34.75,13.5,3.25,3.75,12.5,1.25,0.5,1.5,0.25,19.25,15.0,12.033333333333333,5.611111111111111,4.216666666666667,34.361111111111114,28.01388888888889,0.27366666666666667,0.23250000000000004,13.805555555555557,11.347222222222221,1.3888888888888886,1.1944444444444444,3.0833333333333335,2.2083333333333335,13.138888888888888,10.83611111111111,0.5833333333333334,0.34722222222222215,4.166666666666667,3.261111111111111,0.5,0.35000000000000003,19.055555555555554,15.205555555555556
02/26/2021,North Ala.,3-0,3.0,0,41.0,14.0,88.0,0.307,37.0,11.0,5.0,40.0,1.0,1.0,16.0,0.0,9.0,61.0,0.0,North Ala.,3,13.666666666666666,4.666666666666667,29.33333333333333,12.333333333333334,3.6666666666666665,1.6666666666666667,13.333333333333334,0.3333333333333333,0.3333333333333333,5.333333333333333,0.0,20.33333333333333,14.916666666666666,12.421428571428573,5.5,4.328571428571428,34.833333333333336,28.976190476190478,0.27066666666666667,0.23942857142857146,13.416666666666666,11.654761904761903,2.25,1.488095238095238,3.3333333333333335,2.4285714285714284,12.416666666666666,11.073809523809524,0.4166666666666667,0.369047619047619,2.6666666666666665,3.0095238095238095,0.5833333333333334,0.33571428571428574,18.916666666666668,15.783333333333333
02/28/2021,North Ala.,3-0,3.0,0,35.0,12.0,79.0,0.291,33.0,8.0,10.0,37.0,2.0,1.0,20.0,0.0,11.0,54.0,0.0,North Ala.,3,11.666666666666666,4.0,26.33333333333333,11.0,2.6666666666666665,3.333333333333333,12.333333333333334,0.6666666666666666,0.3333333333333333,6.666666666666667,0.0,18.0,14.055555555555555,12.577083333333334,5.138888888888888,4.370833333333334,33.02777777777777,29.020833333333336,0.2723333333333333,0.247875,12.611111111111112,11.739583333333332,2.888888888888889,1.7604166666666665,2.722222222222222,2.3333333333333335,13.111111111111112,11.35625,0.3611111111111111,0.3645833333333333,3.277777777777778,3.3,0.4166666666666667,0.29375,18.944444444444443,16.352083333333333
03/05/2021,Liberty,3-0,3.0,0,45.0,16.0,107.0,0.271,39.0,5.0,14.0,37.0,4.0,1.0,22.0,1.0,12.0,62.0,0.0,Liberty,3,15.0,5.333333333333333,35.666666666666664,13.0,1.6666666666666667,4.666666666666667,12.333333333333334,1.3333333333333333,0.3333333333333333,7.333333333333333,0.3333333333333333,20.666666666666668,13.361111111111109,12.475925925925928,4.555555555555555,4.32962962962963,30.138888888888886,28.72222222222222,0.293,0.25266666666666665,12.277777777777779,11.657407407407407,3.194444444444444,1.8611111111111112,2.9166666666666665,2.4444444444444446,12.722222222222223,11.464814814814813,0.38888888888888884,0.3611111111111111,4.5,3.6740740740740736,0.08333333333333333,0.2611111111111111,19.194444444444443,16.535185185185185
03/06/2021,Liberty,3-1,4.0,0,55.0,22.0,134.0,0.246,47.0,8.0,12.0,52.0,3.0,2.0,14.0,1.0,9.0,72.0,0.0,Liberty,4,13.75,5.5,33.5,11.75,2.0,3.0,13.0,0.75,0.5,3.5,0.25,18.0,13.444444444444443,12.728333333333335,4.666666666666667,4.430000000000001,30.44444444444444,29.416666666666668,0.2896666666666667,0.2545,12.111111111111112,11.791666666666666,2.6666666666666665,1.8416666666666668,3.2222222222222228,2.666666666666667,12.666666666666666,11.551666666666666,0.3333333333333333,0.35833333333333334,6.4444444444444455,4.04,0.1111111111111111,0.26833333333333337,19.666666666666668,16.94833333333333
