date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
02/05/2021,@ Bellarmine,3-2,5.0,0,61.0,29.0,160.0,0.2,60.0,10.0,10.0,53.0,2.0,0.0,12.0,3.0,6.0,77.0,3.0,Bellarmine
02/06/2021,@ Bellarmine,3-0,3.0,0,45.0,8.0,99.0,0.374,44.0,3.0,6.0,45.0,2.0,1.0,14.0,0.0,8.0,56.0,0.0,Bellarmine
02/13/2021,Bellarmine,3-0,3.0,0,45.0,16.0,100.0,0.29,44.0,2.0,9.0,44.0,2.0,3.0,18.0,0.0,12.0,59.0,0.0,Bellarmine
02/14/2021,Bellarmine,3-1,4.0,0,65.0,23.0,139.0,0.302,59.0,7.0,14.0,45.0,5.0,2.0,14.0,2.0,9.0,81.0,0.0,Bellarmine
02/19/2021,@ Liberty,3-1,4.0,0,55.0,23.0,140.0,0.229,48.0,7.0,11.0,54.0,1.0,1.0,12.0,4.0,7.0,69.0,0.0,Liberty
02/20/2021,@ Liberty,3-1,4.0,0,59.0,20.0,139.0,0.281,54.0,13.0,15.0,50.0,5.0,2.0,6.0,1.0,5.0,77.0,2.0,Liberty
02/26/2021,North Ala.,3-0,3.0,0,41.0,14.0,88.0,0.307,37.0,11.0,5.0,40.0,1.0,1.0,16.0,0.0,9.0,61.0,0.0,North Ala.
02/28/2021,North Ala.,3-0,3.0,0,35.0,12.0,79.0,0.291,33.0,8.0,10.0,37.0,2.0,1.0,20.0,0.0,11.0,54.0,0.0,North Ala.
03/05/2021,Liberty,3-0,3.0,0,45.0,16.0,107.0,0.271,39.0,5.0,14.0,37.0,4.0,1.0,22.0,1.0,12.0,62.0,0.0,Liberty
03/06/2021,Liberty,3-1,4.0,0,55.0,22.0,134.0,0.246,47.0,8.0,12.0,52.0,3.0,2.0,14.0,1.0,9.0,72.0,0.0,Liberty
03/12/2021,@ Lipscomb,0-3,3.0,0,35.0,27.0,108.0,0.074,33.0,2.0,6.0,47.0,2.0,0.0,8.0,3.0,4.0,41.0,4.0,Lipscomb
03/13/2021,@ Lipscomb,1-3,4.0,0,50.0,19.0,144.0,0.215,48.0,2.0,8.0,50.0,6.0,0.0,12.0,2.0,6.0,58.0,0.0,Lipscomb
03/27/2021,Liberty,3-0,3.0,0,40.0,13.0,82.0,0.329,38.0,7.0,9.0,40.0,5.0,1.0,14.0,1.0,8.0,55.0,0.0,Liberty
04/02/2021,"FGCU @ Kennesaw, GA",0-3,3.0,0,35.0,23.0,104.0,0.115,31.0,2.0,11.0,25.0,2.0,1.0,4.0,1.0,3.0,40.0,1.0,FGCU
