date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/29/2021,@ Illinois St.,3-1,4.0,0,62.0,20.0,162.0,0.259,61.0,4.0,6.0,74.0,9.0,1.0,12.0,1.0,7.0,73.0,0.0,Illinois St.
01/30/2021,@ Illinois St.,0-3,3.0,0,33.0,15.0,123.0,0.146,33.0,2.0,5.0,54.0,9.0,0.0,6.0,0.0,3.0,38.0,0.0,Illinois St.
02/05/2021,@ Xavier,3-1,4.0,0,59.0,25.0,171.0,0.199,57.0,13.0,3.0,82.0,5.0,2.0,4.0,2.0,4.0,76.0,0.0,Xavier
02/06/2021,Xavier,1-3,4.0,0,55.0,34.0,170.0,0.124,52.0,6.0,3.0,67.0,3.0,0.0,2.0,2.0,1.0,62.0,0.0,Xavier
02/11/2021,East Carolina,3-1,4.0,0,66.0,34.0,175.0,0.183,63.0,10.0,11.0,81.0,5.0,1.0,10.0,1.0,6.0,82.0,1.0,East Carolina
02/12/2021,East Carolina,3-0,3.0,0,45.0,18.0,137.0,0.197,39.0,5.0,7.0,58.0,4.0,2.0,6.0,1.0,5.0,55.0,2.0,East Carolina
02/23/2021,@ Northern Ky.,0-3,3.0,0,38.0,18.0,108.0,0.185,33.0,2.0,4.0,43.0,6.0,0.0,6.0,0.0,3.0,43.0,0.0,Northern Ky.
03/04/2021,@ South Fla.,3-2,5.0,0,62.0,22.0,162.0,0.247,57.0,10.0,8.0,77.0,7.0,4.0,8.0,0.0,8.0,80.0,1.0,South Fla.
03/05/2021,@ South Fla.,3-2,5.0,0,53.0,24.0,140.0,0.207,50.0,7.0,10.0,48.0,4.0,2.0,16.0,0.0,10.0,70.0,0.0,South Fla.
03/12/2021,UCF,0-3,3.0,0,30.0,22.0,112.0,0.071,28.0,7.0,5.0,34.0,5.0,1.0,0.0,2.0,1.0,38.0,0.0,UCF
03/13/2021,UCF,0-3,3.0,0,35.0,26.0,115.0,0.078,33.0,3.0,7.0,38.0,3.0,1.0,8.0,0.0,5.0,43.0,2.0,UCF
03/26/2021,@ Temple,1-3,4.0,0,50.0,31.0,162.0,0.117,48.0,6.0,6.0,66.0,7.0,3.0,12.0,2.0,9.0,65.0,0.0,Temple
03/27/2021,@ Temple,2-3,5.0,0,73.0,33.0,190.0,0.211,70.0,5.0,8.0,73.0,6.0,1.0,17.0,0.0,9.5,87.5,1.0,Temple
