date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
01/29/2021,@ Illinois St.,3-1,4.0,0,62.0,20.0,162.0,0.259,61.0,4.0,6.0,74.0,9.0,1.0,12.0,1.0,7.0,73.0,0.0,Illinois St.,4,15.5,5.0,40.5,15.25,1.0,1.5,18.5,2.25,0.25,3.0,0.25,18.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
01/30/2021,@ Illinois St.,0-3,3.0,0,33.0,15.0,123.0,0.146,33.0,2.0,5.0,54.0,9.0,0.0,6.0,0.0,3.0,38.0,0.0,Illinois St.,3,11.0,5.0,41.0,11.0,0.6666666666666666,1.6666666666666667,18.0,3.0,0.0,2.0,0.0,12.666666666666666,,7.75,,2.5,,20.25,,0.1295,,7.625,,0.5,,0.75,,9.25,,0.125,,1.5,,0.125,,9.125
02/05/2021,@ Xavier,3-1,4.0,0,59.0,25.0,171.0,0.199,57.0,13.0,3.0,82.0,5.0,2.0,4.0,2.0,4.0,76.0,0.0,Xavier,4,14.75,6.25,42.75,14.25,3.25,0.75,20.5,1.25,0.5,1.0,0.5,19.0,,8.833333333333334,,3.3333333333333335,,27.166666666666668,,0.135,,8.75,,0.5555555555555555,,1.0555555555555556,,12.166666666666666,,0.08333333333333333,,1.6666666666666667,,0.08333333333333333,,10.305555555555555
02/06/2021,Xavier,1-3,4.0,0,55.0,34.0,170.0,0.124,52.0,6.0,3.0,67.0,3.0,0.0,2.0,2.0,1.0,62.0,0.0,Xavier,4,13.75,8.5,42.5,13.0,1.5,0.75,16.75,0.75,0.0,0.5,0.5,15.5,13.75,10.3125,5.416666666666667,4.0625,41.416666666666664,31.0625,0.20133333333333334,0.15100000000000002,13.5,10.125,1.6388888888888886,1.2291666666666665,1.3055555555555556,0.9791666666666667,19.0,14.25,0.25,0.1875,2.0,1.5,0.25,0.1875,16.63888888888889,12.479166666666666
02/11/2021,East Carolina,3-1,4.0,0,66.0,34.0,175.0,0.183,63.0,10.0,11.0,81.0,5.0,1.0,10.0,1.0,6.0,82.0,1.0,East Carolina,4,16.5,8.5,43.75,15.75,2.5,2.75,20.25,1.25,0.25,2.5,0.25,20.5,13.166666666666666,11.0,6.583333333333333,4.95,42.083333333333336,33.35,0.15633333333333332,0.1456,12.75,10.7,1.8055555555555554,1.2833333333333332,1.0555555555555556,0.9333333333333333,18.416666666666668,14.75,0.16666666666666666,0.15,1.1666666666666667,1.3,0.3333333333333333,0.25,15.722222222222221,13.083333333333332
02/12/2021,East Carolina,3-0,3.0,0,45.0,18.0,137.0,0.197,39.0,5.0,7.0,58.0,4.0,2.0,6.0,1.0,5.0,55.0,2.0,East Carolina,3,15.0,6.0,45.66666666666666,13.0,1.6666666666666667,2.333333333333333,19.33333333333333,1.3333333333333333,0.6666666666666666,2.0,0.3333333333333333,18.33333333333333,15.0,11.916666666666666,7.75,5.541666666666667,43.0,35.083333333333336,0.16866666666666666,0.15183333333333335,14.333333333333334,11.541666666666666,2.4166666666666665,1.486111111111111,1.4166666666666667,1.2361111111111112,19.166666666666668,15.666666666666666,0.25,0.16666666666666666,1.3333333333333333,1.5,0.4166666666666667,0.25,18.333333333333332,14.319444444444443
02/23/2021,@ Northern Ky.,0-3,3.0,0,38.0,18.0,108.0,0.185,33.0,2.0,4.0,43.0,6.0,0.0,6.0,0.0,3.0,43.0,0.0,Northern Ky.,3,12.666666666666666,6.0,36.0,11.0,0.6666666666666666,1.3333333333333333,14.333333333333334,2.0,0.0,2.0,0.0,14.333333333333334,15.083333333333334,12.357142857142858,7.666666666666667,5.607142857142857,43.97222222222222,36.59523809523809,0.168,0.1582857142857143,13.916666666666666,11.75,1.8888888888888886,1.5119047619047616,1.9444444444444444,1.3928571428571428,18.777777777777775,16.19047619047619,0.3055555555555555,0.23809523809523808,1.6666666666666667,1.5714285714285714,0.3611111111111111,0.2619047619047619,18.11111111111111,14.89285714285714
03/04/2021,@ South Fla.,3-2,5.0,0,62.0,22.0,162.0,0.247,57.0,10.0,8.0,77.0,7.0,4.0,8.0,0.0,8.0,80.0,1.0,South Fla.,5,12.4,4.4,32.4,11.4,2.0,1.6,15.4,1.4,0.8,1.6,0.0,16.0,14.722222222222221,12.395833333333334,6.833333333333333,5.65625,41.80555555555555,36.52083333333333,0.18833333333333335,0.16162500000000002,13.25,11.65625,1.611111111111111,1.4062499999999998,2.138888888888889,1.3854166666666667,17.97222222222222,15.958333333333332,0.3055555555555555,0.20833333333333331,2.1666666666666665,1.625,0.19444444444444442,0.22916666666666666,17.72222222222222,14.822916666666664
03/05/2021,@ South Fla.,3-2,5.0,0,53.0,24.0,140.0,0.207,50.0,7.0,10.0,48.0,4.0,2.0,16.0,0.0,10.0,70.0,0.0,South Fla.,5,10.6,4.8,28.0,10.0,1.4,2.0,9.6,0.8,0.4,3.2,0.0,14.0,13.355555555555554,12.396296296296297,5.466666666666666,5.516666666666667,38.02222222222222,36.062962962962956,0.20966666666666667,0.1711111111111111,11.799999999999999,11.627777777777778,1.4444444444444446,1.472222222222222,1.7555555555555555,1.4092592592592592,16.355555555555554,15.896296296296295,0.48888888888888893,0.2740740740740741,1.8666666666666665,1.6222222222222222,0.1111111111111111,0.2037037037037037,16.22222222222222,14.953703703703702
03/12/2021,UCF,0-3,3.0,0,30.0,22.0,112.0,0.071,28.0,7.0,5.0,34.0,5.0,1.0,0.0,2.0,1.0,38.0,0.0,UCF,3,10.0,7.333333333333333,37.333333333333336,9.333333333333334,2.333333333333333,1.6666666666666667,11.333333333333334,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,12.666666666666666,11.888888888888888,12.216666666666667,5.066666666666666,5.444999999999999,32.13333333333333,35.25666666666666,0.213,0.17470000000000002,10.799999999999999,11.465,1.3555555555555554,1.4649999999999999,1.6444444444444446,1.4683333333333333,13.111111111111112,15.266666666666666,0.4000000000000001,0.2866666666666667,2.266666666666667,1.78,0.0,0.18333333333333332,14.777777777777779,14.85833333333333
