date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/22/2021,@ Colorado,0-3,3.0,0,30.0,27.0,106.0,0.028,25.0,3.0,6.0,38.0,8.0,1.0,6.0,0.0,4.0,37.0,0.0,Colorado
01/24/2021,@ Colorado,1-3,4.0,0,52.0,33.0,149.0,0.128,49.0,4.0,9.0,65.0,5.0,3.0,8.0,2.0,7.0,63.0,0.0,Colorado
01/29/2021,Southern California,3-1,4.0,0,43.0,12.0,114.0,0.272,42.0,8.0,8.0,48.0,8.0,2.0,18.0,2.0,11.0,62.0,1.0,Southern California
01/31/2021,Southern California,1-3,4.0,0,40.0,26.0,121.0,0.116,37.0,2.0,12.0,55.0,12.0,2.0,16.0,1.0,10.0,52.0,1.0,Southern California
02/04/2021,@ Washington,1-3,4.0,0,36.0,29.0,115.0,0.061,34.0,8.0,6.0,44.0,16.0,2.0,6.0,1.0,5.0,49.0,0.0,Washington
02/06/2021,@ Washington,0-3,3.0,0,36.0,16.0,86.0,0.233,35.0,1.0,3.0,39.0,9.0,0.0,8.0,1.0,4.0,41.0,2.0,Washington
02/11/2021,Arizona St.,3-2,5.0,0,63.0,28.0,200.0,0.175,55.0,12.0,6.0,93.0,8.0,2.0,22.0,2.0,13.0,88.0,1.0,Arizona St.
02/12/2021,Arizona St.,3-2,5.0,0,59.0,33.0,175.0,0.149,52.0,6.0,6.0,77.0,8.0,3.0,22.0,0.0,14.0,79.0,1.0,Arizona St.
02/19/2021,@ Arizona,0-3,3.0,0,35.0,24.0,119.0,0.092,34.0,3.0,6.0,44.0,5.0,2.0,15.0,0.0,9.5,47.5,2.0,Arizona
02/21/2021,@ Arizona,1-3,4.0,0,45.0,31.0,128.0,0.109,44.0,3.0,6.0,44.0,6.0,0.0,8.0,0.0,4.0,52.0,0.0,Arizona
03/05/2021,@ California,3-2,5.0,0,58.0,26.0,168.0,0.19,56.0,4.0,13.0,82.0,8.0,5.0,14.0,0.0,12.0,74.0,1.0,California
03/07/2021,@ California,3-0,3.0,0,44.0,15.0,90.0,0.322,43.0,8.0,4.0,40.0,3.0,1.0,8.0,2.0,5.0,57.0,0.0,California
03/12/2021,Washington St.,1-3,4.0,0,49.0,24.0,137.0,0.182,45.0,2.0,6.0,55.0,2.0,3.0,15.0,4.0,10.5,61.5,2.0,Washington St.
03/14/2021,Washington St.,0-3,3.0,0,31.0,22.0,96.0,0.094,29.0,2.0,6.0,34.0,6.0,1.0,8.0,4.0,5.0,38.0,1.0,Washington St.
03/19/2021,@ Oregon,2-3,5.0,0,63.0,33.0,193.0,0.155,59.0,3.0,4.0,86.0,1.0,4.0,15.0,5.0,11.5,77.5,1.0,Oregon
03/21/2021,Oregon,0-3,3.0,0,36.0,20.0,109.0,0.147,30.0,0.0,1.0,47.0,4.0,1.0,10.0,4.0,6.0,42.0,1.0,Oregon
03/26/2021,@ UCLA,0-3,3.0,0,34.0,22.0,100.0,0.12,29.0,1.0,5.0,26.0,4.0,1.0,4.0,2.0,3.0,38.0,0.0,UCLA
03/28/2021,@ UCLA,1-3,4.0,0,44.0,19.0,132.0,0.189,39.0,2.0,6.0,49.0,9.0,2.0,14.0,4.0,9.0,55.0,1.0,UCLA
