date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
09/24/2020,@ Miami (FL),2-3,5.0,0,64.0,19.0,152.0,0.296,63.0,5.0,6.0,63.0,6.0,1.0,8.0,4.0,5.0,74.0,0.0,Miami 
09/25/2020,@ Miami (FL),3-2,5.0,0,63.0,23.0,162.0,0.247,60.0,3.0,7.0,76.0,2.0,6.0,16.0,5.0,14.0,80.0,1.0,Miami 
10/07/2020,Florida St.,3-0,3.0,0,55.0,13.0,126.0,0.333,45.0,3.0,4.0,49.0,3.0,2.0,4.0,2.0,4.0,62.0,2.0,Florida St.
10/08/2020,Florida St.,3-0,3.0,0,50.0,9.0,92.0,0.446,46.0,6.0,5.0,39.0,3.0,1.0,8.0,2.0,5.0,61.0,0.0,Florida St.
10/14/2020,@ Wake Forest,3-0,3.0,0,41.0,10.0,83.0,0.373,34.0,7.0,4.0,41.0,2.0,2.0,4.0,0.0,4.0,52.0,0.0,Wake Forest
10/15/2020,@ Wake Forest,3-0,3.0,0,39.0,10.0,79.0,0.367,34.0,8.0,3.0,40.0,1.0,2.0,8.0,0.0,6.0,53.0,0.0,Wake Forest
10/22/2020,Clemson,3-0,3.0,0,47.0,10.0,91.0,0.407,40.0,5.0,7.0,35.0,3.0,2.0,13.0,0.0,8.5,60.5,0.0,Clemson
10/23/2020,Clemson,3-1,4.0,0,55.0,20.0,135.0,0.259,52.0,2.0,5.0,51.0,9.0,4.0,14.0,0.0,11.0,68.0,2.0,Clemson
03/07/2021,"Virginia @ Pittsburgh, PA",3-0,3.0,0,48.0,12.0,103.0,0.35,44.0,7.0,3.0,45.0,2.0,2.0,6.0,0.0,5.0,60.0,0.0,Virginia
03/08/2021,@ Pittsburgh,0-3,3.0,0,37.0,20.0,117.0,0.145,35.0,2.0,2.0,42.0,6.0,1.0,10.0,5.0,6.0,45.0,0.0,Pittsburgh
03/12/2021,Boston College,3-0,3.0,0,45.0,8.0,91.0,0.407,43.0,9.0,5.0,40.0,2.0,1.0,6.0,0.0,4.0,58.0,0.0,Boston College
03/19/2021,@ Virginia Tech,3-0,3.0,0,39.0,9.0,88.0,0.341,37.0,8.0,6.0,39.0,5.0,3.0,2.0,0.0,4.0,51.0,0.0,Virginia Tech
03/20/2021,"Syracuse @ Blacksburg, VA",3-0,3.0,0,41.0,16.0,100.0,0.25,39.0,7.0,7.0,54.0,0.0,0.0,6.0,1.0,3.0,51.0,1.0,Syracuse
03/26/2021,@ Louisville,0-3,3.0,0,26.0,25.0,94.0,0.011,26.0,1.0,8.0,23.0,7.0,1.0,12.0,1.0,7.0,34.0,0.0,Louisville
03/27/2021,"NC State @ Louisville, KY",3-0,3.0,0,38.0,9.0,98.0,0.296,35.0,3.0,7.0,36.0,2.0,3.0,20.0,1.0,13.0,54.0,0.0,NC State
04/01/2021,Notre Dame,0-3,3.0,0,32.0,20.0,97.0,0.124,32.0,0.0,5.0,38.0,6.0,1.0,5.0,1.0,3.5,35.5,4.0,Notre Dame
04/03/2021,Duke,3-1,4.0,0,58.0,14.0,125.0,0.352,52.0,7.0,2.0,56.0,6.0,2.0,6.0,0.0,5.0,70.0,0.0,Duke
04/14/2021,"Lipscomb @ Omaha, NE",3-1,4.0,0,65.0,18.0,146.0,0.322,64.0,3.0,3.0,77.0,5.0,2.0,14.0,2.0,9.0,77.0,3.0,Lipscomb
04/15/2021,"Minnesota @ Omaha, NE",0-3,3.0,0,39.0,19.0,118.0,0.169,39.0,2.0,3.0,38.0,3.0,1.0,8.0,3.0,5.0,46.0,0.0,Minnesota
