date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/24/2020,@ Miami (FL),2-3,5.0,0,64.0,19.0,152.0,0.296,63.0,5.0,6.0,63.0,6.0,1.0,8.0,4.0,5.0,74.0,0.0,Miami ,5,12.8,3.8,30.4,12.6,1.0,1.2,12.6,1.2,0.2,1.6,0.8,14.8
09/25/2020,@ Miami (FL),3-2,5.0,0,63.0,23.0,162.0,0.247,60.0,3.0,7.0,76.0,2.0,6.0,16.0,5.0,14.0,80.0,1.0,Miami ,5,12.6,4.6,32.4,12.0,0.6,1.4,15.2,0.4,1.2,3.2,1.0,16.0
10/07/2020,Florida St.,3-0,3.0,0,55.0,13.0,126.0,0.333,45.0,3.0,4.0,49.0,3.0,2.0,4.0,2.0,4.0,62.0,2.0,Florida St.,3,18.333333333333332,4.333333333333333,42.0,15.0,1.0,1.3333333333333333,16.333333333333332,1.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,20.666666666666668
10/08/2020,Florida St.,3-0,3.0,0,50.0,9.0,92.0,0.446,46.0,6.0,5.0,39.0,3.0,1.0,8.0,2.0,5.0,61.0,0.0,Florida St.,3,16.666666666666668,3.0,30.666666666666668,15.333333333333334,2.0,1.6666666666666667,13.0,1.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,20.333333333333332
10/14/2020,@ Wake Forest,3-0,3.0,0,41.0,10.0,83.0,0.373,34.0,7.0,4.0,41.0,2.0,2.0,4.0,0.0,4.0,52.0,0.0,Wake Forest,3,13.666666666666666,3.3333333333333335,27.666666666666668,11.333333333333334,2.3333333333333335,1.3333333333333333,13.666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,17.333333333333332
10/15/2020,@ Wake Forest,3-0,3.0,0,39.0,10.0,79.0,0.367,34.0,8.0,3.0,40.0,1.0,2.0,8.0,0.0,6.0,53.0,0.0,Wake Forest,3,13.0,3.3333333333333335,26.333333333333332,11.333333333333334,2.6666666666666665,1.0,13.333333333333334,0.3333333333333333,0.6666666666666666,2.6666666666666665,0.0,17.666666666666668
10/22/2020,Clemson,3-0,3.0,0,47.0,10.0,91.0,0.407,40.0,5.0,7.0,35.0,3.0,2.0,13.0,0.0,8.5,60.5,0.0,Clemson,3,15.666666666666666,3.3333333333333335,30.333333333333332,13.333333333333334,1.6666666666666667,2.3333333333333335,11.666666666666666,1.0,0.6666666666666666,4.333333333333333,0.0,20.166666666666668
10/23/2020,Clemson,3-1,4.0,0,55.0,20.0,135.0,0.259,52.0,2.0,5.0,51.0,9.0,4.0,14.0,0.0,11.0,68.0,2.0,Clemson,4,13.75,5.0,33.75,13.0,0.5,1.25,12.75,2.25,1.0,3.5,0.0,17.0
03/07/2021,"Virginia @ Pittsburgh, PA",3-0,3.0,0,48.0,12.0,103.0,0.35,44.0,7.0,3.0,45.0,2.0,2.0,6.0,0.0,5.0,60.0,0.0,Virginia,3,16.0,4.0,34.333333333333336,14.666666666666666,2.3333333333333335,1.0,15.0,0.6666666666666666,0.6666666666666666,2.0,0.0,20.0
03/08/2021,@ Pittsburgh,0-3,3.0,0,37.0,20.0,117.0,0.145,35.0,2.0,2.0,42.0,6.0,1.0,10.0,5.0,6.0,45.0,0.0,Pittsburgh,3,12.333333333333334,6.666666666666667,39.0,11.666666666666666,0.6666666666666666,0.6666666666666666,14.0,2.0,0.3333333333333333,3.3333333333333335,1.6666666666666667,15.0
03/12/2021,Boston College,3-0,3.0,0,45.0,8.0,91.0,0.407,43.0,9.0,5.0,40.0,2.0,1.0,6.0,0.0,4.0,58.0,0.0,Boston College,3,15.0,2.6666666666666665,30.333333333333332,14.333333333333334,3.0,1.6666666666666667,13.333333333333334,0.6666666666666666,0.3333333333333333,2.0,0.0,19.333333333333332
03/19/2021,@ Virginia Tech,3-0,3.0,0,39.0,9.0,88.0,0.341,37.0,8.0,6.0,39.0,5.0,3.0,2.0,0.0,4.0,51.0,0.0,Virginia Tech,3,13.0,3.0,29.333333333333332,12.333333333333334,2.6666666666666665,2.0,13.0,1.6666666666666667,1.0,0.6666666666666666,0.0,17.0
03/20/2021,"Syracuse @ Blacksburg, VA",3-0,3.0,0,41.0,16.0,100.0,0.25,39.0,7.0,7.0,54.0,0.0,0.0,6.0,1.0,3.0,51.0,1.0,Syracuse,3,13.666666666666666,5.333333333333333,33.333333333333336,13.0,2.3333333333333335,2.3333333333333335,18.0,0.0,0.0,2.0,0.3333333333333333,17.0
03/26/2021,@ Louisville,0-3,3.0,0,26.0,25.0,94.0,0.011,26.0,1.0,8.0,23.0,7.0,1.0,12.0,1.0,7.0,34.0,0.0,Louisville,3,8.666666666666666,8.333333333333334,31.333333333333332,8.666666666666666,0.3333333333333333,2.6666666666666665,7.666666666666667,2.333333333333333,0.3333333333333333,4.0,0.3333333333333333,11.333333333333334
