date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
02/05/2021,Air Force,3-1,4.0,0,54.0,17.0,128.0,0.289,48.0,11.0,3.0,49.0,9.0,3.0,14.0,2.0,10.0,75.0,2.0,Air Force
02/06/2021,Air Force,0-3,3.0,0,35.0,14.0,95.0,0.221,32.0,8.0,3.0,45.0,10.0,0.0,10.0,2.0,5.0,48.0,1.0,Air Force
02/12/2021,@ Nevada,3-1,4.0,0,56.0,19.0,121.0,0.306,52.0,6.0,11.0,43.0,5.0,4.0,10.0,1.0,9.0,71.0,1.0,Nevada
02/13/2021,@ Nevada,3-1,4.0,0,51.0,26.0,149.0,0.168,49.0,9.0,11.0,60.0,3.0,3.0,14.0,3.0,10.0,70.0,0.0,Nevada
02/18/2021,UNLV,0-3,3.0,0,36.0,13.0,110.0,0.209,35.0,2.0,10.0,46.0,6.0,0.0,2.0,3.0,1.0,39.0,0.0,UNLV
02/20/2021,UNLV,1-3,4.0,0,47.0,28.0,168.0,0.113,41.0,10.0,5.0,80.0,5.0,1.0,8.0,1.0,5.0,62.0,2.0,UNLV
02/26/2021,@ Wyoming,3-0,3.0,0,44.0,11.0,96.0,0.344,42.0,6.0,7.0,43.0,1.0,1.0,10.0,1.0,6.0,56.0,1.0,Wyoming
02/27/2021,@ Wyoming,1-3,4.0,0,53.0,28.0,159.0,0.157,48.0,7.0,6.0,69.0,4.0,6.0,6.0,1.0,9.0,69.0,1.0,Wyoming
03/12/2021,@ San Jose St.,3-0,3.0,0,49.0,8.0,120.0,0.342,42.0,2.0,5.0,39.0,9.0,1.0,4.0,1.0,3.0,54.0,1.0,San Jose St.
03/13/2021,@ San Jose St.,2-3,5.0,0,50.0,20.0,155.0,0.194,48.0,4.0,6.0,63.0,7.0,2.0,8.0,4.0,6.0,60.0,2.0,San Jose St.
03/20/2021,Fresno St.,3-1,4.0,0,51.0,17.0,135.0,0.252,49.0,5.0,8.0,66.0,5.0,1.0,14.0,3.0,8.0,64.0,0.0,Fresno St.
03/25/2021,Boise St.,3-1,4.0,0,62.0,27.0,148.0,0.236,57.0,4.0,7.0,53.0,9.0,1.0,12.0,0.0,7.0,73.0,0.0,Boise St.
03/27/2021,Utah St.,3-1,4.0,0,48.0,14.0,117.0,0.291,43.0,7.0,11.0,53.0,8.0,3.0,6.0,0.0,6.0,61.0,1.0,Utah St.
04/01/2021,@ New Mexico,3-0,3.0,0,44.0,15.0,105.0,0.276,36.0,7.0,6.0,47.0,1.0,1.0,8.0,1.0,5.0,56.0,3.0,New Mexico
04/03/2021,@ San Diego St.,0-3,3.0,0,30.0,22.0,105.0,0.076,29.0,2.0,9.0,40.0,4.0,2.0,8.0,1.0,6.0,38.0,1.0,San Diego St.
