date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
02/05/2021,Air Force,3-1,4.0,0,54.0,17.0,128.0,0.289,48.0,11.0,3.0,49.0,9.0,3.0,14.0,2.0,10.0,75.0,2.0,Air Force,4,13.5,4.25,32.0,12.0,2.75,0.75,12.25,2.25,0.75,3.5,0.5,18.75
02/06/2021,Air Force,0-3,3.0,0,35.0,14.0,95.0,0.221,32.0,8.0,3.0,45.0,10.0,0.0,10.0,2.0,5.0,48.0,1.0,Air Force,3,11.666666666666666,4.666666666666667,31.666666666666668,10.666666666666666,2.6666666666666665,1.0,15.0,3.333333333333333,0.0,3.3333333333333335,0.6666666666666666,16.0
02/12/2021,@ Nevada,3-1,4.0,0,56.0,19.0,121.0,0.306,52.0,6.0,11.0,43.0,5.0,4.0,10.0,1.0,9.0,71.0,1.0,Nevada,4,14.0,4.75,30.25,13.0,1.5,2.75,10.75,1.25,1.0,2.5,0.25,17.75
02/13/2021,@ Nevada,3-1,4.0,0,51.0,26.0,149.0,0.168,49.0,9.0,11.0,60.0,3.0,3.0,14.0,3.0,10.0,70.0,0.0,Nevada,4,12.75,6.5,37.25,12.25,2.25,2.75,15.0,0.75,0.75,3.5,0.75,17.5
02/18/2021,UNLV,0-3,3.0,0,36.0,13.0,110.0,0.209,35.0,2.0,10.0,46.0,6.0,0.0,2.0,3.0,1.0,39.0,0.0,UNLV,3,12.0,4.333333333333333,36.666666666666664,11.666666666666666,0.6666666666666666,3.3333333333333335,15.333333333333334,2.0,0.0,0.6666666666666666,1.0,13.0
02/20/2021,UNLV,1-3,4.0,0,47.0,28.0,168.0,0.113,41.0,10.0,5.0,80.0,5.0,1.0,8.0,1.0,5.0,62.0,2.0,UNLV,4,11.75,7.0,42.0,10.25,2.5,1.25,20.0,1.25,0.25,2.0,0.25,15.5
02/26/2021,@ Wyoming,3-0,3.0,0,44.0,11.0,96.0,0.344,42.0,6.0,7.0,43.0,1.0,1.0,10.0,1.0,6.0,56.0,1.0,Wyoming,3,14.666666666666666,3.6666666666666665,32.0,14.0,2.0,2.3333333333333335,14.333333333333334,0.3333333333333333,0.3333333333333333,3.3333333333333335,0.3333333333333333,18.666666666666668
02/27/2021,@ Wyoming,1-3,4.0,0,53.0,28.0,159.0,0.157,48.0,7.0,6.0,69.0,4.0,6.0,6.0,1.0,9.0,69.0,1.0,Wyoming,4,13.25,7.0,39.75,12.0,1.75,1.5,17.25,1.0,1.5,1.5,0.25,17.25
03/12/2021,@ San Jose St.,3-0,3.0,0,49.0,8.0,120.0,0.342,42.0,2.0,5.0,39.0,9.0,1.0,4.0,1.0,3.0,54.0,1.0,San Jose St.,3,16.333333333333332,2.6666666666666665,40.0,14.0,0.6666666666666666,1.6666666666666667,13.0,3.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,18.0
03/13/2021,@ San Jose St.,2-3,5.0,0,50.0,20.0,155.0,0.194,48.0,4.0,6.0,63.0,7.0,2.0,8.0,4.0,6.0,60.0,2.0,San Jose St.,5,10.0,4.0,31.0,9.6,0.8,1.2,12.6,1.4,0.4,1.6,0.8,12.0
03/20/2021,Fresno St.,3-1,4.0,0,51.0,17.0,135.0,0.252,49.0,5.0,8.0,66.0,5.0,1.0,14.0,3.0,8.0,64.0,0.0,Fresno St.,4,12.75,4.25,33.75,12.25,1.25,2.0,16.5,1.25,0.25,3.5,0.75,16.0
03/25/2021,Boise St.,3-1,4.0,0,62.0,27.0,148.0,0.236,57.0,4.0,7.0,53.0,9.0,1.0,12.0,0.0,7.0,73.0,0.0,Boise St.,4,15.5,6.75,37.0,14.25,1.0,1.75,13.25,2.25,0.25,3.0,0.0,18.25
03/27/2021,Utah St.,3-1,4.0,0,48.0,14.0,117.0,0.291,43.0,7.0,11.0,53.0,8.0,3.0,6.0,0.0,6.0,61.0,1.0,Utah St.,4,12.0,3.5,29.25,10.75,1.75,2.75,13.25,2.0,0.75,1.5,0.0,15.25
04/01/2021,@ New Mexico,3-0,3.0,0,44.0,15.0,105.0,0.276,36.0,7.0,6.0,47.0,1.0,1.0,8.0,1.0,5.0,56.0,3.0,New Mexico,3,14.666666666666666,5.0,35.0,12.0,2.3333333333333335,2.0,15.666666666666666,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,18.666666666666668
04/03/2021,@ San Diego St.,0-3,3.0,0,30.0,22.0,105.0,0.076,29.0,2.0,9.0,40.0,4.0,2.0,8.0,1.0,6.0,38.0,1.0,San Diego St.,3,10.0,7.333333333333333,35.0,9.666666666666666,0.6666666666666666,3.0,13.333333333333334,1.3333333333333333,0.6666666666666666,2.6666666666666665,0.3333333333333333,12.666666666666666
