date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
01/25/2021,@ Indiana St.,3-0,3.0,0,43.0,13.0,127.0,0.236,41.0,4.0,7.0,69.0,2.0,2.0,8.0,0.0,6.0,53.0,1.0,Indiana St.,3,14.333333333333334,4.333333333333333,42.333333333333336,13.666666666666666,1.3333333333333333,2.3333333333333335,23.0,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.0,17.666666666666668
01/29/2021,Indiana St.,1-3,4.0,0,51.0,20.0,140.0,0.221,51.0,5.0,6.0,53.0,5.0,0.0,10.0,3.0,5.0,61.0,0.0,Indiana St.,4,12.75,5.0,35.0,12.75,1.25,1.5,13.25,1.25,0.0,2.5,0.75,15.25
01/31/2021,"Saint Louis @ Bowling Green, Ky.",3-2,5.0,0,48.0,20.0,159.0,0.176,47.0,3.0,11.0,79.0,11.0,1.0,16.0,1.0,9.0,60.0,1.0,Saint Louis,5,9.6,4.0,31.8,9.4,0.6,2.2,15.8,2.2,0.2,3.2,0.2,12.0
01/31/2021,@ Western Ky.,0-3,3.0,0,21.0,23.0,94.0,-0.021,20.0,2.0,4.0,34.0,6.0,1.0,6.0,0.0,4.0,27.0,1.0,Western Ky.,3,7.0,7.666666666666667,31.333333333333332,6.666666666666667,0.6666666666666666,1.3333333333333333,11.333333333333334,2.0,0.3333333333333333,2.0,0.0,9.0
02/07/2021,UNI,1-3,4.0,0,46.0,23.0,140.0,0.164,43.0,6.0,6.0,49.0,8.0,5.0,16.0,0.0,13.0,65.0,0.0,UNI,4,11.5,5.75,35.0,10.75,1.5,1.5,12.25,2.0,1.25,4.0,0.0,16.25
02/08/2021,UNI,0-3,3.0,0,29.0,18.0,98.0,0.112,27.0,1.0,9.0,37.0,5.0,0.0,10.0,1.0,5.0,35.0,0.0,UNI,3,9.666666666666666,6.0,32.666666666666664,9.0,0.3333333333333333,3.0,12.333333333333334,1.6666666666666667,0.0,3.3333333333333335,0.3333333333333333,11.666666666666666
02/14/2021,@ Loyola Chicago,2-3,5.0,0,54.0,22.0,178.0,0.18,48.0,1.0,8.0,70.0,9.0,2.0,14.0,2.0,9.0,64.0,3.0,Loyola Chicago,5,10.8,4.4,35.6,9.6,0.2,1.6,14.0,1.8,0.4,2.8,0.4,12.8
02/15/2021,@ Loyola Chicago,3-2,5.0,0,50.0,22.0,189.0,0.148,46.0,6.0,10.0,93.0,5.0,1.0,26.0,0.0,14.0,70.0,2.0,Loyola Chicago,5,10.0,4.4,37.8,9.2,1.2,2.0,18.6,1.0,0.2,5.2,0.0,14.0
02/21/2021,Bradley,1-3,4.0,0,60.0,28.0,200.0,0.16,60.0,3.0,9.0,91.0,2.0,3.0,6.0,2.0,6.0,69.0,0.0,Bradley,4,15.0,7.0,50.0,15.0,0.75,2.25,22.75,0.5,0.75,1.5,0.5,17.25
02/22/2021,Bradley,0-3,3.0,0,39.0,25.0,153.0,0.092,39.0,3.0,5.0,74.0,4.0,3.0,4.0,0.0,5.0,47.0,0.0,Bradley,3,13.0,8.333333333333334,51.0,13.0,1.0,1.6666666666666667,24.666666666666668,1.3333333333333333,1.0,1.3333333333333333,0.0,15.666666666666666
02/28/2021,@ Missouri St.,0-3,3.0,0,32.0,22.0,133.0,0.075,29.0,1.0,2.0,55.0,2.0,0.0,10.0,1.0,5.0,38.0,0.0,Missouri St.,3,10.666666666666666,7.333333333333333,44.333333333333336,9.666666666666666,0.3333333333333333,0.6666666666666666,18.333333333333332,0.6666666666666666,0.0,3.3333333333333335,0.3333333333333333,12.666666666666666
03/01/2021,@ Missouri St.,2-3,5.0,0,64.0,17.0,174.0,0.27,61.0,4.0,10.0,78.0,10.0,0.0,8.0,0.0,4.0,72.0,3.0,Missouri St.,5,12.8,3.4,34.8,12.2,0.8,2.0,15.6,2.0,0.0,1.6,0.0,14.4
03/07/2021,@ Drake,1-3,4.0,0,54.0,19.0,177.0,0.198,51.0,6.0,5.0,90.0,4.0,4.0,12.0,0.0,10.0,70.0,0.0,Drake,4,13.5,4.75,44.25,12.75,1.5,1.25,22.5,1.0,1.0,3.0,0.0,17.5
03/08/2021,@ Drake,1-3,4.0,0,42.0,22.0,165.0,0.121,41.0,6.0,7.0,78.0,8.0,2.0,10.0,1.0,7.0,55.0,0.0,Drake,4,10.5,5.5,41.25,10.25,1.5,1.75,19.5,2.0,0.5,2.5,0.25,13.75
03/14/2021,Southern Ill.,3-1,4.0,0,59.0,14.0,169.0,0.266,56.0,4.0,6.0,92.0,8.0,2.0,16.0,1.0,10.0,73.0,0.0,Southern Ill.,4,14.75,3.5,42.25,14.0,1.0,1.5,23.0,2.0,0.5,4.0,0.25,18.25
