date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/25/2021,@ Indiana St.,3-0,3.0,0,43.0,13.0,127.0,0.236,41.0,4.0,7.0,69.0,2.0,2.0,8.0,0.0,6.0,53.0,1.0,Indiana St.
01/29/2021,Indiana St.,1-3,4.0,0,51.0,20.0,140.0,0.221,51.0,5.0,6.0,53.0,5.0,0.0,10.0,3.0,5.0,61.0,0.0,Indiana St.
01/31/2021,"Saint Louis @ Bowling Green, Ky.",3-2,5.0,0,48.0,20.0,159.0,0.176,47.0,3.0,11.0,79.0,11.0,1.0,16.0,1.0,9.0,60.0,1.0,Saint Louis
01/31/2021,@ Western Ky.,0-3,3.0,0,21.0,23.0,94.0,-0.021,20.0,2.0,4.0,34.0,6.0,1.0,6.0,0.0,4.0,27.0,1.0,Western Ky.
02/07/2021,UNI,1-3,4.0,0,46.0,23.0,140.0,0.164,43.0,6.0,6.0,49.0,8.0,5.0,16.0,0.0,13.0,65.0,0.0,UNI
02/08/2021,UNI,0-3,3.0,0,29.0,18.0,98.0,0.112,27.0,1.0,9.0,37.0,5.0,0.0,10.0,1.0,5.0,35.0,0.0,UNI
02/14/2021,@ Loyola Chicago,2-3,5.0,0,54.0,22.0,178.0,0.18,48.0,1.0,8.0,70.0,9.0,2.0,14.0,2.0,9.0,64.0,3.0,Loyola Chicago
02/15/2021,@ Loyola Chicago,3-2,5.0,0,50.0,22.0,189.0,0.148,46.0,6.0,10.0,93.0,5.0,1.0,26.0,0.0,14.0,70.0,2.0,Loyola Chicago
02/21/2021,Bradley,1-3,4.0,0,60.0,28.0,200.0,0.16,60.0,3.0,9.0,91.0,2.0,3.0,6.0,2.0,6.0,69.0,0.0,Bradley
02/22/2021,Bradley,0-3,3.0,0,39.0,25.0,153.0,0.092,39.0,3.0,5.0,74.0,4.0,3.0,4.0,0.0,5.0,47.0,0.0,Bradley
02/28/2021,@ Missouri St.,0-3,3.0,0,32.0,22.0,133.0,0.075,29.0,1.0,2.0,55.0,2.0,0.0,10.0,1.0,5.0,38.0,0.0,Missouri St.
03/01/2021,@ Missouri St.,2-3,5.0,0,64.0,17.0,174.0,0.27,61.0,4.0,10.0,78.0,10.0,0.0,8.0,0.0,4.0,72.0,3.0,Missouri St.
03/07/2021,@ Drake,1-3,4.0,0,54.0,19.0,177.0,0.198,51.0,6.0,5.0,90.0,4.0,4.0,12.0,0.0,10.0,70.0,0.0,Drake
03/08/2021,@ Drake,1-3,4.0,0,42.0,22.0,165.0,0.121,41.0,6.0,7.0,78.0,8.0,2.0,10.0,1.0,7.0,55.0,0.0,Drake
03/14/2021,Southern Ill.,3-1,4.0,0,59.0,14.0,169.0,0.266,56.0,4.0,6.0,92.0,8.0,2.0,16.0,1.0,10.0,73.0,0.0,Southern Ill.
03/15/2021,Southern Ill.,3-0,3.0,0,45.0,8.0,117.0,0.316,44.0,5.0,5.0,55.0,4.0,3.0,8.0,0.0,7.0,57.0,0.0,Southern Ill.
03/21/2021,@ Illinois St.,0-3,3.0,0,34.0,15.0,114.0,0.167,30.0,3.0,8.0,45.0,6.0,1.0,4.0,0.0,3.0,40.0,0.0,Illinois St.
03/22/2021,@ Illinois St.,0-3,3.0,0,33.0,15.0,120.0,0.15,30.0,4.0,5.0,56.0,5.0,1.0,12.0,0.0,7.0,44.0,1.0,Illinois St.
03/27/2021,Valparaiso,3-0,3.0,0,44.0,18.0,122.0,0.213,43.0,5.0,4.0,54.0,2.0,0.0,14.0,0.0,7.0,56.0,0.0,Valparaiso
03/28/2021,Valparaiso,1-3,4.0,0,47.0,19.0,153.0,0.183,45.0,5.0,6.0,62.0,7.0,1.0,18.0,4.0,10.0,62.0,0.0,Valparaiso
