date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/12/2020,@ Mercer,1-3,4.0,0,50.0,24.0,128.0,0.203,48.0,6.0,13.0,44.0,14.0,2.0,4.0,1.0,4.0,60.0,2.0,Mercer,4,12.5,6.0,32.0,12.0,1.5,3.25,11.0,3.5,0.5,1.0,0.25,15.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/17/2020,@ Virginia Tech,0-3,3.0,0,26.0,20.0,81.0,0.074,24.0,2.0,10.0,22.0,9.0,0.0,4.0,1.0,2.0,30.0,0.0,Virginia Tech,3,8.666666666666666,6.666666666666667,27.0,8.0,0.6666666666666666,3.333333333333333,7.333333333333333,3.0,0.0,1.3333333333333333,0.3333333333333333,10.0,,6.25,,3.0,,16.0,,0.1015,,6.0,,0.75,,1.625,,5.5,,0.25,,0.5,,0.125,,7.5
09/18/2020,@ Virginia,0-3,3.0,0,36.0,19.0,122.0,0.139,36.0,3.0,10.0,55.0,4.0,1.0,8.0,3.0,5.0,44.0,3.0,Virginia,3,12.0,6.333333333333333,40.66666666666666,12.0,1.0,3.333333333333333,18.33333333333333,1.3333333333333333,0.3333333333333333,2.6666666666666665,1.0,14.666666666666666,,7.0555555555555545,,4.222222222222222,,19.666666666666668,,0.09233333333333334,,6.666666666666667,,0.7222222222222222,,2.194444444444444,,6.111111111111111,,0.16666666666666666,,0.7777777777777777,,0.19444444444444442,,8.333333333333334
10/01/2020,Mercer,3-1,4.0,0,58.0,18.0,136.0,0.294,47.0,2.0,15.0,69.0,4.0,2.0,12.0,0.0,8.0,68.0,3.0,Mercer,4,14.5,4.5,34.0,11.75,0.5,3.75,17.25,1.0,0.5,3.0,0.0,17.0,11.055555555555555,8.291666666666666,6.333333333333333,4.75,33.22222222222222,24.916666666666664,0.1386666666666667,0.10400000000000001,10.666666666666666,8.0,1.0555555555555556,0.7916666666666666,3.3055555555555554,2.4791666666666665,12.22222222222222,9.166666666666664,0.27777777777777773,0.20833333333333331,1.6666666666666667,1.25,0.5277777777777778,0.3958333333333333,13.222222222222221,9.916666666666666
01/31/2021,Col. of Charleston,3-1,4.0,0,55.0,26.0,151.0,0.192,50.0,4.0,10.0,74.0,5.0,2.0,12.0,0.0,8.0,67.0,9.0,Col. of Charleston,4,13.75,6.5,37.75,12.5,1.0,2.5,18.5,1.25,0.5,3.0,0.0,16.75,11.722222222222221,9.533333333333333,5.833333333333333,4.7,33.888888888888886,26.73333333333333,0.169,0.142,10.583333333333334,8.75,0.7222222222222222,0.7333333333333333,3.472222222222222,2.7333333333333334,14.305555555555552,10.783333333333331,0.27777777777777773,0.26666666666666666,2.3333333333333335,1.6,0.4444444444444444,0.31666666666666665,13.888888888888888,11.333333333333332
02/01/2021,Western Caro.,2-3,5.0,0,60.0,24.0,198.0,0.182,54.0,4.0,14.0,86.0,3.0,0.0,12.0,3.0,6.0,70.0,7.0,Western Caro.,5,12.0,4.8,39.6,10.8,0.8,2.8,17.2,0.6,0.0,2.4,0.6,14.0,13.416666666666666,10.23611111111111,5.777777777777778,5.0,37.47222222222222,28.569444444444443,0.20833333333333334,0.15033333333333332,12.083333333333334,9.375,0.8333333333333334,0.7777777777777777,3.194444444444444,2.694444444444444,18.027777777777775,12.069444444444443,0.4444444444444444,0.3055555555555555,2.8888888888888893,1.8333333333333333,0.3333333333333333,0.2638888888888889,16.13888888888889,12.236111111111109
02/02/2021,Western Caro.,3-0,3.0,0,48.0,16.0,127.0,0.252,42.0,5.0,6.0,59.0,4.0,1.0,8.0,2.0,5.0,58.0,0.0,Western Caro.,3,16.0,5.333333333333333,42.333333333333336,14.0,1.6666666666666667,2.0,19.666666666666668,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.6666666666666666,19.33333333333333,13.416666666666666,10.488095238095237,5.266666666666667,4.971428571428571,37.11666666666667,30.145238095238092,0.22266666666666665,0.15485714285714283,11.683333333333332,9.578571428571427,0.7666666666666666,0.7809523809523808,3.016666666666667,2.7095238095238092,17.65,12.802380952380952,0.3333333333333333,0.2619047619047619,2.8000000000000003,1.9142857142857144,0.19999999999999998,0.31190476190476185,15.916666666666666,12.488095238095237
02/07/2021,Furman,0-3,3.0,0,35.0,18.0,109.0,0.156,33.0,6.0,12.0,34.0,5.0,1.0,10.0,0.0,6.0,47.0,2.0,Furman,3,11.666666666666666,6.0,36.333333333333336,11.0,2.0,4.0,11.333333333333334,1.6666666666666667,0.3333333333333333,3.333333333333333,0.0,15.666666666666666,13.916666666666666,11.177083333333332,5.544444444444444,5.016666666666667,39.894444444444446,31.66875,0.20866666666666667,0.16699999999999998,12.433333333333332,10.13125,1.1555555555555557,0.8916666666666666,2.433333333333333,2.620833333333333,18.45555555555556,13.660416666666666,0.27777777777777773,0.2708333333333333,2.6888888888888887,2.0083333333333333,0.4222222222222222,0.35624999999999996,16.694444444444443,13.343749999999998
02/08/2021,Furman,2-3,5.0,0,61.0,36.0,177.0,0.141,56.0,9.0,8.0,66.0,5.0,4.0,8.0,1.0,8.0,78.0,1.0,Furman,5,12.2,7.2,35.4,11.2,1.8,1.6,13.2,1.0,0.8,1.6,0.2,15.6,13.222222222222221,11.231481481481481,5.377777777777777,5.125925925925926,39.422222222222224,32.18703703703704,0.19666666666666666,0.16577777777777775,11.933333333333332,10.227777777777778,1.488888888888889,1.0148148148148148,2.9333333333333336,2.7740740740740737,16.066666666666666,13.401851851851852,0.2222222222222222,0.2777777777777778,2.7999999999999994,2.1555555555555554,0.4222222222222222,0.31666666666666665,16.333333333333332,13.601851851851851
02/14/2021,@ Mercer,0-3,3.0,0,25.0,21.0,94.0,0.043,24.0,3.0,8.0,32.0,6.0,2.0,6.0,2.0,5.0,33.0,3.0,Mercer,3,8.333333333333334,7.0,31.33333333333333,8.0,1.0,2.6666666666666665,10.666666666666666,2.0,0.6666666666666666,2.0,0.6666666666666666,11.0,13.28888888888889,11.328333333333333,6.177777777777777,5.333333333333334,38.022222222222226,32.50833333333333,0.18299999999999997,0.16329999999999997,12.066666666666668,10.325,1.8222222222222222,1.0933333333333333,2.533333333333333,2.6566666666666667,14.733333333333334,13.381666666666666,0.48888888888888893,0.32999999999999996,2.533333333333333,2.1,0.2888888888888889,0.305,16.866666666666664,13.801666666666666
