date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
09/12/2020,@ Mercer,1-3,4.0,0,50.0,24.0,128.0,0.203,48.0,6.0,13.0,44.0,14.0,2.0,4.0,1.0,4.0,60.0,2.0,Mercer
09/17/2020,@ Virginia Tech,0-3,3.0,0,26.0,20.0,81.0,0.074,24.0,2.0,10.0,22.0,9.0,0.0,4.0,1.0,2.0,30.0,0.0,Virginia Tech
09/18/2020,@ Virginia,0-3,3.0,0,36.0,19.0,122.0,0.139,36.0,3.0,10.0,55.0,4.0,1.0,8.0,3.0,5.0,44.0,3.0,Virginia
10/01/2020,Mercer,3-1,4.0,0,58.0,18.0,136.0,0.294,47.0,2.0,15.0,69.0,4.0,2.0,12.0,0.0,8.0,68.0,3.0,Mercer
01/31/2021,Col. of Charleston,3-1,4.0,0,55.0,26.0,151.0,0.192,50.0,4.0,10.0,74.0,5.0,2.0,12.0,0.0,8.0,67.0,9.0,Col. of Charleston
02/01/2021,Western Caro.,2-3,5.0,0,60.0,24.0,198.0,0.182,54.0,4.0,14.0,86.0,3.0,0.0,12.0,3.0,6.0,70.0,7.0,Western Caro.
02/02/2021,Western Caro.,3-0,3.0,0,48.0,16.0,127.0,0.252,42.0,5.0,6.0,59.0,4.0,1.0,8.0,2.0,5.0,58.0,0.0,Western Caro.
02/07/2021,Furman,0-3,3.0,0,35.0,18.0,109.0,0.156,33.0,6.0,12.0,34.0,5.0,1.0,10.0,0.0,6.0,47.0,2.0,Furman
02/08/2021,Furman,2-3,5.0,0,61.0,36.0,177.0,0.141,56.0,9.0,8.0,66.0,5.0,4.0,8.0,1.0,8.0,78.0,1.0,Furman
02/14/2021,@ Mercer,0-3,3.0,0,25.0,21.0,94.0,0.043,24.0,3.0,8.0,32.0,6.0,2.0,6.0,2.0,5.0,33.0,3.0,Mercer
02/15/2021,@ Mercer,1-3,4.0,0,43.0,25.0,137.0,0.131,39.0,10.0,8.0,62.0,6.0,3.0,4.0,0.0,5.0,58.0,0.0,Mercer
02/28/2021,@ Wofford,0-3,3.0,0,35.0,20.0,106.0,0.142,33.0,1.0,4.0,43.0,7.0,0.0,4.0,0.0,2.0,38.0,0.0,Wofford
03/01/2021,@ Wofford,1-3,4.0,0,46.0,27.0,139.0,0.137,46.0,5.0,9.0,56.0,5.0,5.0,10.0,0.0,10.0,61.0,1.0,Wofford
03/07/2021,Chattanooga,3-0,3.0,0,50.0,7.0,131.0,0.328,49.0,4.0,6.0,68.0,6.0,1.0,12.0,0.0,7.0,61.0,3.0,Chattanooga
03/08/2021,Chattanooga,3-0,3.0,0,45.0,20.0,120.0,0.208,41.0,7.0,8.0,57.0,6.0,1.0,12.0,1.0,7.0,59.0,1.0,Chattanooga
03/14/2021,@ ETSU,0-3,3.0,0,29.0,16.0,97.0,0.134,28.0,4.0,7.0,29.0,2.0,0.0,6.0,0.0,3.0,36.0,1.0,ETSU
03/15/2021,@ ETSU,3-2,5.0,0,58.0,23.0,153.0,0.229,54.0,5.0,12.0,66.0,7.0,2.0,10.0,1.0,7.0,70.0,6.0,ETSU
03/21/2021,UNC Greensboro,3-2,5.0,0,55.0,20.0,152.0,0.23,55.0,5.0,17.0,72.0,2.0,1.0,16.0,2.0,9.0,69.0,4.0,UNC Greensboro
03/22/2021,UNC Greensboro,3-0,3.0,0,40.0,10.0,97.0,0.309,37.0,5.0,11.0,43.0,2.0,1.0,4.0,1.0,3.0,48.0,1.0,UNC Greensboro
03/28/2021,@ Samford,3-2,5.0,0,59.0,19.0,152.0,0.263,51.0,3.0,12.0,69.0,13.0,0.0,14.0,3.0,7.0,69.0,0.0,Samford
03/29/2021,@ Samford,2-3,5.0,0,68.0,32.0,198.0,0.182,66.0,12.0,11.0,83.0,4.0,2.0,22.0,0.0,13.0,93.0,3.0,Samford
