date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
01/31/2021,@ Western Ky.,0-3,3.0,0,25.0,21.0,85.0,0.047,24.0,3.0,7.0,25.0,4.0,2.0,6.0,0.0,5.0,33.0,2.0,Western Ky.,3,8.333333333333334,7.0,28.33333333333333,8.0,1.0,2.333333333333333,8.333333333333334,1.3333333333333333,0.6666666666666666,2.0,0.0,11.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
01/31/2021,"Evansville @ Bowling Green, Ky.",2-3,5.0,0,62.0,29.0,177.0,0.186,56.0,11.0,16.0,79.0,3.0,1.0,10.0,0.0,6.0,79.0,0.0,Evansville,5,12.4,5.8,35.4,11.2,2.2,3.2,15.8,0.6,0.2,2.0,0.0,15.8,,4.166666666666667,,3.5,,14.166666666666664,,0.0235,,4.0,,0.5,,1.1666666666666665,,4.166666666666667,,0.3333333333333333,,1.0,,0.0,,5.5
02/05/2021,@ VCU,1-3,4.0,0,49.0,27.0,151.0,0.146,45.0,6.0,6.0,78.0,2.0,0.0,10.0,1.0,5.0,60.0,0.0,VCU,4,12.25,6.75,37.75,11.25,1.5,1.5,19.5,0.5,0.0,2.5,0.25,15.0,,6.911111111111111,,4.266666666666667,,21.244444444444444,,0.07766666666666666,,6.3999999999999995,,1.0666666666666667,,1.8444444444444443,,8.044444444444444,,0.2888888888888889,,1.3333333333333333,,0.0,,8.933333333333334
02/09/2021,Butler,3-0,3.0,0,32.0,14.0,99.0,0.182,31.0,9.0,4.0,44.0,6.0,2.0,4.0,0.0,4.0,45.0,0.0,Butler,3,10.666666666666666,4.666666666666667,33.0,10.333333333333334,3.0,1.3333333333333333,14.666666666666666,2.0,0.6666666666666666,1.3333333333333333,0.0,15.0,10.994444444444445,8.245833333333334,6.516666666666667,4.8875,33.827777777777776,25.37083333333333,0.12633333333333333,0.09475,10.15,7.6125,1.5666666666666667,1.175,2.3444444444444446,1.7583333333333333,14.544444444444444,10.908333333333333,0.2888888888888889,0.21666666666666667,2.1666666666666665,1.625,0.08333333333333333,0.0625,13.933333333333332,10.45
02/13/2021,Dayton,3-2,5.0,0,50.0,21.0,136.0,0.213,46.0,15.0,7.0,60.0,9.0,3.0,11.0,1.0,8.5,73.5,1.0,Dayton,5,10.0,4.2,27.2,9.2,3.0,1.4,12.0,1.8,0.6,2.2,0.2,14.7,11.77222222222222,8.73,5.73888888888889,4.843333333333334,35.38333333333333,26.896666666666665,0.17133333333333334,0.1122,10.927777777777777,8.156666666666666,2.2333333333333334,1.54,2.011111111111111,1.6733333333333333,16.655555555555555,11.66,0.28888888888888886,0.30666666666666664,1.9444444444444444,1.5666666666666667,0.08333333333333333,0.05,15.266666666666666,11.36
02/13/2021,Dayton,0-3,3.0,0,29.0,22.0,83.0,0.084,27.0,3.0,3.0,29.0,8.0,0.0,2.0,1.0,1.0,33.0,0.0,Dayton,3,9.666666666666666,7.333333333333333,27.666666666666668,9.0,1.0,1.0,9.666666666666666,2.6666666666666665,0.0,0.6666666666666666,0.3333333333333333,11.0,10.972222222222221,8.941666666666666,5.205555555555556,4.736111111111112,32.65,26.94722222222222,0.18033333333333332,0.12899999999999998,10.261111111111111,8.330555555555556,2.5,1.7833333333333332,1.4111111111111112,1.627777777777778,15.388888888888888,11.716666666666667,0.4222222222222222,0.35555555555555557,2.011111111111111,1.6722222222222223,0.15,0.075,14.9,11.916666666666666
02/20/2021,Davidson,3-0,3.0,0,51.0,6.0,90.0,0.5,48.0,6.0,11.0,45.0,0.0,1.0,0.0,1.0,1.0,58.0,1.0,Davidson,3,17.0,2.0,30.0,16.0,2.0,3.6666666666666665,15.0,0.0,0.3333333333333333,0.0,0.3333333333333333,19.33333333333333,10.11111111111111,9.045238095238094,5.3999999999999995,5.107142857142857,29.28888888888889,27.049999999999994,0.15966666666666665,0.12257142857142855,9.511111111111111,8.426190476190476,2.3333333333333335,1.6714285714285713,1.2444444444444445,1.5380952380952382,12.111111111111109,11.423809523809524,0.4222222222222222,0.30476190476190473,1.4000000000000001,1.5285714285714285,0.17777777777777778,0.11190476190476191,13.566666666666668,11.785714285714286
02/20/2021,Davidson,3-1,4.0,0,54.0,24.0,144.0,0.208,52.0,6.0,10.0,66.0,4.0,5.0,6.0,1.0,8.0,68.0,0.0,Davidson,4,13.5,6.0,36.0,13.0,1.5,2.5,16.5,1.0,1.25,1.5,0.25,17.0,12.222222222222221,10.039583333333333,4.511111111111111,4.71875,28.28888888888889,27.418749999999996,0.26566666666666666,0.16974999999999998,11.399999999999999,9.372916666666667,2.0,1.7125,2.022222222222222,1.8041666666666667,12.222222222222223,11.870833333333334,0.3111111111111111,0.30833333333333335,0.9555555555555556,1.3375,0.2888888888888889,0.13958333333333334,15.011111111111111,12.729166666666666
02/21/2021,Davidson,3-0,3.0,0,48.0,10.0,107.0,0.355,44.0,6.0,11.0,54.0,4.0,2.0,6.0,1.0,5.0,59.0,0.0,Davidson,3,16.0,3.333333333333333,35.666666666666664,14.666666666666666,2.0,3.6666666666666665,18.0,1.3333333333333333,0.6666666666666666,2.0,0.3333333333333333,19.666666666666668,13.388888888888888,10.424074074074074,5.111111111111111,4.861111111111111,31.222222222222218,28.37222222222222,0.264,0.174,12.666666666666666,9.775925925925925,1.5,1.6888888888888889,2.388888888888889,1.8814814814814815,13.722222222222223,12.385185185185186,0.5277777777777778,0.412962962962963,0.7222222222222222,1.3555555555555554,0.3055555555555556,0.15185185185185185,15.777777777777777,13.203703703703702
02/25/2021,@ Marquette,1-3,4.0,0,49.0,29.0,169.0,0.118,46.0,4.0,6.0,81.0,3.0,4.0,12.0,1.0,10.0,63.0,0.0,Marquette,4,12.25,7.25,42.25,11.5,1.0,1.5,20.25,0.75,1.0,3.0,0.25,15.75,15.5,10.981666666666666,3.7777777777777772,4.708333333333334,33.88888888888889,29.101666666666667,0.35433333333333333,0.1921,14.555555555555555,10.265,1.8333333333333333,1.72,3.2777777777777772,2.06,16.5,12.946666666666667,0.75,0.43833333333333335,1.1666666666666667,1.42,0.3055555555555555,0.16999999999999998,18.666666666666668,13.85
02/26/2021,"Iowa St. @ Milwaukee, WI",0-3,3.0,0,24.0,15.0,74.0,0.122,21.0,5.0,8.0,22.0,9.0,2.0,4.0,0.0,4.0,33.0,1.0,Iowa St.,3,8.0,5.0,24.666666666666668,7.0,1.6666666666666667,2.6666666666666665,7.333333333333333,3.0,0.6666666666666666,1.3333333333333333,0.0,11.0,13.916666666666666,11.096969696969696,5.527777777777778,4.9393939393939394,37.97222222222222,30.296969696969697,0.22699999999999998,0.18536363636363634,13.055555555555555,10.377272727272727,1.5,1.6545454545454545,2.5555555555555554,2.0090909090909093,18.25,13.610606060606061,0.9722222222222223,0.48939393939393944,2.1666666666666665,1.5636363636363635,0.27777777777777773,0.17727272727272728,17.472222222222225,14.022727272727273
02/28/2021,Duquesne,3-0,3.0,0,50.0,17.0,123.0,0.268,48.0,9.0,7.0,58.0,4.0,2.0,2.0,2.0,3.0,62.0,1.0,Duquesne,3,16.666666666666668,5.666666666666667,41.0,16.0,3.0,2.333333333333333,19.33333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,20.666666666666668,12.083333333333334,10.838888888888889,5.194444444444444,4.944444444444445,34.19444444444444,29.82777777777778,0.19833333333333333,0.1800833333333333,11.055555555555555,10.095833333333333,1.5555555555555556,1.6555555555555557,2.611111111111111,2.063888888888889,15.194444444444445,13.0875,0.7777777777777778,0.5041666666666668,2.111111111111111,1.5444444444444443,0.19444444444444442,0.1625,15.472222222222223,13.770833333333334
03/05/2021,@ Duquesne,3-1,4.0,0,52.0,31.0,139.0,0.151,46.0,16.0,6.0,58.0,5.0,3.0,14.0,1.0,10.0,78.0,0.0,Duquesne,4,13.0,7.75,34.75,11.5,4.0,1.5,14.5,1.25,0.75,3.5,0.25,19.5,12.305555555555557,11.287179487179486,5.972222222222222,5.0,35.97222222222222,30.68717948717949,0.16933333333333334,0.1868461538461538,11.5,10.55,1.888888888888889,1.758974358974359,2.1666666666666665,2.0846153846153848,15.638888888888886,13.567948717948717,0.7777777777777778,0.5166666666666667,1.6666666666666667,1.4769230769230768,0.3055555555555555,0.2012820512820513,15.805555555555557,14.301282051282051
03/14/2021,@ Kansas St.,0-3,3.0,0,32.0,19.0,110.0,0.118,31.0,3.0,6.0,42.0,3.0,1.0,7.0,0.0,4.5,39.5,2.0,Kansas St.,3,10.666666666666666,6.333333333333333,36.66666666666666,10.333333333333334,1.0,2.0,14.0,1.0,0.3333333333333333,2.333333333333333,0.0,13.166666666666666,12.555555555555557,11.409523809523808,6.138888888888889,5.196428571428571,33.47222222222222,30.97738095238095,0.18033333333333335,0.18428571428571422,11.5,10.617857142857144,2.8888888888888893,1.9190476190476191,2.1666666666666665,2.042857142857143,13.72222222222222,13.63452380952381,0.6944444444444445,0.5333333333333334,1.8333333333333333,1.6214285714285714,0.3055555555555555,0.20476190476190476,17.055555555555557,14.672619047619047
03/19/2021,VCU,0-3,3.0,0,43.0,24.0,134.0,0.142,42.0,4.0,7.0,63.0,6.0,2.0,8.0,0.0,6.0,53.0,0.0,VCU,3,14.333333333333334,8.0,44.66666666666666,14.0,1.3333333333333333,2.333333333333333,21.0,2.0,0.6666666666666666,2.6666666666666665,0.0,17.666666666666668,13.444444444444445,11.359999999999998,6.583333333333333,5.272222222222222,37.47222222222222,31.35666666666667,0.17900000000000002,0.1798666666666666,12.611111111111112,10.59888888888889,2.6666666666666665,1.8577777777777778,1.9444444444444444,2.04,15.944444444444443,13.658888888888889,0.5833333333333334,0.52,2.1666666666666665,1.6688888888888889,0.3055555555555555,0.19111111111111112,17.77777777777778,14.572222222222221
03/20/2021,VCU,3-2,5.0,0,71.0,25.0,174.0,0.264,70.0,11.0,15.0,73.0,5.0,1.0,12.0,1.0,7.0,89.0,2.0,VCU,5,14.2,5.0,34.8,14.0,2.2,3.0,14.6,1.0,0.2,2.4,0.2,17.8,12.666666666666666,11.545833333333333,7.361111111111111,5.442708333333333,38.694444444444436,32.188541666666666,0.13699999999999998,0.17749999999999994,11.944444444444445,10.811458333333334,2.111111111111111,1.825,1.9444444444444444,2.0583333333333336,16.5,14.117708333333333,0.5833333333333334,0.5291666666666667,2.8333333333333335,1.73125,0.08333333333333333,0.17916666666666667,16.77777777777778,14.765624999999998
03/26/2021,@ Dayton,0-3,3.0,0,34.0,13.0,90.0,0.233,29.0,1.0,9.0,32.0,13.0,0.0,4.0,2.0,2.0,37.0,1.0,Dayton,3,11.333333333333334,4.333333333333333,30.0,9.666666666666666,0.3333333333333333,3.0,10.666666666666666,4.333333333333333,0.0,1.3333333333333333,0.6666666666666666,12.333333333333334,13.066666666666668,11.701960784313725,6.444444444444444,5.416666666666666,38.7111111111111,32.34215686274509,0.17466666666666666,0.1825882352941176,12.777777777777779,10.999019607843138,1.511111111111111,1.8470588235294116,2.444444444444444,2.1137254901960785,16.533333333333335,14.146078431372548,0.4000000000000001,0.5098039215686274,2.4666666666666663,1.7705882352941176,0.06666666666666667,0.18039215686274512,16.211111111111112,14.944117647058823
03/27/2021,@ Dayton,2-3,5.0,0,45.0,38.0,153.0,0.046,42.0,7.0,12.0,51.0,5.0,1.0,24.0,6.0,13.0,65.0,0.0,Dayton,5,9.0,7.6,30.6,8.4,1.4,2.4,10.2,1.0,0.2,4.8,1.2,13.0,13.28888888888889,11.68148148148148,5.777777777777778,5.356481481481481,36.48888888888889,32.212037037037035,0.213,0.18538888888888885,12.555555555555555,10.925,1.288888888888889,1.7629629629629628,2.7777777777777772,2.162962962962963,15.422222222222222,13.952777777777776,0.288888888888889,0.48148148148148145,2.1333333333333333,1.746296296296296,0.2888888888888889,0.2074074074074074,15.933333333333335,14.799074074074074
