date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
01/22/2021,@ Chattanooga,0-3,3.0,0,27.0,22.0,114.0,0.044,25.0,2.0,4.0,46.0,3.0,1.0,21.0,1.0,11.5,40.5,0.0,Chattanooga,3,9.0,7.333333333333333,38.0,8.333333333333334,0.6666666666666666,1.3333333333333333,15.333333333333334,1.0,0.3333333333333333,7.0,0.3333333333333333,13.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
02/13/2021,Liberty,0-3,3.0,0,30.0,23.0,109.0,0.064,21.0,4.0,5.0,37.0,4.0,0.0,10.0,1.0,5.0,39.0,2.0,Liberty,3,10.0,7.666666666666667,36.333333333333336,7.0,1.3333333333333333,1.6666666666666667,12.333333333333334,1.3333333333333333,0.0,3.333333333333333,0.3333333333333333,13.0,,4.5,,3.6666666666666665,,19.0,,0.022,,4.166666666666667,,0.3333333333333333,,0.6666666666666666,,7.666666666666667,,0.16666666666666666,,3.5,,0.16666666666666666,,6.75
02/14/2021,Liberty,0-3,3.0,0,32.0,15.0,112.0,0.152,28.0,3.0,5.0,47.0,10.0,0.0,12.0,0.0,6.0,41.0,1.0,Liberty,3,10.666666666666666,5.0,37.333333333333336,9.333333333333334,1.0,1.6666666666666667,15.666666666666666,3.333333333333333,0.0,4.0,0.0,13.666666666666666,,6.333333333333333,,5.0,,24.777777777777782,,0.036,,5.111111111111112,,0.6666666666666666,,1.0,,9.222222222222223,,0.1111111111111111,,3.444444444444444,,0.2222222222222222,,8.833333333333334
02/22/2021,@ Lipscomb,0-3,3.0,0,17.0,8.0,69.0,0.13,17.0,3.0,9.0,21.0,9.0,0.0,16.0,4.0,8.0,28.0,0.0,Lipscomb,3,5.666666666666667,2.6666666666666665,23.0,5.666666666666667,1.0,3.0,7.0,3.0,0.0,5.333333333333333,1.3333333333333333,9.333333333333334,9.888888888888888,7.416666666666666,6.666666666666667,5.0,37.22222222222222,27.91666666666667,0.08666666666666667,0.065,8.222222222222223,6.166666666666667,1.0,0.75,1.5555555555555556,1.1666666666666667,14.444444444444445,10.833333333333334,0.1111111111111111,0.08333333333333333,4.777777777777778,3.583333333333333,0.2222222222222222,0.16666666666666666,13.388888888888888,10.041666666666666
02/23/2021,Lipscomb,3-1,4.0,0,40.0,17.0,123.0,0.187,35.0,6.0,8.0,52.0,4.0,0.0,10.0,0.0,5.0,51.0,1.0,Lipscomb,4,10.0,4.25,30.75,8.75,1.5,2.0,13.0,1.0,0.0,2.5,0.0,12.75,8.777777777777777,7.0666666666666655,5.111111111111112,4.533333333333333,32.22222222222222,26.933333333333337,0.11533333333333333,0.078,7.333333333333335,6.066666666666667,1.111111111111111,0.8,2.111111111111111,1.5333333333333334,11.666666666666666,10.066666666666666,0.0,0.06666666666666667,4.222222222222222,3.9333333333333327,0.5555555555555555,0.4,12.0,9.9
02/26/2021,@ Kennesaw St.,0-3,3.0,0,20.0,15.0,80.0,0.062,18.0,1.0,8.0,29.0,11.0,2.0,4.0,1.0,4.0,25.0,0.0,Kennesaw St.,3,6.666666666666667,5.0,26.666666666666668,6.0,0.3333333333333333,2.6666666666666665,9.666666666666666,3.6666666666666665,0.6666666666666666,1.3333333333333333,0.3333333333333333,8.333333333333334,8.777777777777777,7.5555555555555545,3.972222222222222,4.486111111111112,30.361111111111114,27.569444444444446,0.15633333333333332,0.09616666666666666,7.916666666666667,6.513888888888889,1.1666666666666667,0.9166666666666666,2.2222222222222223,1.6111111111111114,11.888888888888888,10.555555555555555,0.0,0.05555555555555555,3.944444444444444,3.694444444444444,0.4444444444444444,0.3333333333333333,11.916666666666666,10.375
02/28/2021,@ Kennesaw St.,0-3,3.0,0,15.0,20.0,73.0,-0.068,12.0,2.0,9.0,26.0,8.0,1.0,6.0,1.0,4.0,21.0,0.0,Kennesaw St.,3,5.0,6.666666666666667,24.33333333333333,4.0,0.6666666666666666,3.0,8.666666666666666,2.6666666666666665,0.3333333333333333,2.0,0.3333333333333333,7.0,7.444444444444444,7.428571428571428,3.972222222222222,4.559523809523809,26.805555555555557,27.440476190476193,0.12633333333333333,0.09128571428571429,6.805555555555556,6.440476190476191,0.9444444444444443,0.8333333333333333,2.5555555555555554,1.761904761904762,9.88888888888889,10.428571428571429,0.2222222222222222,0.14285714285714285,3.0555555555555554,3.3571428571428568,0.5555555555555555,0.33333333333333337,10.138888888888891,10.083333333333332
03/02/2021,Lipscomb,0-3,3.0,0,25.0,10.0,89.0,0.169,23.0,1.0,9.0,29.0,5.0,2.0,14.0,0.0,9.0,35.0,0.0,Lipscomb,3,8.333333333333334,3.333333333333333,29.666666666666668,7.666666666666667,0.3333333333333333,3.0,9.666666666666666,1.6666666666666667,0.6666666666666666,4.666666666666667,0.0,11.666666666666666,7.222222222222221,7.124999999999999,5.305555555555556,4.822916666666667,27.25,27.052083333333336,0.06033333333333332,0.071375,6.25,6.135416666666667,0.8333333333333334,0.8125,2.5555555555555554,1.9166666666666667,10.444444444444443,10.208333333333334,0.3333333333333333,0.16666666666666666,1.9444444444444444,3.1874999999999996,0.2222222222222222,0.33333333333333337,9.361111111111112,9.697916666666666
03/03/2021,@ Lipscomb,0-3,3.0,0,18.0,18.0,82.0,0.0,16.0,2.0,2.0,24.0,9.0,2.0,12.0,2.0,8.0,28.0,1.0,Lipscomb,3,6.0,6.0,27.33333333333333,5.333333333333333,0.6666666666666666,0.6666666666666666,8.0,3.0,0.6666666666666666,4.0,0.6666666666666666,9.333333333333334,6.666666666666667,7.259259259259259,5.0,4.657407407407408,26.888888888888886,27.342592592592595,0.054333333333333324,0.08222222222222222,5.888888888888889,6.305555555555555,0.44444444444444436,0.7592592592592592,2.888888888888889,2.037037037037037,9.333333333333332,10.148148148148149,0.5555555555555555,0.2222222222222222,2.6666666666666665,3.3518518518518516,0.2222222222222222,0.29629629629629634,9.0,9.916666666666666
03/06/2021,Bellarmine,2-3,5.0,0,49.0,22.0,168.0,0.161,43.0,6.0,15.0,62.0,5.0,2.0,26.0,4.0,15.0,70.0,0.0,Bellarmine,5,9.8,4.4,33.6,8.6,1.2,3.0,12.4,1.0,0.4,5.2,0.8,14.0,6.444444444444444,7.133333333333333,5.333333333333333,4.791666666666667,27.111111111111104,27.34166666666667,0.03366666666666666,0.074,5.666666666666667,6.208333333333334,0.5555555555555555,0.75,2.2222222222222223,1.9000000000000004,8.777777777777777,9.933333333333334,0.5555555555555555,0.26666666666666666,3.555555555555556,3.4166666666666665,0.3333333333333333,0.33333333333333337,9.333333333333334,9.858333333333333
03/07/2021,Bellarmine,2-3,5.0,0,51.0,25.0,177.0,0.147,49.0,8.0,6.0,72.0,4.0,1.0,18.0,0.0,10.0,69.0,1.0,Bellarmine,5,10.2,5.0,35.4,9.8,1.6,1.2,14.4,0.8,0.2,3.6,0.0,13.8,8.044444444444444,7.375757575757575,4.5777777777777775,4.756060606060607,30.2,27.910606060606064,0.10999999999999999,0.08190909090909092,7.2,6.425757575757576,0.7333333333333333,0.7909090909090909,2.222222222222222,2.0000000000000004,10.02222222222222,10.157575757575758,0.5777777777777778,0.27878787878787875,4.622222222222223,3.5787878787878786,0.48888888888888893,0.3757575757575758,11.666666666666666,10.234848484848484
03/11/2021,@ Middle Tenn.,1-3,4.0,0,32.0,21.0,113.0,0.097,30.0,5.0,4.0,48.0,5.0,0.0,20.0,0.0,10.0,47.0,0.0,Middle Tenn.,4,8.0,5.25,28.25,7.5,1.25,1.0,12.0,1.25,0.0,5.0,0.0,11.75,8.666666666666666,7.611111111111111,5.133333333333334,4.7763888888888895,32.11111111111111,28.534722222222225,0.10266666666666664,0.08733333333333333,7.911111111111111,6.706944444444445,1.1555555555555557,0.8583333333333333,1.622222222222222,1.9333333333333336,11.6,10.511111111111113,0.4222222222222222,0.2722222222222222,4.266666666666667,3.5805555555555557,0.48888888888888893,0.3444444444444445,12.377777777777778,10.531944444444443
03/19/2021,@ Liberty,0-3,3.0,0,29.0,13.0,108.0,0.148,27.0,5.0,3.0,49.0,5.0,4.0,10.0,3.0,9.0,43.0,0.0,Liberty,3,9.666666666666666,4.333333333333333,36.0,9.0,1.6666666666666667,1.0,16.333333333333332,1.6666666666666667,1.3333333333333333,3.333333333333333,1.0,14.333333333333334,9.333333333333334,7.6410256410256405,4.883333333333334,4.8128205128205135,32.416666666666664,28.512820512820515,0.13499999999999998,0.08807692307692308,8.633333333333333,6.767948717948718,1.3499999999999999,0.8884615384615384,1.7333333333333332,1.8615384615384618,12.933333333333332,10.625641025641027,0.19999999999999996,0.2512820512820513,4.6000000000000005,3.68974358974359,0.26666666666666666,0.317948717948718,13.183333333333332,10.625641025641025
