date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/22/2021,@ Chattanooga,0-3,3.0,0,27.0,22.0,114.0,0.044,25.0,2.0,4.0,46.0,3.0,1.0,21.0,1.0,11.5,40.5,0.0,Chattanooga
02/13/2021,Liberty,0-3,3.0,0,30.0,23.0,109.0,0.064,21.0,4.0,5.0,37.0,4.0,0.0,10.0,1.0,5.0,39.0,2.0,Liberty
02/14/2021,Liberty,0-3,3.0,0,32.0,15.0,112.0,0.152,28.0,3.0,5.0,47.0,10.0,0.0,12.0,0.0,6.0,41.0,1.0,Liberty
02/22/2021,@ Lipscomb,0-3,3.0,0,17.0,8.0,69.0,0.13,17.0,3.0,9.0,21.0,9.0,0.0,16.0,4.0,8.0,28.0,0.0,Lipscomb
02/23/2021,Lipscomb,3-1,4.0,0,40.0,17.0,123.0,0.187,35.0,6.0,8.0,52.0,4.0,0.0,10.0,0.0,5.0,51.0,1.0,Lipscomb
02/26/2021,@ Kennesaw St.,0-3,3.0,0,20.0,15.0,80.0,0.062,18.0,1.0,8.0,29.0,11.0,2.0,4.0,1.0,4.0,25.0,0.0,Kennesaw St.
02/28/2021,@ Kennesaw St.,0-3,3.0,0,15.0,20.0,73.0,-0.068,12.0,2.0,9.0,26.0,8.0,1.0,6.0,1.0,4.0,21.0,0.0,Kennesaw St.
03/02/2021,Lipscomb,0-3,3.0,0,25.0,10.0,89.0,0.169,23.0,1.0,9.0,29.0,5.0,2.0,14.0,0.0,9.0,35.0,0.0,Lipscomb
03/03/2021,@ Lipscomb,0-3,3.0,0,18.0,18.0,82.0,0.0,16.0,2.0,2.0,24.0,9.0,2.0,12.0,2.0,8.0,28.0,1.0,Lipscomb
03/06/2021,Bellarmine,2-3,5.0,0,49.0,22.0,168.0,0.161,43.0,6.0,15.0,62.0,5.0,2.0,26.0,4.0,15.0,70.0,0.0,Bellarmine
03/07/2021,Bellarmine,2-3,5.0,0,51.0,25.0,177.0,0.147,49.0,8.0,6.0,72.0,4.0,1.0,18.0,0.0,10.0,69.0,1.0,Bellarmine
03/11/2021,@ Middle Tenn.,1-3,4.0,0,32.0,21.0,113.0,0.097,30.0,5.0,4.0,48.0,5.0,0.0,20.0,0.0,10.0,47.0,0.0,Middle Tenn.
03/19/2021,@ Liberty,0-3,3.0,0,29.0,13.0,108.0,0.148,27.0,5.0,3.0,49.0,5.0,4.0,10.0,3.0,9.0,43.0,0.0,Liberty
03/20/2021,@ Liberty,0-3,3.0,0,35.0,16.0,96.0,0.198,33.0,5.0,8.0,34.0,9.0,1.0,22.0,5.0,12.0,52.0,0.0,Liberty
