date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/31/2021,Ark.-Pine Bluff,0-3,3.0,0,29.0,25.0,105.0,0.038,28.0,3.0,6.0,47.0,7.0,2.0,3.0,2.0,3.5,35.5,0.0,Ark.-Pine Bluff
02/01/2021,Grambling,3-1,4.0,0,46.0,24.0,148.0,0.149,42.0,10.0,7.0,69.0,5.0,8.0,2.0,2.0,9.0,65.0,0.0,Grambling
02/07/2021,Jackson St.,2-3,5.0,0,42.0,36.0,165.0,0.036,39.0,5.0,7.0,78.0,9.0,2.0,8.0,3.0,6.0,53.0,0.0,Jackson St.
02/09/2021,Mississippi Val.,3-0,3.0,0,35.0,17.0,97.0,0.186,31.0,3.0,4.0,62.0,2.0,4.0,8.0,0.0,8.0,46.0,7.0,Mississippi Val.
02/25/2021,@ Prairie View,0-3,3.0,0,23.0,27.0,108.0,-0.037,22.0,2.0,3.0,40.0,7.0,0.0,10.0,0.0,5.0,30.0,0.0,Prairie View
02/26/2021,@  Texas Southern,3 - 1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas Southern
02/28/2021,@ Grambling,0-3,3.0,0,30.0,19.0,130.0,0.085,19.0,1.0,4.0,54.0,4.0,2.0,14.0,0.0,9.0,40.0,7.0,Grambling
03/05/2021,@ Alcorn,3-1,4.0,0,50.0,24.0,157.0,0.166,44.0,3.0,9.0,75.0,6.0,3.0,16.0,1.0,11.0,64.0,0.0,Alcorn
03/10/2021,@ Ark.-Pine Bluff,1-3,4.0,0,25.0,29.0,151.0,-0.026,20.0,2.0,4.0,72.0,7.0,2.0,12.0,6.0,8.0,35.0,0.0,Ark.-Pine Bluff
03/14/2021,Texas Southern,3-2,5.0,0,47.0,25.0,156.0,0.141,44.0,9.0,5.0,91.0,6.0,6.0,2.0,4.0,7.0,63.0,1.0,Texas Southern
03/15/2021,Prairie View,0-3,3.0,0,27.0,22.0,110.0,0.045,25.0,8.0,4.0,45.0,5.0,3.0,2.0,1.0,4.0,39.0,2.0,Prairie View
03/26/2021,"Grambling @ Birmingham, Ala.",3-0,3.0,0,37.0,14.0,110.0,0.209,35.0,8.0,6.0,41.0,4.0,2.0,24.0,2.0,14.0,59.0,1.0,Grambling
03/27/2021,@ Jackson St.,1-3,4.0,0,43.0,27.0,136.0,0.118,41.0,2.0,13.0,46.0,4.0,1.0,12.0,0.0,7.0,52.0,0.0,Jackson St.
