date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
01/31/2021,Ark.-Pine Bluff,0-3,3.0,0,29.0,25.0,105.0,0.038,28.0,3.0,6.0,47.0,7.0,2.0,3.0,2.0,3.5,35.5,0.0,Ark.-Pine Bluff,3,9.666666666666666,8.333333333333334,35.0,9.333333333333334,1.0,2.0,15.666666666666666,2.333333333333333,0.6666666666666666,1.0,0.6666666666666666,11.833333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
02/01/2021,Grambling,3-1,4.0,0,46.0,24.0,148.0,0.149,42.0,10.0,7.0,69.0,5.0,8.0,2.0,2.0,9.0,65.0,0.0,Grambling,4,11.5,6.0,37.0,10.5,2.5,1.75,17.25,1.25,2.0,0.5,0.5,16.25,,4.833333333333333,,4.166666666666667,,17.5,,0.019,,4.666666666666667,,0.5,,1.0,,7.833333333333333,,0.3333333333333333,,0.5,,0.3333333333333333,,5.916666666666667
02/07/2021,Jackson St.,2-3,5.0,0,42.0,36.0,165.0,0.036,39.0,5.0,7.0,78.0,9.0,2.0,8.0,3.0,6.0,53.0,0.0,Jackson St.,5,8.4,7.2,33.0,7.8,1.0,1.4,15.6,1.8,0.4,1.6,0.6,10.6,,7.0555555555555545,,4.777777777777778,,24.0,,0.06233333333333333,,6.611111111111112,,1.1666666666666667,,1.25,,10.972222222222221,,0.8888888888888888,,0.5,,0.38888888888888884,,9.361111111111112
02/09/2021,Mississippi Val.,3-0,3.0,0,35.0,17.0,97.0,0.186,31.0,3.0,4.0,62.0,2.0,4.0,8.0,0.0,8.0,46.0,7.0,Mississippi Val.,3,11.666666666666666,5.666666666666667,32.333333333333336,10.333333333333334,1.0,1.3333333333333333,20.666666666666668,0.6666666666666666,1.3333333333333333,2.6666666666666665,0.0,15.333333333333334,9.855555555555556,7.391666666666666,7.177777777777778,5.383333333333334,35.0,26.25,0.07433333333333333,0.05575,9.21111111111111,6.908333333333334,1.5,1.125,1.7166666666666668,1.2875,16.17222222222222,12.129166666666666,1.0222222222222221,0.7666666666666666,1.0333333333333334,0.775,0.5888888888888889,0.44166666666666665,12.894444444444446,9.670833333333334
02/25/2021,@ Prairie View,0-3,3.0,0,23.0,27.0,108.0,-0.037,22.0,2.0,3.0,40.0,7.0,0.0,10.0,0.0,5.0,30.0,0.0,Prairie View,3,7.666666666666667,9.0,36.0,7.333333333333333,0.6666666666666666,1.0,13.333333333333334,2.333333333333333,0.0,3.333333333333333,0.0,10.0,10.52222222222222,8.246666666666666,6.288888888888889,5.44,34.111111111111114,27.46666666666667,0.12366666666666666,0.08180000000000001,9.544444444444444,7.593333333333334,1.5,1.1,1.4944444444444445,1.2966666666666666,17.83888888888889,13.836666666666668,1.2444444444444445,0.8799999999999999,1.5888888888888888,1.1533333333333333,0.3666666666666667,0.35333333333333333,14.061111111111112,10.803333333333335
02/26/2021,@  Texas Southern,3 - 1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Texas Southern,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.244444444444444,8.149999999999999,7.288888888888889,6.033333333333334,33.77777777777778,28.88888888888889,0.06166666666666667,0.062000000000000006,8.488888888888889,7.550000000000001,0.8888888888888888,1.027777777777778,1.2444444444444445,1.2472222222222222,16.533333333333335,13.752777777777778,0.5777777777777778,0.7333333333333333,2.533333333333333,1.5166666666666666,0.19999999999999998,0.29444444444444445,11.97777777777778,10.669444444444446
02/28/2021,@ Grambling,0-3,3.0,0,30.0,19.0,130.0,0.085,19.0,1.0,4.0,54.0,4.0,2.0,14.0,0.0,9.0,40.0,7.0,Grambling,3,10.0,6.333333333333333,43.333333333333336,6.333333333333333,0.3333333333333333,1.3333333333333333,18.0,1.3333333333333333,0.6666666666666666,4.666666666666667,0.0,13.333333333333334,6.444444444444444,6.985714285714285,4.888888888888889,5.171428571428572,22.777777777777782,24.761904761904763,0.049666666666666665,0.05314285714285715,5.888888888888889,6.471428571428572,0.5555555555555555,0.880952380952381,0.7777777777777777,1.069047619047619,11.333333333333334,11.788095238095238,0.4444444444444445,0.6285714285714284,2.0,1.3,0.0,0.2523809523809524,8.444444444444445,9.145238095238097
03/05/2021,@ Alcorn,3-1,4.0,0,50.0,24.0,157.0,0.166,44.0,3.0,9.0,75.0,6.0,3.0,16.0,1.0,11.0,64.0,0.0,Alcorn,4,12.5,6.0,39.25,11.0,0.75,2.25,18.75,1.5,0.75,4.0,0.25,16.0,5.888888888888888,7.362499999999999,5.111111111111111,5.316666666666667,26.444444444444446,27.083333333333336,0.016000000000000004,0.05712500000000001,4.555555555555555,6.4541666666666675,0.3333333333333333,0.8125,0.7777777777777777,1.1020833333333333,10.444444444444445,12.564583333333333,0.2222222222222222,0.6333333333333333,2.6666666666666665,1.7208333333333332,0.0,0.22083333333333333,7.777777777777779,9.668750000000001
03/10/2021,@ Ark.-Pine Bluff,1-3,4.0,0,25.0,29.0,151.0,-0.026,20.0,2.0,4.0,72.0,7.0,2.0,12.0,6.0,8.0,35.0,0.0,Ark.-Pine Bluff,4,6.25,7.25,37.75,5.0,0.5,1.0,18.0,1.75,0.5,3.0,1.5,8.75,7.5,7.933333333333333,4.111111111111111,5.392592592592593,27.527777777777782,28.435185185185187,0.08366666666666667,0.06922222222222224,5.777777777777778,6.95925925925926,0.36111111111111116,0.8055555555555556,1.1944444444444444,1.2296296296296296,12.25,13.251851851851852,0.47222222222222215,0.6462962962962963,2.8888888888888893,1.9740740740740739,0.08333333333333333,0.22407407407407406,9.777777777777779,10.372222222222224
03/14/2021,Texas Southern,3-2,5.0,0,47.0,25.0,156.0,0.141,44.0,9.0,5.0,91.0,6.0,6.0,2.0,4.0,7.0,63.0,1.0,Texas Southern,5,9.4,5.0,31.2,8.8,1.8,1.0,18.2,1.2,1.2,0.4,0.8,12.6,9.583333333333334,7.764999999999999,6.527777777777778,5.578333333333334,40.111111111111114,29.366666666666667,0.07500000000000001,0.05970000000000001,7.444444444444444,6.763333333333334,0.5277777777777778,0.775,1.5277777777777777,1.2066666666666666,18.25,13.726666666666665,0.6388888888888888,0.6316666666666666,3.8888888888888893,2.0766666666666667,0.5833333333333334,0.3516666666666667,12.694444444444445,10.21
03/15/2021,Prairie View,0-3,3.0,0,27.0,22.0,110.0,0.045,25.0,8.0,4.0,45.0,5.0,3.0,2.0,1.0,4.0,39.0,2.0,Prairie View,3,9.0,7.333333333333333,36.66666666666666,8.333333333333334,2.6666666666666665,1.3333333333333333,15.0,1.6666666666666667,1.0,0.6666666666666666,0.3333333333333333,13.0,9.383333333333333,7.913636363636363,6.083333333333333,5.525757575757576,36.06666666666666,29.533333333333335,0.09366666666666668,0.0670909090909091,8.266666666666667,6.948484848484849,1.0166666666666666,0.8681818181818183,1.4166666666666667,1.1878787878787878,18.316666666666666,14.133333333333331,0.8166666666666668,0.6833333333333333,2.466666666666667,1.924242424242424,0.85,0.3924242424242424,12.449999999999998,10.427272727272728
03/26/2021,"Grambling @ Birmingham, Ala.",3-0,3.0,0,37.0,14.0,110.0,0.209,35.0,8.0,6.0,41.0,4.0,2.0,24.0,2.0,14.0,59.0,1.0,Grambling,3,12.333333333333334,4.666666666666667,36.66666666666666,11.666666666666666,2.6666666666666665,2.0,13.666666666666666,1.3333333333333333,0.6666666666666666,8.0,0.6666666666666666,19.666666666666668,8.216666666666667,8.004166666666666,6.527777777777779,5.67638888888889,35.20555555555555,30.127777777777776,0.05333333333333332,0.06525000000000002,7.377777777777777,7.063888888888889,1.6555555555555557,1.0180555555555555,1.111111111111111,1.2,17.066666666666666,14.205555555555554,0.9,0.7097222222222221,1.3555555555555554,1.8194444444444444,0.8777777777777778,0.38749999999999996,11.449999999999998,10.641666666666667
03/27/2021,@ Jackson St.,1-3,4.0,0,43.0,27.0,136.0,0.118,41.0,2.0,13.0,46.0,4.0,1.0,12.0,0.0,7.0,52.0,0.0,Jackson St.,4,10.75,6.75,34.0,10.25,0.5,3.25,11.5,1.0,0.25,3.0,0.0,13.0,10.244444444444445,8.337179487179487,5.666666666666667,5.598717948717949,34.844444444444434,30.630769230769225,0.13166666666666668,0.07630769230769231,9.6,7.417948717948718,2.3777777777777778,1.1448717948717948,1.4444444444444444,1.2615384615384615,15.622222222222222,14.164102564102562,0.9555555555555556,0.7064102564102563,3.022222222222222,2.2948717948717947,0.6,0.40897435897435896,15.088888888888889,11.335897435897436
