date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/25/2020,Iowa St.,2-3,5.0,0,68.0,22.0,172.0,0.267,63.0,6.0,13.0,76.0,7.0,2.0,12.0,2.0,8.0,82.0,1.0,Iowa St.,5,13.6,4.4,34.4,12.6,1.2,2.6,15.2,1.4,0.4,2.4,0.4,16.4,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/26/2020,Iowa St.,3-1,4.0,0,53.0,20.0,141.0,0.234,50.0,4.0,4.0,56.0,4.0,2.0,13.0,2.0,8.5,65.5,0.0,Iowa St.,4,13.25,5.0,35.25,12.5,1.0,1.0,14.0,1.0,0.5,3.25,0.5,16.375,,6.8,,2.2,,17.2,,0.1335,,6.3,,0.6,,1.3,,7.6,,0.2,,1.2,,0.2,,8.2
10/01/2020,@ West Virginia,3-2,5.0,0,62.0,23.0,164.0,0.238,56.0,6.0,10.0,66.0,3.0,2.0,26.0,4.0,15.0,83.0,1.0,West Virginia,5,12.4,4.6,32.8,11.2,1.2,2.0,13.2,0.6,0.4,5.2,0.8,16.6,,8.950000000000001,,3.1333333333333333,,23.21666666666667,,0.167,,8.366666666666667,,0.7333333333333334,,1.2,,9.733333333333333,,0.3,,1.8833333333333335,,0.3,,10.924999999999999
10/02/2020,@ West Virginia,3-2,5.0,0,67.0,27.0,203.0,0.197,57.0,7.0,11.0,87.0,3.0,1.0,24.0,0.0,13.0,87.0,3.0,West Virginia,5,13.4,5.4,40.6,11.4,1.4,2.2,17.4,0.6,0.2,4.8,0.0,17.4,13.083333333333334,9.8125,4.666666666666667,3.5,34.15,25.6125,0.24633333333333332,0.18475,12.1,9.075,1.1333333333333333,0.8500000000000001,1.8666666666666665,1.4,14.133333333333333,10.6,0.43333333333333335,0.325,3.6166666666666667,2.7125000000000004,0.5666666666666668,0.42500000000000004,16.458333333333332,12.34375
10/16/2020,Texas,2-3,5.0,0,60.0,27.0,164.0,0.201,60.0,9.0,3.0,76.0,8.0,2.0,6.0,1.0,5.0,74.0,1.0,Texas,5,12.0,5.4,32.8,12.0,1.8,0.6,15.2,1.6,0.4,1.2,0.2,14.8,13.016666666666666,10.53,5.0,3.88,36.21666666666666,28.610000000000003,0.223,0.18719999999999998,11.699999999999998,9.54,1.2,0.9600000000000002,1.7333333333333334,1.56,14.866666666666665,11.959999999999999,0.3666666666666667,0.3,4.416666666666667,3.1300000000000003,0.4333333333333334,0.34,16.791666666666668,13.355
10/17/2020,Texas,0-3,3.0,0,32.0,19.0,92.0,0.141,30.0,1.0,4.0,37.0,6.0,0.0,8.0,1.0,4.0,37.0,0.0,Texas,3,10.666666666666666,6.333333333333333,30.666666666666668,10.0,0.3333333333333333,1.3333333333333333,12.333333333333334,2.0,0.0,2.6666666666666665,0.3333333333333333,12.333333333333334,12.6,10.775,5.133333333333334,4.133333333333333,35.4,29.308333333333337,0.212,0.1895,11.533333333333331,9.95,1.4666666666666666,1.1,1.5999999999999999,1.4000000000000001,15.266666666666666,12.5,0.3333333333333333,0.31666666666666665,3.733333333333333,2.8083333333333336,0.3333333333333333,0.3166666666666667,16.266666666666666,13.595833333333333
10/22/2020,Oklahoma,3-0,3.0,0,46.0,18.0,109.0,0.257,43.0,9.0,10.0,47.0,3.0,0.0,11.0,1.0,5.5,60.5,2.0,Oklahoma,3,15.333333333333334,6.0,36.333333333333336,14.333333333333334,3.0,3.333333333333333,15.666666666666666,1.0,0.0,3.6666666666666665,0.3333333333333333,20.166666666666668,12.02222222222222,10.759523809523811,5.711111111111111,4.447619047619047,34.68888888888889,29.502380952380953,0.17966666666666667,0.18257142857142858,11.133333333333335,9.957142857142856,1.1777777777777778,0.9904761904761905,1.3777777777777775,1.3904761904761906,14.977777777777776,12.476190476190476,0.20000000000000004,0.2714285714285714,2.888888888888889,2.7880952380952384,0.17777777777777778,0.3190476190476191,14.844444444444443,13.41547619047619
10/23/2020,Oklahoma,3-2,5.0,0,59.0,33.0,164.0,0.159,54.0,5.0,14.0,73.0,8.0,1.0,12.0,0.0,7.0,71.0,1.0,Oklahoma,5,11.8,6.6,32.8,10.8,1.0,2.8,14.6,1.6,0.2,2.4,0.0,14.2,12.666666666666666,11.33125,5.911111111111111,4.641666666666666,33.266666666666666,30.356250000000003,0.19966666666666666,0.19187500000000002,12.111111111111112,10.504166666666665,1.711111111111111,1.2416666666666667,1.7555555555555553,1.6333333333333333,14.4,12.875,0.13333333333333333,0.2375,2.511111111111111,2.897916666666667,0.2888888888888889,0.32083333333333336,15.766666666666667,14.259375
10/29/2020,@ Kansas,1-3,4.0,0,44.0,17.0,101.0,0.267,38.0,9.0,15.0,35.0,9.0,1.0,10.0,1.0,6.0,59.0,1.0,Kansas,4,11.0,4.25,25.25,9.5,2.25,3.75,8.75,2.25,0.25,2.5,0.25,14.75,12.600000000000001,11.383333333333333,6.311111111111111,4.859259259259258,33.266666666666666,30.62777777777778,0.18566666666666667,0.18822222222222224,11.71111111111111,10.537037037037035,1.4444444444444446,1.2148148148148148,2.488888888888889,1.762962962962963,14.200000000000001,13.066666666666666,0.06666666666666667,0.23333333333333334,2.911111111111111,2.842592592592593,0.22222222222222224,0.2851851851851852,15.566666666666668,14.252777777777778
10/30/2020,@ Kansas,3-2,5.0,0,61.0,24.0,148.0,0.25,56.0,5.0,7.0,73.0,11.0,1.0,20.0,0.0,11.0,77.0,1.0,Kansas,5,12.2,4.8,29.6,11.2,1.0,1.4,14.6,2.2,0.2,4.0,0.0,15.4,12.71111111111111,11.345,5.616666666666667,4.798333333333333,31.46111111111111,30.090000000000003,0.22766666666666668,0.19610000000000002,11.544444444444444,10.433333333333332,2.0833333333333335,1.3183333333333334,3.2944444444444443,1.9616666666666667,13.005555555555555,12.635,0.15,0.23500000000000001,2.8555555555555556,2.8083333333333336,0.19444444444444442,0.2816666666666667,16.372222222222224,14.3025
11/06/2020,@ Texas Tech,3-2,5.0,0,57.0,26.0,159.0,0.195,55.0,6.0,4.0,80.0,9.0,1.0,20.0,1.0,11.0,74.0,4.0,Texas Tech,5,11.4,5.2,31.8,11.0,1.2,0.8,16.0,1.8,0.2,4.0,0.2,14.8,11.666666666666666,11.422727272727274,5.216666666666667,4.798484848484848,29.21666666666667,30.04545454545455,0.22533333333333336,0.20100000000000004,10.5,10.503030303030302,1.4166666666666667,1.2893939393939393,2.65,1.9106060606060604,12.65,12.813636363636363,0.21666666666666667,0.23181818181818184,2.966666666666667,2.916666666666667,0.08333333333333333,0.2560606060606061,14.783333333333333,14.40227272727273
11/07/2020,@ Texas Tech,3-0,3.0,0,41.0,10.0,86.0,0.36,40.0,3.0,4.0,46.0,2.0,1.0,8.0,1.0,5.0,49.0,0.0,Texas Tech,3,13.666666666666666,3.333333333333333,28.666666666666668,13.333333333333334,1.0,1.3333333333333333,15.333333333333334,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,16.333333333333332,11.533333333333333,11.420833333333334,4.75,4.831944444444444,28.883333333333336,30.191666666666674,0.2373333333333333,0.2005,10.566666666666668,10.544444444444443,1.4833333333333334,1.2819444444444443,1.9833333333333334,1.8180555555555555,13.116666666666665,13.079166666666666,0.21666666666666667,0.2291666666666667,3.5,3.0069444444444446,0.15,0.25138888888888894,14.983333333333334,14.435416666666669
11/13/2020,TCU,3-0,3.0,0,40.0,7.0,90.0,0.367,36.0,6.0,8.0,37.0,3.0,2.0,14.0,1.0,9.0,55.0,0.0,TCU,3,13.333333333333334,2.333333333333333,30.0,12.0,2.0,2.6666666666666665,12.333333333333334,1.0,0.6666666666666666,4.666666666666667,0.3333333333333333,18.33333333333333,12.422222222222222,11.593589743589744,4.444444444444445,4.716666666666667,30.022222222222222,30.07435897435898,0.2683333333333333,0.21276923076923077,11.844444444444443,10.758974358974358,1.0666666666666667,1.2602564102564102,1.1777777777777778,1.7807692307692307,15.31111111111111,13.252564102564103,0.24444444444444446,0.23717948717948723,3.5555555555555554,2.980769230769231,0.17777777777777778,0.2576923076923077,15.511111111111111,14.581410256410258
11/14/2020,TCU,3-2,5.0,0,65.0,21.0,165.0,0.267,60.0,5.0,8.0,82.0,5.0,1.0,14.0,7.0,8.0,78.0,0.0,TCU,5,13.0,4.2,33.0,12.0,1.0,1.6,16.4,1.0,0.2,2.8,1.4,15.6,12.799999999999999,11.717857142857143,3.6222222222222222,4.546428571428572,30.155555555555555,30.069047619047627,0.3073333333333333,0.22378571428571428,12.111111111111109,10.847619047619046,1.4000000000000001,1.313095238095238,1.5999999999999999,1.844047619047619,14.555555555555557,13.186904761904762,0.39999999999999997,0.2678571428571429,3.777777777777778,3.101190476190476,0.2888888888888889,0.26309523809523816,16.488888888888887,14.849404761904765
11/20/2020,@ Baylor,1-3,4.0,0,49.0,30.0,153.0,0.124,46.0,2.0,9.0,57.0,4.0,2.0,12.0,0.0,8.0,59.0,1.0,Baylor,4,12.25,7.5,38.25,11.5,0.5,2.25,14.25,1.0,0.5,3.0,0.0,14.75,13.333333333333334,11.803333333333335,3.288888888888889,4.5233333333333325,30.555555555555557,30.26444444444445,0.3313333333333333,0.22666666666666666,12.444444444444443,10.924444444444443,1.3333333333333333,1.2922222222222222,1.8666666666666665,1.827777777777778,14.688888888888888,13.401111111111112,0.39999999999999997,0.26333333333333336,3.3777777777777778,3.081111111111111,0.6888888888888888,0.3388888888888889,16.755555555555553,14.899444444444446
11/21/2020,@ Baylor,0-3,3.0,0,29.0,17.0,90.0,0.133,28.0,3.0,9.0,32.0,5.0,0.0,6.0,0.0,3.0,35.0,2.0,Baylor,3,9.666666666666666,5.666666666666667,30.0,9.333333333333334,1.0,3.0,10.666666666666666,1.6666666666666667,0.0,2.0,0.0,11.666666666666666,12.861111111111112,11.83125,4.677777777777778,4.709375,33.75,30.763541666666672,0.25266666666666665,0.22025,11.833333333333334,10.960416666666665,1.1666666666666667,1.2427083333333333,2.172222222222222,1.8541666666666667,14.327777777777778,13.454166666666667,0.45555555555555555,0.27812500000000007,3.4888888888888894,3.0760416666666663,0.5777777777777777,0.31770833333333337,16.227777777777778,14.890104166666669
03/04/2021,Texas St.,2-3,5.0,0,68.0,28.0,193.0,0.207,65.0,8.0,12.0,89.0,5.0,0.0,14.0,1.0,7.0,83.0,1.0,Texas St.,5,13.6,5.6,38.6,13.0,1.6,2.4,17.8,1.0,0.0,2.8,0.2,16.6,11.638888888888888,11.70392156862745,5.788888888888889,4.765686274509804,33.75,30.718627450980392,0.17466666666666666,0.21511764705882352,10.944444444444445,10.86470588235294,0.8333333333333334,1.2284313725490197,2.283333333333333,1.9215686274509807,13.77222222222222,13.290196078431373,0.2333333333333333,0.261764705882353,2.6,3.012745098039215,0.4666666666666666,0.2990196078431373,14.005555555555555,14.700490196078434
