date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
09/25/2020,Iowa St.,2-3,5.0,0,68.0,22.0,172.0,0.267,63.0,6.0,13.0,76.0,7.0,2.0,12.0,2.0,8.0,82.0,1.0,Iowa St.
09/26/2020,Iowa St.,3-1,4.0,0,53.0,20.0,141.0,0.234,50.0,4.0,4.0,56.0,4.0,2.0,13.0,2.0,8.5,65.5,0.0,Iowa St.
10/01/2020,@ West Virginia,3-2,5.0,0,62.0,23.0,164.0,0.238,56.0,6.0,10.0,66.0,3.0,2.0,26.0,4.0,15.0,83.0,1.0,West Virginia
10/02/2020,@ West Virginia,3-2,5.0,0,67.0,27.0,203.0,0.197,57.0,7.0,11.0,87.0,3.0,1.0,24.0,0.0,13.0,87.0,3.0,West Virginia
10/16/2020,Texas,2-3,5.0,0,60.0,27.0,164.0,0.201,60.0,9.0,3.0,76.0,8.0,2.0,6.0,1.0,5.0,74.0,1.0,Texas
10/17/2020,Texas,0-3,3.0,0,32.0,19.0,92.0,0.141,30.0,1.0,4.0,37.0,6.0,0.0,8.0,1.0,4.0,37.0,0.0,Texas
10/22/2020,Oklahoma,3-0,3.0,0,46.0,18.0,109.0,0.257,43.0,9.0,10.0,47.0,3.0,0.0,11.0,1.0,5.5,60.5,2.0,Oklahoma
10/23/2020,Oklahoma,3-2,5.0,0,59.0,33.0,164.0,0.159,54.0,5.0,14.0,73.0,8.0,1.0,12.0,0.0,7.0,71.0,1.0,Oklahoma
10/29/2020,@ Kansas,1-3,4.0,0,44.0,17.0,101.0,0.267,38.0,9.0,15.0,35.0,9.0,1.0,10.0,1.0,6.0,59.0,1.0,Kansas
10/30/2020,@ Kansas,3-2,5.0,0,61.0,24.0,148.0,0.25,56.0,5.0,7.0,73.0,11.0,1.0,20.0,0.0,11.0,77.0,1.0,Kansas
11/06/2020,@ Texas Tech,3-2,5.0,0,57.0,26.0,159.0,0.195,55.0,6.0,4.0,80.0,9.0,1.0,20.0,1.0,11.0,74.0,4.0,Texas Tech
11/07/2020,@ Texas Tech,3-0,3.0,0,41.0,10.0,86.0,0.36,40.0,3.0,4.0,46.0,2.0,1.0,8.0,1.0,5.0,49.0,0.0,Texas Tech
11/13/2020,TCU,3-0,3.0,0,40.0,7.0,90.0,0.367,36.0,6.0,8.0,37.0,3.0,2.0,14.0,1.0,9.0,55.0,0.0,TCU
11/14/2020,TCU,3-2,5.0,0,65.0,21.0,165.0,0.267,60.0,5.0,8.0,82.0,5.0,1.0,14.0,7.0,8.0,78.0,0.0,TCU
11/20/2020,@ Baylor,1-3,4.0,0,49.0,30.0,153.0,0.124,46.0,2.0,9.0,57.0,4.0,2.0,12.0,0.0,8.0,59.0,1.0,Baylor
11/21/2020,@ Baylor,0-3,3.0,0,29.0,17.0,90.0,0.133,28.0,3.0,9.0,32.0,5.0,0.0,6.0,0.0,3.0,35.0,2.0,Baylor
03/04/2021,Texas St.,2-3,5.0,0,68.0,28.0,193.0,0.207,65.0,8.0,12.0,89.0,5.0,0.0,14.0,1.0,7.0,83.0,1.0,Texas St.
03/14/2021,Saint Louis,3-0,3.0,0,45.0,15.0,109.0,0.275,41.0,3.0,9.0,48.0,3.0,0.0,12.0,1.0,6.0,54.0,0.0,Saint Louis
03/20/2021,Creighton,3-1,4.0,0,63.0,12.0,130.0,0.392,61.0,7.0,12.0,58.0,5.0,1.0,6.0,2.0,4.0,74.0,0.0,Creighton
03/28/2021,Wayne St. (NE),3-0,3.0,0,45.0,22.0,133.0,0.173,43.0,8.0,9.0,61.0,1.0,1.0,22.0,1.0,12.0,65.0,2.0,Wayne St. 
03/31/2021,@ Baylor,0-3,3.0,0,34.0,20.0,113.0,0.124,29.0,1.0,7.0,41.0,3.0,0.0,10.0,1.0,5.0,40.0,0.0,Baylor
