date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
02/07/2021,@ Eastern Ky.,3-1,4.0,0,49.0,18.0,154.0,0.201,42.0,7.0,7.0,61.0,1.0,2.0,10.0,3.0,7.0,63.0,2.0,Eastern Ky.,4,12.25,4.5,38.5,10.5,1.75,1.75,15.25,0.25,0.5,2.5,0.75,15.75
02/08/2021,@ Eastern Ky.,2-3,5.0,0,59.0,22.0,216.0,0.171,50.0,2.0,6.0,103.0,7.0,1.0,8.0,1.0,5.0,66.0,2.0,Eastern Ky.,5,11.8,4.4,43.2,10.0,0.4,1.2,20.6,1.4,0.2,1.6,0.2,13.2
02/21/2021,Eastern Ill.,3-0,3.0,0,44.0,11.0,106.0,0.311,41.0,5.0,10.0,46.0,4.0,0.0,4.0,0.0,2.0,51.0,0.0,Eastern Ill.,3,14.666666666666666,3.6666666666666665,35.333333333333336,13.666666666666666,1.6666666666666667,3.3333333333333335,15.333333333333334,1.3333333333333333,0.0,1.3333333333333333,0.0,17.0
02/22/2021,Eastern Ill.,3-0,3.0,0,41.0,13.0,107.0,0.262,39.0,4.0,5.0,51.0,4.0,1.0,0.0,2.0,1.0,46.0,0.0,Eastern Ill.,3,13.666666666666666,4.333333333333333,35.666666666666664,13.0,1.3333333333333333,1.6666666666666667,17.0,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,15.333333333333334
02/24/2021,Belmont,3-1,4.0,0,55.0,13.0,122.0,0.344,52.0,3.0,8.0,52.0,5.0,4.0,8.0,4.0,8.0,66.0,0.0,Belmont,4,13.75,3.25,30.5,13.0,0.75,2.0,13.0,1.25,1.0,2.0,1.0,16.5
02/24/2021,Belmont,3-1,4.0,0,55.0,18.0,143.0,0.259,53.0,5.0,5.0,70.0,5.0,1.0,12.0,6.0,7.0,67.0,0.0,Belmont,4,13.75,4.5,35.75,13.25,1.25,1.25,17.5,1.25,0.25,3.0,1.5,16.75
02/28/2021,Murray St.,2 - 3,5.0,0,61.0,42.0,188.0,0.101,57.0,4.0,6.0,73.0,3.0,1.0,12.0,0.0,7.0,72.0,0.0,Murray St.,5,12.2,8.4,37.6,11.4,0.8,1.2,14.6,0.6,0.2,2.4,0.0,14.4
03/01/2021,@ Murray St.,0-3,3.0,0,39.0,21.0,129.0,0.14,36.0,1.0,3.0,48.0,5.0,3.0,16.0,2.0,11.0,51.0,0.0,Murray St.,3,13.0,7.0,43.0,12.0,0.3333333333333333,1.0,16.0,1.6666666666666667,1.0,5.333333333333333,0.6666666666666666,17.0
03/07/2021,Southeast Mo. St.,0-3,3.0,0,32.0,22.0,126.0,0.079,31.0,0.0,3.0,51.0,2.0,1.0,14.0,1.0,8.0,40.0,0.0,Southeast Mo. St.,3,10.666666666666666,7.333333333333333,42.0,10.333333333333334,0.0,1.0,17.0,0.6666666666666666,0.3333333333333333,4.666666666666667,0.3333333333333333,13.333333333333334
03/08/2021,Southeast Mo. St.,0-3,3.0,0,33.0,21.0,110.0,0.109,32.0,3.0,2.0,40.0,11.0,0.0,2.0,1.0,1.0,37.0,0.0,Southeast Mo. St.,3,11.0,7.0,36.666666666666664,10.666666666666666,1.0,0.6666666666666666,13.333333333333334,3.6666666666666665,0.0,0.6666666666666666,0.3333333333333333,12.333333333333334
03/14/2021,@ SIUE,0-3,3.0,0,32.0,22.0,107.0,0.093,31.0,1.0,2.0,45.0,3.0,1.0,4.0,0.0,3.0,36.0,0.0,SIUE,3,10.666666666666666,7.333333333333333,35.666666666666664,10.333333333333334,0.3333333333333333,0.6666666666666666,15.0,1.0,0.3333333333333333,1.3333333333333333,0.0,12.0
03/15/2021,@ SIUE,0-3,3.0,0,43.0,27.0,128.0,0.125,39.0,0.0,3.0,73.0,4.0,1.0,6.0,0.0,4.0,47.0,2.0,SIUE,3,14.333333333333334,9.0,42.666666666666664,13.0,0.0,1.0,24.333333333333332,1.3333333333333333,0.3333333333333333,2.0,0.0,15.666666666666666
03/21/2021,@ Jacksonville St.,0-3,3.0,0,31.0,14.0,107.0,0.159,27.0,3.0,6.0,37.0,4.0,2.0,0.0,1.0,2.0,36.0,0.0,Jacksonville St.,3,10.333333333333334,4.666666666666667,35.666666666666664,9.0,1.0,2.0,12.333333333333334,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,12.0
03/22/2021,@ Jacksonville St.,0-3,3.0,0,29.0,20.0,88.0,0.102,26.0,1.0,4.0,28.0,10.0,0.0,2.0,2.0,1.0,31.0,0.0,Jacksonville St.,3,9.666666666666666,6.666666666666667,29.333333333333332,8.666666666666666,0.3333333333333333,1.3333333333333333,9.333333333333334,3.333333333333333,0.0,0.6666666666666666,0.6666666666666666,10.333333333333334
03/29/2021,Austin Peay,0-3,3.0,0,44.0,20.0,122.0,0.197,39.0,4.0,7.0,48.0,3.0,0.0,4.0,3.0,2.0,50.0,0.0,Austin Peay,3,14.666666666666666,6.666666666666667,40.666666666666664,13.0,1.3333333333333333,2.3333333333333335,16.0,1.0,0.0,1.3333333333333333,1.0,16.666666666666668
03/29/2021,Austin Peay,3-2,5.0,0,74.0,29.0,197.0,0.228,70.0,6.0,5.0,87.0,5.0,2.0,14.0,1.0,9.0,89.0,0.0,Austin Peay,5,14.8,5.8,39.4,14.0,1.2,1.0,17.4,1.0,0.4,2.8,0.2,17.8
