date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
02/07/2021,@ Eastern Ky.,3-1,4.0,0,49.0,18.0,154.0,0.201,42.0,7.0,7.0,61.0,1.0,2.0,10.0,3.0,7.0,63.0,2.0,Eastern Ky.
02/08/2021,@ Eastern Ky.,2-3,5.0,0,59.0,22.0,216.0,0.171,50.0,2.0,6.0,103.0,7.0,1.0,8.0,1.0,5.0,66.0,2.0,Eastern Ky.
02/21/2021,Eastern Ill.,3-0,3.0,0,44.0,11.0,106.0,0.311,41.0,5.0,10.0,46.0,4.0,0.0,4.0,0.0,2.0,51.0,0.0,Eastern Ill.
02/22/2021,Eastern Ill.,3-0,3.0,0,41.0,13.0,107.0,0.262,39.0,4.0,5.0,51.0,4.0,1.0,0.0,2.0,1.0,46.0,0.0,Eastern Ill.
02/24/2021,Belmont,3-1,4.0,0,55.0,13.0,122.0,0.344,52.0,3.0,8.0,52.0,5.0,4.0,8.0,4.0,8.0,66.0,0.0,Belmont
02/24/2021,Belmont,3-1,4.0,0,55.0,18.0,143.0,0.259,53.0,5.0,5.0,70.0,5.0,1.0,12.0,6.0,7.0,67.0,0.0,Belmont
02/28/2021,Murray St.,2 - 3,5.0,0,61.0,42.0,188.0,0.101,57.0,4.0,6.0,73.0,3.0,1.0,12.0,0.0,7.0,72.0,0.0,Murray St.
03/01/2021,@ Murray St.,0-3,3.0,0,39.0,21.0,129.0,0.14,36.0,1.0,3.0,48.0,5.0,3.0,16.0,2.0,11.0,51.0,0.0,Murray St.
03/07/2021,Southeast Mo. St.,0-3,3.0,0,32.0,22.0,126.0,0.079,31.0,0.0,3.0,51.0,2.0,1.0,14.0,1.0,8.0,40.0,0.0,Southeast Mo. St.
03/08/2021,Southeast Mo. St.,0-3,3.0,0,33.0,21.0,110.0,0.109,32.0,3.0,2.0,40.0,11.0,0.0,2.0,1.0,1.0,37.0,0.0,Southeast Mo. St.
03/14/2021,@ SIUE,0-3,3.0,0,32.0,22.0,107.0,0.093,31.0,1.0,2.0,45.0,3.0,1.0,4.0,0.0,3.0,36.0,0.0,SIUE
03/15/2021,@ SIUE,0-3,3.0,0,43.0,27.0,128.0,0.125,39.0,0.0,3.0,73.0,4.0,1.0,6.0,0.0,4.0,47.0,2.0,SIUE
03/21/2021,@ Jacksonville St.,0-3,3.0,0,31.0,14.0,107.0,0.159,27.0,3.0,6.0,37.0,4.0,2.0,0.0,1.0,2.0,36.0,0.0,Jacksonville St.
03/22/2021,@ Jacksonville St.,0-3,3.0,0,29.0,20.0,88.0,0.102,26.0,1.0,4.0,28.0,10.0,0.0,2.0,2.0,1.0,31.0,0.0,Jacksonville St.
03/29/2021,Austin Peay,0-3,3.0,0,44.0,20.0,122.0,0.197,39.0,4.0,7.0,48.0,3.0,0.0,4.0,3.0,2.0,50.0,0.0,Austin Peay
03/29/2021,Austin Peay,3-2,5.0,0,74.0,29.0,197.0,0.228,70.0,6.0,5.0,87.0,5.0,2.0,14.0,1.0,9.0,89.0,0.0,Austin Peay
