date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
02/04/2021,@ San Jose St.,3-1,4.0,0,49.0,19.0,127.0,0.236,42.0,7.0,5.0,48.0,6.0,3.0,17.0,2.0,11.5,67.5,2.0,San Jose St.,4,12.25,4.75,31.75,10.5,1.75,1.25,12.0,1.5,0.75,4.25,0.5,16.875,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
02/05/2021,@ San Jose St.,3-1,4.0,0,54.0,19.0,153.0,0.229,50.0,5.0,7.0,66.0,6.0,1.0,20.0,1.0,11.0,70.0,1.0,San Jose St.,4,13.5,4.75,38.25,12.5,1.25,1.75,16.5,1.5,0.25,5.0,0.25,17.5,,6.125,,2.375,,15.875,,0.118,,5.25,,0.875,,0.625,,6.0,,0.375,,2.125,,0.25,,8.4375
02/12/2021,Utah St.,3-0,3.0,0,42.0,17.0,124.0,0.202,40.0,4.0,2.0,51.0,2.0,0.0,28.0,1.0,14.0,60.0,1.0,Utah St.,3,14.0,5.666666666666667,41.333333333333336,13.333333333333334,1.3333333333333333,0.6666666666666666,17.0,0.6666666666666666,0.0,9.333333333333334,0.3333333333333333,20.0,,8.583333333333334,,3.1666666666666665,,23.333333333333332,,0.155,,7.666666666666667,,1.0,,1.0,,9.5,,0.3333333333333333,,3.0833333333333335,,0.25,,11.458333333333334
02/13/2021,Utah St.,3-0,3.0,0,40.0,14.0,111.0,0.234,35.0,7.0,3.0,44.0,3.0,2.0,18.0,2.0,11.0,58.0,2.0,Utah St.,3,13.333333333333334,4.666666666666667,37.0,11.666666666666666,2.333333333333333,1.0,14.666666666666666,1.0,0.6666666666666666,6.0,0.6666666666666666,19.33333333333333,13.25,9.9375,5.055555555555556,3.791666666666667,37.111111111111114,27.833333333333336,0.22233333333333336,0.16675,12.111111111111112,9.083333333333334,1.4444444444444444,1.0833333333333333,1.222222222222222,0.9166666666666666,15.166666666666666,11.375,0.3333333333333333,0.25,6.1944444444444455,4.645833333333334,0.3611111111111111,0.2708333333333333,18.125,13.59375
02/19/2021,Wyoming,3-0,3.0,0,47.0,9.0,102.0,0.373,42.0,3.0,2.0,52.0,1.0,0.0,22.0,1.0,11.0,61.0,0.0,Wyoming,3,15.666666666666666,3.0,34.0,14.0,1.0,0.6666666666666666,17.333333333333332,0.3333333333333333,0.0,7.333333333333333,0.3333333333333333,20.33333333333333,13.611111111111112,10.616666666666667,5.027777777777778,3.9666666666666672,38.861111111111114,29.666666666666668,0.22166666666666668,0.1802,12.5,9.6,1.6388888888888886,1.3333333333333333,1.1388888888888888,0.9333333333333332,16.055555555555554,12.033333333333333,0.3055555555555555,0.3333333333333333,6.777777777777779,4.916666666666667,0.4166666666666667,0.35,18.944444444444443,14.741666666666665
02/20/2021,Wyoming,3-1,4.0,0,68.0,28.0,170.0,0.235,62.0,7.0,7.0,75.0,6.0,0.0,17.0,4.0,8.5,83.5,0.0,Wyoming,4,17.0,7.0,42.5,15.5,1.75,1.75,18.75,1.5,0.0,4.25,1.0,20.875,14.333333333333334,11.458333333333334,4.444444444444445,3.805555555555556,37.44444444444445,30.38888888888889,0.26966666666666667,0.21233333333333335,13.0,10.333333333333334,1.5555555555555554,1.2777777777777777,0.7777777777777777,0.8888888888888888,16.333333333333332,12.916666666666666,0.2222222222222222,0.27777777777777773,7.555555555555556,5.319444444444445,0.4444444444444444,0.34722222222222227,19.888888888888886,15.673611111111109
02/26/2021,@ UNLV,2-3,5.0,0,54.0,21.0,170.0,0.194,52.0,2.0,10.0,63.0,2.0,1.0,30.0,3.0,16.0,72.0,3.0,UNLV,5,10.8,4.2,34.0,10.4,0.4,2.0,12.6,0.4,0.2,6.0,0.6,14.4,15.333333333333334,12.25,4.888888888888889,4.261904761904762,37.833333333333336,32.11904761904762,0.2806666666666667,0.21557142857142855,13.722222222222221,11.071428571428571,1.6944444444444444,1.3452380952380951,1.1388888888888888,1.0119047619047619,16.916666666666668,13.75,0.2222222222222222,0.23809523809523808,5.861111111111111,5.166666666666667,0.6666666666666666,0.4404761904761905,20.180555555555554,16.416666666666664
02/27/2021,@ UNLV,1-3,4.0,0,43.0,20.0,121.0,0.19,37.0,1.0,4.0,49.0,17.0,1.0,13.0,2.0,7.5,51.5,2.0,UNLV,4,10.75,5.0,30.25,9.25,0.25,1.0,12.25,4.25,0.25,3.25,0.5,12.875,14.488888888888889,12.06875,4.733333333333333,4.254166666666667,36.833333333333336,32.35416666666667,0.26733333333333337,0.21287499999999998,13.299999999999999,10.9875,1.05,1.2270833333333333,1.472222222222222,1.1354166666666665,16.227777777777778,13.60625,0.06666666666666667,0.2333333333333333,5.861111111111111,5.270833333333334,0.6444444444444444,0.4604166666666667,18.536111111111108,16.164583333333333
03/05/2021,New Mexico,3-0,3.0,0,37.0,10.0,83.0,0.325,35.0,9.0,4.0,41.0,3.0,0.0,22.0,2.0,11.0,57.0,1.0,New Mexico,3,12.333333333333334,3.333333333333333,27.666666666666668,11.666666666666666,3.0,1.3333333333333333,13.666666666666666,1.0,0.0,7.333333333333333,0.6666666666666666,19.0,12.85,11.922222222222222,5.3999999999999995,4.337037037037038,35.583333333333336,32.120370370370374,0.20633333333333334,0.21033333333333332,11.716666666666667,10.794444444444444,0.7999999999999999,1.1185185185185185,1.5833333333333333,1.1203703703703702,14.533333333333333,13.455555555555556,0.15,0.23518518518518514,4.5,5.046296296296297,0.7000000000000001,0.46481481481481485,16.05,15.799074074074074
03/06/2021,New Mexico,3-0,3.0,0,45.0,12.0,94.0,0.351,43.0,6.0,4.0,52.0,3.0,1.0,12.0,0.0,7.0,58.0,1.0,New Mexico,3,15.0,4.0,31.33333333333333,14.333333333333334,2.0,1.3333333333333333,17.333333333333332,1.0,0.3333333333333333,4.0,0.0,19.33333333333333,11.294444444444444,11.963333333333333,4.177777777777777,4.236666666666667,30.638888888888886,31.675000000000004,0.23633333333333337,0.2218,10.438888888888888,10.881666666666668,1.2166666666666666,1.3066666666666666,1.4444444444444444,1.1416666666666666,12.838888888888889,13.476666666666665,0.15,0.21166666666666661,5.527777777777779,5.275,0.5888888888888889,0.48500000000000004,15.424999999999999,16.119166666666665
