date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
01/22/2021,@ Liberty,3-0,3.0,0,42.0,11.0,97.0,0.32,32.0,6.0,3.0,37.0,2.0,0.0,20.0,0.0,10.0,58.0,0.0,Liberty,3,14.0,3.6666666666666665,32.333333333333336,10.666666666666666,2.0,1.0,12.333333333333334,0.6666666666666666,0.0,6.666666666666667,0.0,19.33333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
01/23/2021,@ Old Dominion,3-0,3.0,0,41.0,8.0,93.0,0.355,37.0,5.0,3.0,47.0,2.0,0.0,14.0,0.0,7.0,53.0,0.0,Old Dominion,3,13.666666666666666,2.6666666666666665,31.0,12.333333333333334,1.6666666666666667,1.0,15.666666666666666,0.6666666666666666,0.0,4.666666666666667,0.0,17.666666666666668,,7.0,,1.8333333333333333,,16.166666666666668,,0.16,,5.333333333333333,,1.0,,0.5,,6.166666666666667,,0.0,,3.3333333333333335,,0.0,,9.666666666666664
01/29/2021,@ Norfolk St.,3-0,3.0,0,40.0,13.0,109.0,0.248,38.0,5.0,6.0,62.0,5.0,1.0,22.0,2.0,12.0,57.0,0.0,Norfolk St.,3,13.333333333333334,4.333333333333333,36.333333333333336,12.666666666666666,1.6666666666666667,2.0,20.666666666666668,1.6666666666666667,0.3333333333333333,7.333333333333333,0.6666666666666666,19.0,,9.222222222222221,,2.111111111111111,,21.11111111111111,,0.225,,7.666666666666667,,1.2222222222222223,,0.6666666666666666,,9.333333333333334,,0.0,,3.777777777777778,,0.0,,12.333333333333334
02/01/2021,George Mason,3-0,3.0,0,34.0,7.0,92.0,0.293,33.0,8.0,7.0,43.0,3.0,1.0,26.0,0.0,14.0,56.0,0.0,George Mason,3,11.333333333333334,2.333333333333333,30.666666666666668,11.0,2.6666666666666665,2.333333333333333,14.333333333333334,1.0,0.3333333333333333,8.666666666666666,0.0,18.666666666666668,13.666666666666666,10.25,3.5555555555555554,2.6666666666666665,33.22222222222222,24.916666666666668,0.3076666666666667,0.23075,11.888888888888888,8.916666666666666,1.777777777777778,1.3333333333333335,1.3333333333333333,1.0,16.222222222222225,12.166666666666668,0.1111111111111111,0.08333333333333333,6.222222222222222,4.666666666666667,0.2222222222222222,0.16666666666666666,18.666666666666668,14.0
02/05/2021,Saint Louis,3-1,4.0,0,54.0,20.0,166.0,0.205,50.0,2.0,7.0,66.0,6.0,0.0,16.0,4.0,8.0,64.0,1.0,Saint Louis,4,13.5,5.0,41.5,12.5,0.5,1.75,16.5,1.5,0.0,4.0,1.0,16.0,12.777777777777779,10.466666666666667,3.1111111111111107,2.6,32.66666666666667,26.06666666666667,0.29866666666666664,0.2432,12.0,9.333333333333332,2.0,1.6,1.7777777777777777,1.2666666666666666,16.88888888888889,12.600000000000001,0.2222222222222222,0.13333333333333333,6.888888888888888,5.466666666666667,0.2222222222222222,0.13333333333333333,18.444444444444446,14.933333333333334
02/09/2021,Duke,0-3,3.0,0,34.0,19.0,122.0,0.123,32.0,2.0,3.0,54.0,4.0,0.0,10.0,0.0,5.0,41.0,1.0,Duke,3,11.333333333333334,6.333333333333333,40.66666666666666,10.666666666666666,0.6666666666666666,1.0,18.0,1.3333333333333333,0.0,3.333333333333333,0.0,13.666666666666666,12.722222222222223,10.972222222222223,3.888888888888889,3.0,36.166666666666664,28.63888888888889,0.24866666666666662,0.23683333333333334,12.055555555555555,9.86111111111111,1.611111111111111,1.4166666666666667,2.0277777777777777,1.347222222222222,17.166666666666668,13.25,0.2222222222222222,0.1111111111111111,6.666666666666667,5.222222222222222,0.5555555555555555,0.27777777777777773,17.88888888888889,15.111111111111112
02/12/2021,@ Duquesne,3-0,3.0,0,52.0,11.0,113.0,0.363,43.0,1.0,3.0,56.0,3.0,1.0,18.0,0.0,10.0,63.0,3.0,Duquesne,3,17.333333333333332,3.6666666666666665,37.66666666666666,14.333333333333334,0.3333333333333333,1.0,18.666666666666668,1.0,0.3333333333333333,6.0,0.0,21.0,12.055555555555557,11.023809523809524,4.555555555555555,3.476190476190476,37.61111111111111,30.357142857142858,0.207,0.22057142857142858,11.388888888888891,9.976190476190476,1.2777777777777777,1.3095238095238095,1.6944444444444444,1.2976190476190474,16.277777777777775,13.928571428571429,0.1111111111111111,0.09523809523809523,5.333333333333333,4.952380952380953,0.3333333333333333,0.23809523809523808,16.11111111111111,14.904761904761907
02/23/2021,@ Elon,3-1,4.0,0,58.0,17.0,147.0,0.279,55.0,2.0,5.0,76.0,3.0,1.0,12.0,1.0,7.0,67.0,0.0,Elon,4,14.5,4.25,36.75,13.75,0.5,1.25,19.0,0.75,0.25,3.0,0.25,16.75,14.055555555555555,11.8125,4.999999999999999,3.5,39.944444444444436,31.270833333333332,0.23033333333333336,0.238375,12.5,10.520833333333332,0.5,1.1875,1.25,1.2604166666666665,17.72222222222222,14.520833333333334,0.1111111111111111,0.125,4.444444444444444,5.083333333333334,0.3333333333333333,0.20833333333333331,16.88888888888889,15.666666666666668
02/26/2021,@ Davidson,3-1,4.0,0,59.0,22.0,149.0,0.248,57.0,11.0,5.0,74.0,5.0,0.0,8.0,1.0,4.0,74.0,1.0,Davidson,4,14.75,5.5,37.25,14.25,2.75,1.25,18.5,1.25,0.0,2.0,0.25,18.5,14.388888888888888,12.11111111111111,4.75,3.5833333333333335,38.36111111111111,31.879629629629626,0.25500000000000006,0.24288888888888888,12.916666666666666,10.879629629629628,0.5,1.1111111111111112,1.0833333333333333,1.259259259259259,18.555555555555554,15.01851851851852,0.19444444444444442,0.1388888888888889,4.111111111111111,4.851851851851852,0.08333333333333333,0.21296296296296294,17.13888888888889,15.787037037037038
02/27/2021,@ Davidson,2-3,5.0,0,63.0,28.0,189.0,0.185,61.0,3.0,6.0,87.0,8.0,1.0,20.0,0.0,11.0,77.0,3.0,Davidson,5,12.6,5.6,37.8,12.2,0.6,1.2,17.4,1.6,0.2,4.0,0.0,15.4,15.527777777777777,12.375,4.472222222222222,3.775,37.22222222222222,32.416666666666664,0.2966666666666667,0.2434,14.111111111111112,11.216666666666665,1.1944444444444444,1.275,1.1666666666666667,1.2583333333333333,18.72222222222222,15.366666666666669,0.19444444444444442,0.125,3.6666666666666665,4.566666666666667,0.16666666666666666,0.21666666666666665,18.75,16.058333333333334
