date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
01/22/2021,@ Middle Tenn.,3-0,3.0,0,49.0,10.0,92.0,0.424,45.0,5.0,8.0,42.0,0.0,0.0,8.0,1.0,4.0,58.0,2.0,Middle Tenn.,3,16.333333333333332,3.3333333333333335,30.666666666666668,15.0,1.6666666666666667,2.6666666666666665,14.0,0.0,0.0,2.6666666666666665,0.3333333333333333,19.333333333333332
01/24/2021,Middle Tenn.,3-1,4.0,0,60.0,12.0,117.0,0.41,56.0,6.0,9.0,53.0,4.0,0.0,18.0,1.0,9.0,75.0,0.0,Middle Tenn.,4,15.0,3.0,29.25,14.0,1.5,2.25,13.25,1.0,0.0,4.5,0.25,18.75
01/29/2021,UAB,3-0,3.0,0,40.0,23.0,104.0,0.163,34.0,9.0,6.0,46.0,0.0,0.0,12.0,2.0,6.0,55.0,1.0,UAB,3,13.333333333333334,7.666666666666667,34.666666666666664,11.333333333333334,3.0,2.0,15.333333333333334,0.0,0.0,4.0,0.6666666666666666,18.333333333333332
01/30/2021,@ UAB,0-3,3.0,0,28.0,18.0,107.0,0.093,22.0,6.0,5.0,42.0,5.0,1.0,8.0,0.0,5.0,39.0,0.0,UAB,3,9.333333333333334,6.0,35.666666666666664,7.333333333333333,2.0,1.6666666666666667,14.0,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.0,13.0
02/06/2021,@ Liberty,3-0,3.0,0,36.0,16.0,96.0,0.208,32.0,9.0,3.0,38.0,1.0,3.0,8.0,3.0,7.0,52.0,1.0,Liberty,3,12.0,5.333333333333333,32.0,10.666666666666666,3.0,1.0,12.666666666666666,0.3333333333333333,1.0,2.6666666666666665,1.0,17.333333333333332
02/07/2021,@ Liberty,3-1,4.0,0,50.0,24.0,118.0,0.22,41.0,7.0,2.0,43.0,6.0,1.0,14.0,3.0,8.0,65.0,0.0,Liberty,4,12.5,6.0,29.5,10.25,1.75,0.5,10.75,1.5,0.25,3.5,0.75,16.25
02/22/2021,North Ala.,3-0,3.0,0,49.0,15.0,90.0,0.378,45.0,9.0,10.0,40.0,3.0,1.0,2.0,3.0,2.0,60.0,2.0,North Ala.,3,16.333333333333332,5.0,30.0,15.0,3.0,3.3333333333333335,13.333333333333334,1.0,0.3333333333333333,0.6666666666666666,1.0,20.0
02/23/2021,@ North Ala.,1-3,4.0,0,59.0,28.0,158.0,0.196,52.0,4.0,15.0,54.0,6.0,0.0,10.0,0.0,5.0,68.0,1.0,North Ala.,4,14.75,7.0,39.5,13.0,1.0,3.75,13.5,1.5,0.0,2.5,0.0,17.0
02/26/2021,Bellarmine,3-0,3.0,0,50.0,10.0,116.0,0.345,48.0,4.0,5.0,55.0,2.0,1.0,12.0,1.0,7.0,61.0,2.0,Bellarmine,3,16.666666666666668,3.3333333333333335,38.666666666666664,16.0,1.3333333333333333,1.6666666666666667,18.333333333333332,0.6666666666666666,0.3333333333333333,4.0,0.3333333333333333,20.333333333333332
02/27/2021,Bellarmine,3-0,3.0,0,52.0,15.0,106.0,0.349,50.0,4.0,11.0,48.0,3.0,1.0,8.0,4.0,5.0,61.0,0.0,Bellarmine,3,17.333333333333332,5.0,35.333333333333336,16.666666666666668,1.3333333333333333,3.6666666666666665,16.0,1.0,0.3333333333333333,2.6666666666666665,1.3333333333333333,20.333333333333332
03/02/2021,@ North Ala.,3-0,3.0,0,51.0,22.0,109.0,0.266,48.0,5.0,5.0,46.0,1.0,0.0,8.0,0.0,4.0,60.0,1.0,North Ala.,3,17.0,7.333333333333333,36.333333333333336,16.0,1.6666666666666667,1.6666666666666667,15.333333333333334,0.3333333333333333,0.0,2.6666666666666665,0.0,20.0
03/03/2021,North Ala.,3-0,3.0,0,45.0,13.0,88.0,0.364,42.0,9.0,6.0,41.0,2.0,2.0,8.0,1.0,6.0,60.0,0.0,North Ala.,3,15.0,4.333333333333333,29.333333333333332,14.0,3.0,2.0,13.666666666666666,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.3333333333333333,20.0
03/12/2021,Kennesaw St.,3-0,3.0,0,38.0,10.0,111.0,0.252,38.0,2.0,11.0,40.0,2.0,1.0,10.0,1.0,6.0,46.0,3.0,Kennesaw St.,3,12.666666666666666,3.3333333333333335,37.0,12.666666666666666,0.6666666666666666,3.6666666666666665,13.333333333333334,0.6666666666666666,0.3333333333333333,3.3333333333333335,0.3333333333333333,15.333333333333334
03/13/2021,Kennesaw St.,3-1,4.0,0,66.0,20.0,152.0,0.303,53.0,6.0,6.0,64.0,2.0,1.0,12.0,1.0,7.0,79.0,0.0,Kennesaw St.,4,16.5,5.0,38.0,13.25,1.5,1.5,16.0,0.5,0.25,3.0,0.25,19.75
03/19/2021,@ Bellarmine,3-1,4.0,0,49.0,19.0,133.0,0.226,45.0,8.0,11.0,50.0,1.0,1.0,14.0,3.0,8.0,65.0,1.0,Bellarmine,4,12.25,4.75,33.25,11.25,2.0,2.75,12.5,0.25,0.25,3.5,0.75,16.25
03/20/2021,@ Bellarmine,3-0,3.0,0,53.0,15.0,115.0,0.33,50.0,4.0,9.0,48.0,2.0,1.0,12.0,1.0,7.0,64.0,1.0,Bellarmine,3,17.666666666666668,5.0,38.333333333333336,16.666666666666668,1.3333333333333333,3.0,16.0,0.6666666666666666,0.3333333333333333,4.0,0.3333333333333333,21.333333333333332
03/27/2021,Bellarmine,3-0,3.0,0,46.0,11.0,97.0,0.361,42.0,7.0,7.0,33.0,1.0,0.0,12.0,3.0,6.0,59.0,0.0,Bellarmine,3,15.333333333333334,3.6666666666666665,32.333333333333336,14.0,2.3333333333333335,2.3333333333333335,11.0,0.3333333333333333,0.0,4.0,1.0,19.666666666666668
04/02/2021,"North Florida @ Kennesaw, GA",3-1,4.0,0,62.0,27.0,163.0,0.215,59.0,9.0,12.0,59.0,5.0,3.0,14.0,5.0,10.0,81.0,1.0,North Florida,4,15.5,6.75,40.75,14.75,2.25,3.0,14.75,1.25,0.75,3.5,1.25,20.25
04/03/2021,"FGCU @ Kennesaw, GA",3-2,5.0,0,63.0,27.0,166.0,0.217,58.0,9.0,11.0,69.0,6.0,2.0,22.0,1.0,13.0,85.0,1.0,FGCU,5,12.6,5.4,33.2,11.6,1.8,2.2,13.8,1.2,0.4,4.4,0.2,17.0
04/14/2021,"Georgia Tech @ Omaha, NE",1-3,4.0,0,57.0,18.0,159.0,0.245,54.0,5.0,4.0,57.0,3.0,2.0,6.0,4.0,5.0,67.0,0.0,Georgia Tech,4,14.25,4.5,39.75,13.5,1.25,1.0,14.25,0.75,0.5,1.5,1.0,16.75
