date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
01/22/2021,@ Middle Tenn.,3-0,3.0,0,49.0,10.0,92.0,0.424,45.0,5.0,8.0,42.0,0.0,0.0,8.0,1.0,4.0,58.0,2.0,Middle Tenn.,3,16.333333333333332,3.333333333333333,30.666666666666668,15.0,1.6666666666666667,2.6666666666666665,14.0,0.0,0.0,2.6666666666666665,0.3333333333333333,19.33333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
01/24/2021,Middle Tenn.,3-1,4.0,0,60.0,12.0,117.0,0.41,56.0,6.0,9.0,53.0,4.0,0.0,18.0,1.0,9.0,75.0,0.0,Middle Tenn.,4,15.0,3.0,29.25,14.0,1.5,2.25,13.25,1.0,0.0,4.5,0.25,18.75,,8.166666666666666,,1.6666666666666665,,15.333333333333334,,0.212,,7.5,,0.8333333333333334,,1.3333333333333333,,7.0,,0.0,,1.3333333333333333,,0.16666666666666666,,9.666666666666664
01/29/2021,UAB,3-0,3.0,0,40.0,23.0,104.0,0.163,34.0,9.0,6.0,46.0,0.0,0.0,12.0,2.0,6.0,55.0,1.0,UAB,3,13.333333333333334,7.666666666666667,34.666666666666664,11.333333333333334,3.0,2.0,15.333333333333334,0.0,0.0,4.0,0.6666666666666666,18.33333333333333,,10.444444444444445,,2.111111111111111,,19.972222222222225,,0.27799999999999997,,9.666666666666666,,1.0555555555555556,,1.6388888888888886,,9.083333333333334,,0.0,,2.388888888888889,,0.19444444444444442,,12.694444444444443
01/30/2021,@ UAB,0-3,3.0,0,28.0,18.0,107.0,0.093,22.0,6.0,5.0,42.0,5.0,1.0,8.0,0.0,5.0,39.0,0.0,UAB,3,9.333333333333334,6.0,35.666666666666664,7.333333333333333,2.0,1.6666666666666667,14.0,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.0,13.0,14.888888888888888,11.166666666666666,4.666666666666667,3.5,31.527777777777775,23.645833333333336,0.3323333333333333,0.24925,13.444444444444445,10.083333333333334,2.055555555555556,1.5416666666666667,2.3055555555555554,1.7291666666666665,14.194444444444445,10.645833333333334,0.0,0.0,3.722222222222222,2.7916666666666665,0.4166666666666667,0.3125,18.805555555555554,14.104166666666664
02/06/2021,@ Liberty,3-0,3.0,0,36.0,16.0,96.0,0.208,32.0,9.0,3.0,38.0,1.0,3.0,8.0,3.0,7.0,52.0,1.0,Liberty,3,12.0,5.333333333333333,32.0,10.666666666666666,3.0,1.0,12.666666666666666,0.3333333333333333,1.0,2.6666666666666665,1.0,17.333333333333332,12.555555555555557,10.8,5.555555555555556,4.0,33.194444444444436,26.05,0.22199999999999998,0.21800000000000003,10.888888888888888,9.533333333333335,2.1666666666666665,1.6333333333333335,1.9722222222222223,1.7166666666666663,14.194444444444445,11.316666666666666,0.1111111111111111,0.06666666666666667,3.722222222222222,2.7666666666666666,0.3055555555555556,0.25,16.694444444444443,13.883333333333331
02/07/2021,@ Liberty,3-1,4.0,0,50.0,24.0,118.0,0.22,41.0,7.0,2.0,43.0,6.0,1.0,14.0,3.0,8.0,65.0,0.0,Liberty,4,12.5,6.0,29.5,10.25,1.75,0.5,10.75,1.5,0.25,3.5,0.75,16.25,11.555555555555557,11.0,6.333333333333333,4.222222222222222,34.11111111111111,27.041666666666668,0.15466666666666665,0.21633333333333335,9.777777777777777,9.722222222222223,2.6666666666666665,1.8611111111111114,1.5555555555555556,1.597222222222222,14.0,11.541666666666666,0.4444444444444444,0.2222222222222222,3.1111111111111107,2.75,0.5555555555555556,0.375,16.222222222222218,14.45833333333333
02/22/2021,North Ala.,3-0,3.0,0,49.0,15.0,90.0,0.378,45.0,9.0,10.0,40.0,3.0,1.0,2.0,3.0,2.0,60.0,2.0,North Ala.,3,16.333333333333332,5.0,30.0,15.0,3.0,3.333333333333333,13.333333333333334,1.0,0.3333333333333333,0.6666666666666666,1.0,20.0,11.277777777777777,11.214285714285714,5.777777777777778,4.476190476190476,32.388888888888886,27.392857142857142,0.17366666666666664,0.21685714285714286,9.416666666666666,9.79761904761905,2.25,1.8452380952380953,1.0555555555555556,1.4404761904761902,12.472222222222221,11.428571428571429,0.5277777777777778,0.2261904761904762,2.944444444444444,2.857142857142857,0.5833333333333334,0.42857142857142855,15.527777777777777,14.714285714285712
02/23/2021,@ North Ala.,1-3,4.0,0,59.0,28.0,158.0,0.196,52.0,4.0,15.0,54.0,6.0,0.0,10.0,0.0,5.0,68.0,1.0,North Ala.,4,14.75,7.0,39.5,13.0,1.0,3.75,13.5,1.5,0.0,2.5,0.0,17.0,13.611111111111109,11.854166666666666,5.444444444444444,4.541666666666666,30.5,27.71875,0.26866666666666666,0.237,11.972222222222221,10.447916666666668,2.5833333333333335,1.9895833333333335,1.611111111111111,1.677083333333333,12.25,11.666666666666666,0.5277777777777778,0.23958333333333331,2.277777777777778,2.5833333333333335,0.9166666666666666,0.5,17.86111111111111,15.374999999999998
02/26/2021,Bellarmine,3-0,3.0,0,50.0,10.0,116.0,0.345,48.0,4.0,5.0,55.0,2.0,1.0,12.0,1.0,7.0,61.0,2.0,Bellarmine,3,16.666666666666668,3.333333333333333,38.66666666666666,16.0,1.3333333333333333,1.6666666666666667,18.33333333333333,0.6666666666666666,0.3333333333333333,4.0,0.3333333333333333,20.33333333333333,14.527777777777777,12.175925925925926,6.0,4.814814814814814,33.0,29.02777777777778,0.26466666666666666,0.23244444444444445,12.75,10.731481481481483,1.9166666666666667,1.8796296296296298,2.5277777777777777,1.9074074074074072,12.527777777777779,11.87037037037037,0.19444444444444442,0.21296296296296294,2.222222222222222,2.5740740740740744,0.5833333333333334,0.4444444444444444,17.75,15.555555555555555
02/27/2021,Bellarmine,3-0,3.0,0,52.0,15.0,106.0,0.349,50.0,4.0,11.0,48.0,3.0,1.0,8.0,4.0,5.0,61.0,0.0,Bellarmine,3,17.333333333333332,5.0,35.333333333333336,16.666666666666668,1.3333333333333333,3.6666666666666665,16.0,1.0,0.3333333333333333,2.6666666666666665,1.3333333333333333,20.33333333333333,15.916666666666666,12.625,5.111111111111112,4.666666666666666,36.05555555555555,29.991666666666664,0.30633333333333335,0.24370000000000003,14.666666666666666,11.258333333333335,1.7777777777777777,1.825,2.9166666666666665,1.8833333333333333,15.055555555555555,12.516666666666666,0.2222222222222222,0.225,2.388888888888889,2.716666666666667,0.4444444444444444,0.4333333333333333,19.11111111111111,16.03333333333333
