date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
09/12/2020,The Citadel,3-1,4.0,0,46.0,12.0,111.0,0.306,42.0,14.0,10.0,48.0,6.0,0.0,6.0,1.0,3.0,63.0,1.0,The Citadel
09/18/2020,@ Georgia St.,2-3,5.0,0,54.0,20.0,134.0,0.254,49.0,6.0,12.0,44.0,10.0,3.0,10.0,4.0,8.0,68.0,5.0,Georgia St.
10/01/2020,@ The Citadel,1-3,4.0,0,49.0,23.0,154.0,0.169,43.0,4.0,11.0,54.0,2.0,0.0,6.0,3.0,3.0,56.0,2.0,The Citadel
01/24/2021,@ Western Ky.,1-3,4.0,0,45.0,23.0,122.0,0.18,35.0,5.0,19.0,31.0,9.0,0.0,8.0,3.0,4.0,54.0,0.0,Western Ky.
01/24/2021,Bellarmine,0 - 3,3.0,0,31.0,19.0,106.0,0.113,28.0,3.0,9.0,41.0,6.0,2.0,4.0,2.0,4.0,38.0,3.0,Bellarmine
01/31/2021,Samford,0-3,3.0,0,40.0,10.0,97.0,0.309,34.0,4.0,8.0,30.0,4.0,1.0,12.0,2.0,7.0,51.0,2.0,Samford
02/01/2021,Samford,3-1,4.0,0,45.0,12.0,110.0,0.3,38.0,6.0,12.0,51.0,4.0,3.0,18.0,1.0,12.0,63.0,6.0,Samford
02/07/2021,@ UNC Greensboro,3-2,5.0,0,56.0,31.0,164.0,0.152,49.0,11.0,12.0,78.0,8.0,1.0,28.0,2.0,15.0,82.0,3.0,UNC Greensboro
02/08/2021,@ UNC Greensboro,3-1,4.0,0,50.0,19.0,143.0,0.217,48.0,7.0,4.0,64.0,8.0,2.0,16.0,1.0,10.0,67.0,5.0,UNC Greensboro
02/14/2021,The Citadel,3-0,3.0,0,37.0,22.0,100.0,0.15,36.0,6.0,7.0,43.0,3.0,2.0,12.0,4.0,8.0,51.0,3.0,The Citadel
02/15/2021,The Citadel,3-1,4.0,0,58.0,15.0,143.0,0.301,49.0,6.0,10.0,61.0,10.0,2.0,16.0,0.0,10.0,74.0,2.0,The Citadel
02/28/2021,@ Chattanooga,3-1,4.0,0,54.0,28.0,154.0,0.169,45.0,7.0,12.0,66.0,3.0,4.0,14.0,0.0,11.0,72.0,4.0,Chattanooga
03/01/2021,@ Chattanooga,3-1,4.0,0,48.0,26.0,146.0,0.151,42.0,7.0,6.0,68.0,5.0,2.0,18.0,0.0,11.0,66.0,4.0,Chattanooga
03/07/2021,Wofford,3-2,5.0,0,67.0,32.0,179.0,0.196,59.0,7.0,7.0,78.0,4.0,3.0,16.0,1.0,11.0,85.0,2.0,Wofford
03/08/2021,Wofford,3-0,3.0,0,42.0,10.0,94.0,0.34,37.0,6.0,3.0,44.0,2.0,3.0,8.0,0.0,7.0,55.0,1.0,Wofford
03/14/2021,@ Western Caro.,0-3,3.0,0,41.0,21.0,122.0,0.164,39.0,1.0,6.0,55.0,3.0,1.0,4.0,1.0,3.0,45.0,1.0,Western Caro.
03/15/2021,@ Western Caro.,0-3,3.0,0,43.0,25.0,124.0,0.145,39.0,0.0,4.0,60.0,3.0,2.0,8.0,2.0,6.0,49.0,2.0,Western Caro.
03/21/2021,ETSU,3-0,3.0,0,36.0,12.0,110.0,0.218,32.0,9.0,5.0,57.0,6.0,2.0,10.0,2.0,7.0,52.0,2.0,ETSU
03/22/2021,ETSU,3-0,3.0,0,46.0,13.0,117.0,0.282,38.0,4.0,10.0,62.0,4.0,1.0,8.0,1.0,5.0,55.0,3.0,ETSU
03/28/2021,@ Furman,3-1,4.0,0,61.0,26.0,156.0,0.224,51.0,5.0,7.0,62.0,4.0,3.0,12.0,3.0,9.0,75.0,0.0,Furman
03/29/2021,@ Furman,3-1,4.0,0,46.0,19.0,135.0,0.2,41.0,2.0,11.0,65.0,8.0,7.0,24.0,5.0,19.0,67.0,0.0,Furman
04/02/2021,"Western Caro. @ Homewood, AL",3-2,5.0,0,70.0,25.0,188.0,0.239,67.0,7.0,10.0,93.0,5.0,6.0,2.0,1.0,7.0,84.0,5.0,Western Caro.
04/03/2021,@ Samford,0-3,3.0,0,40.0,19.0,121.0,0.174,40.0,4.0,5.0,58.0,4.0,0.0,10.0,1.0,5.0,49.0,3.0,Samford
