date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/12/2020,The Citadel,3-1,4.0,0,46.0,12.0,111.0,0.306,42.0,14.0,10.0,48.0,6.0,0.0,6.0,1.0,3.0,63.0,1.0,The Citadel,4,11.5,3.0,27.75,10.5,3.5,2.5,12.0,1.5,0.0,1.5,0.25,15.75
09/18/2020,@ Georgia St.,2-3,5.0,0,54.0,20.0,134.0,0.254,49.0,6.0,12.0,44.0,10.0,3.0,10.0,4.0,8.0,68.0,5.0,Georgia St.,5,10.8,4.0,26.8,9.8,1.2,2.4,8.8,2.0,0.6,2.0,0.8,13.6
10/01/2020,@ The Citadel,1-3,4.0,0,49.0,23.0,154.0,0.169,43.0,4.0,11.0,54.0,2.0,0.0,6.0,3.0,3.0,56.0,2.0,The Citadel,4,12.25,5.75,38.5,10.75,1.0,2.75,13.5,0.5,0.0,1.5,0.75,14.0
01/24/2021,@ Western Ky.,1-3,4.0,0,45.0,23.0,122.0,0.18,35.0,5.0,19.0,31.0,9.0,0.0,8.0,3.0,4.0,54.0,0.0,Western Ky.,4,11.25,5.75,30.5,8.75,1.25,4.75,7.75,2.25,0.0,2.0,0.75,13.5
01/24/2021,Bellarmine,0 - 3,3.0,0,31.0,19.0,106.0,0.113,28.0,3.0,9.0,41.0,6.0,2.0,4.0,2.0,4.0,38.0,3.0,Bellarmine,3,10.333333333333334,6.333333333333333,35.333333333333336,9.333333333333334,1.0,3.0,13.666666666666666,2.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,12.666666666666666
01/31/2021,Samford,0-3,3.0,0,40.0,10.0,97.0,0.309,34.0,4.0,8.0,30.0,4.0,1.0,12.0,2.0,7.0,51.0,2.0,Samford,3,13.333333333333334,3.3333333333333335,32.333333333333336,11.333333333333334,1.3333333333333333,2.6666666666666665,10.0,1.3333333333333333,0.3333333333333333,4.0,0.6666666666666666,17.0
02/01/2021,Samford,3-1,4.0,0,45.0,12.0,110.0,0.3,38.0,6.0,12.0,51.0,4.0,3.0,18.0,1.0,12.0,63.0,6.0,Samford,4,11.25,3.0,27.5,9.5,1.5,3.0,12.75,1.0,0.75,4.5,0.25,15.75
02/07/2021,@ UNC Greensboro,3-2,5.0,0,56.0,31.0,164.0,0.152,49.0,11.0,12.0,78.0,8.0,1.0,28.0,2.0,15.0,82.0,3.0,UNC Greensboro,5,11.2,6.2,32.8,9.8,2.2,2.4,15.6,1.6,0.2,5.6,0.4,16.4
02/08/2021,@ UNC Greensboro,3-1,4.0,0,50.0,19.0,143.0,0.217,48.0,7.0,4.0,64.0,8.0,2.0,16.0,1.0,10.0,67.0,5.0,UNC Greensboro,4,12.5,4.75,35.75,12.0,1.75,1.0,16.0,2.0,0.5,4.0,0.25,16.75
02/14/2021,The Citadel,3-0,3.0,0,37.0,22.0,100.0,0.15,36.0,6.0,7.0,43.0,3.0,2.0,12.0,4.0,8.0,51.0,3.0,The Citadel,3,12.333333333333334,7.333333333333333,33.333333333333336,12.0,2.0,2.3333333333333335,14.333333333333334,1.0,0.6666666666666666,4.0,1.3333333333333333,17.0
02/15/2021,The Citadel,3-1,4.0,0,58.0,15.0,143.0,0.301,49.0,6.0,10.0,61.0,10.0,2.0,16.0,0.0,10.0,74.0,2.0,The Citadel,4,14.5,3.75,35.75,12.25,1.5,2.5,15.25,2.5,0.5,4.0,0.0,18.5
02/28/2021,@ Chattanooga,3-1,4.0,0,54.0,28.0,154.0,0.169,45.0,7.0,12.0,66.0,3.0,4.0,14.0,0.0,11.0,72.0,4.0,Chattanooga,4,13.5,7.0,38.5,11.25,1.75,3.0,16.5,0.75,1.0,3.5,0.0,18.0
03/01/2021,@ Chattanooga,3-1,4.0,0,48.0,26.0,146.0,0.151,42.0,7.0,6.0,68.0,5.0,2.0,18.0,0.0,11.0,66.0,4.0,Chattanooga,4,12.0,6.5,36.5,10.5,1.75,1.5,17.0,1.25,0.5,4.5,0.0,16.5
03/07/2021,Wofford,3-2,5.0,0,67.0,32.0,179.0,0.196,59.0,7.0,7.0,78.0,4.0,3.0,16.0,1.0,11.0,85.0,2.0,Wofford,5,13.4,6.4,35.8,11.8,1.4,1.4,15.6,0.8,0.6,3.2,0.2,17.0
03/08/2021,Wofford,3-0,3.0,0,42.0,10.0,94.0,0.34,37.0,6.0,3.0,44.0,2.0,3.0,8.0,0.0,7.0,55.0,1.0,Wofford,3,14.0,3.3333333333333335,31.333333333333332,12.333333333333334,2.0,1.0,14.666666666666666,0.6666666666666666,1.0,2.6666666666666665,0.0,18.333333333333332
03/14/2021,@ Western Caro.,0-3,3.0,0,41.0,21.0,122.0,0.164,39.0,1.0,6.0,55.0,3.0,1.0,4.0,1.0,3.0,45.0,1.0,Western Caro.,3,13.666666666666666,7.0,40.666666666666664,13.0,0.3333333333333333,2.0,18.333333333333332,1.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,15.0
03/15/2021,@ Western Caro.,0-3,3.0,0,43.0,25.0,124.0,0.145,39.0,0.0,4.0,60.0,3.0,2.0,8.0,2.0,6.0,49.0,2.0,Western Caro.,3,14.333333333333334,8.333333333333334,41.333333333333336,13.0,0.0,1.3333333333333333,20.0,1.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,16.333333333333332
03/21/2021,ETSU,3-0,3.0,0,36.0,12.0,110.0,0.218,32.0,9.0,5.0,57.0,6.0,2.0,10.0,2.0,7.0,52.0,2.0,ETSU,3,12.0,4.0,36.666666666666664,10.666666666666666,3.0,1.6666666666666667,19.0,2.0,0.6666666666666666,3.3333333333333335,0.6666666666666666,17.333333333333332
03/22/2021,ETSU,3-0,3.0,0,46.0,13.0,117.0,0.282,38.0,4.0,10.0,62.0,4.0,1.0,8.0,1.0,5.0,55.0,3.0,ETSU,3,15.333333333333334,4.333333333333333,39.0,12.666666666666666,1.3333333333333333,3.3333333333333335,20.666666666666668,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,18.333333333333332
03/28/2021,@ Furman,3-1,4.0,0,61.0,26.0,156.0,0.224,51.0,5.0,7.0,62.0,4.0,3.0,12.0,3.0,9.0,75.0,0.0,Furman,4,15.25,6.5,39.0,12.75,1.25,1.75,15.5,1.0,0.75,3.0,0.75,18.75
03/29/2021,@ Furman,3-1,4.0,0,46.0,19.0,135.0,0.2,41.0,2.0,11.0,65.0,8.0,7.0,24.0,5.0,19.0,67.0,0.0,Furman,4,11.5,4.75,33.75,10.25,0.5,2.75,16.25,2.0,1.75,6.0,1.25,16.75
04/02/2021,"Western Caro. @ Homewood, AL",3-2,5.0,0,70.0,25.0,188.0,0.239,67.0,7.0,10.0,93.0,5.0,6.0,2.0,1.0,7.0,84.0,5.0,Western Caro.,5,14.0,5.0,37.6,13.4,1.4,2.0,18.6,1.0,1.2,0.4,0.2,16.8
