date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
02/07/2021,Saint Mary's (CA),3-0,3.0,0,44.0,14.0,101.0,0.297,43.0,7.0,9.0,47.0,1.0,0.0,14.0,1.0,7.0,58.0,1.0,Saint Mary's 
02/08/2021,Saint Mary's (CA),3-0,3.0,0,48.0,16.0,119.0,0.269,42.0,4.0,12.0,62.0,6.0,1.0,10.0,2.0,6.0,58.0,0.0,Saint Mary's 
02/10/2021,Portland,3-1,4.0,0,59.0,15.0,125.0,0.352,57.0,12.0,7.0,71.0,3.0,2.0,12.0,3.0,8.0,79.0,3.0,Portland
02/11/2021,Portland,3-0,3.0,0,40.0,12.0,82.0,0.341,39.0,5.0,8.0,41.0,1.0,0.0,22.0,0.0,11.0,56.0,0.0,Portland
02/16/2021,@ Santa Clara,3-1,4.0,0,42.0,17.0,110.0,0.227,35.0,8.0,14.0,44.0,6.0,0.0,20.0,1.0,10.0,60.0,0.0,Santa Clara
02/17/2021,@ Santa Clara,3-1,4.0,0,53.0,18.0,134.0,0.261,51.0,9.0,10.0,65.0,11.0,0.0,6.0,2.0,3.0,65.0,0.0,Santa Clara
02/19/2021,@ Gonzaga,3-0,3.0,0,47.0,11.0,100.0,0.36,41.0,6.0,5.0,46.0,6.0,0.0,22.0,0.0,11.0,64.0,0.0,Gonzaga
02/20/2021,@ Gonzaga,3-2,5.0,0,65.0,18.0,166.0,0.283,59.0,7.0,10.0,72.0,7.0,2.0,16.0,2.0,10.0,82.0,0.0,Gonzaga
02/24/2021,San Francisco,3-0,3.0,0,44.0,13.0,121.0,0.256,41.0,0.0,6.0,59.0,6.0,2.0,8.0,4.0,6.0,50.0,0.0,San Francisco
02/25/2021,San Francisco,3-1,4.0,0,51.0,19.0,137.0,0.234,47.0,5.0,9.0,65.0,6.0,1.0,16.0,2.0,9.0,65.0,0.0,San Francisco
03/12/2021,@ LMU (CA),3-0,3.0,0,40.0,13.0,89.0,0.303,37.0,4.0,9.0,29.0,4.0,0.0,20.0,0.0,10.0,54.0,5.0,LMU 
03/13/2021,@ LMU (CA),2-3,5.0,0,52.0,28.0,153.0,0.157,47.0,6.0,8.0,57.0,2.0,3.0,22.0,2.0,14.0,72.0,1.0,LMU 
03/17/2021,BYU,1-3,4.0,0,43.0,22.0,138.0,0.152,40.0,11.0,7.0,54.0,7.0,3.0,8.0,3.0,7.0,61.0,0.0,BYU
03/20/2021,@ BYU,0-3,3.0,0,35.0,23.0,92.0,0.13,35.0,2.0,1.0,34.0,3.0,1.0,6.0,5.0,4.0,41.0,0.0,BYU
03/26/2021,Pepperdine,1-3,4.0,0,50.0,13.0,123.0,0.301,48.0,4.0,11.0,40.0,6.0,2.0,16.0,1.0,10.0,64.0,0.0,Pepperdine
03/27/2021,Pepperdine,3-1,4.0,0,53.0,14.0,135.0,0.289,51.0,9.0,5.0,66.0,7.0,1.0,10.0,1.0,6.0,68.0,0.0,Pepperdine
04/14/2021,"A&M-Corpus Christi @ Omaha, NE",3-0,3.0,0,46.0,8.0,89.0,0.427,41.0,8.0,5.0,34.0,2.0,2.0,12.0,1.0,8.0,62.0,1.0,A&M-Corpus Christi
04/15/2021,"Louisville @ Omaha, NE",1-3,4.0,0,51.0,26.0,124.0,0.202,46.0,4.0,10.0,48.0,5.0,0.0,14.0,2.0,7.0,62.0,2.0,Louisville
