date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
02/07/2021,Saint Mary's (CA),3-0,3.0,0,44.0,14.0,101.0,0.297,43.0,7.0,9.0,47.0,1.0,0.0,14.0,1.0,7.0,58.0,1.0,Saint Mary's ,3,14.666666666666666,4.666666666666667,33.666666666666664,14.333333333333334,2.333333333333333,3.0,15.666666666666666,0.3333333333333333,0.0,4.666666666666667,0.3333333333333333,19.33333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
02/08/2021,Saint Mary's (CA),3-0,3.0,0,48.0,16.0,119.0,0.269,42.0,4.0,12.0,62.0,6.0,1.0,10.0,2.0,6.0,58.0,0.0,Saint Mary's ,3,16.0,5.333333333333333,39.66666666666666,14.0,1.3333333333333333,4.0,20.666666666666668,2.0,0.3333333333333333,3.333333333333333,0.6666666666666666,19.33333333333333,,7.333333333333333,,2.3333333333333335,,16.833333333333332,,0.1485,,7.166666666666667,,1.1666666666666665,,1.5,,7.833333333333333,,0.0,,2.3333333333333335,,0.16666666666666666,,9.666666666666664
02/10/2021,Portland,3-1,4.0,0,59.0,15.0,125.0,0.352,57.0,12.0,7.0,71.0,3.0,2.0,12.0,3.0,8.0,79.0,3.0,Portland,4,14.75,3.75,31.25,14.25,3.0,1.75,17.75,0.75,0.5,3.0,0.75,19.75,,10.222222222222221,,3.3333333333333335,,24.44444444444444,,0.18866666666666668,,9.444444444444445,,1.222222222222222,,2.3333333333333335,,12.111111111111112,,0.1111111111111111,,2.6666666666666665,,0.3333333333333333,,12.888888888888886
02/11/2021,Portland,3-0,3.0,0,40.0,12.0,82.0,0.341,39.0,5.0,8.0,41.0,1.0,0.0,22.0,0.0,11.0,56.0,0.0,Portland,3,13.333333333333334,4.0,27.33333333333333,13.0,1.6666666666666667,2.6666666666666665,13.666666666666666,0.3333333333333333,0.0,7.333333333333333,0.0,18.666666666666668,15.138888888888888,11.354166666666666,4.583333333333333,3.4375,34.86111111111111,26.14583333333333,0.306,0.2295,14.194444444444445,10.645833333333334,2.222222222222222,1.6666666666666665,2.9166666666666665,2.1875,18.027777777777775,13.520833333333334,0.27777777777777773,0.20833333333333331,3.6666666666666665,2.75,0.5833333333333334,0.4375,19.472222222222218,14.604166666666664
02/16/2021,@ Santa Clara,3-1,4.0,0,42.0,17.0,110.0,0.227,35.0,8.0,14.0,44.0,6.0,0.0,20.0,1.0,10.0,60.0,0.0,Santa Clara,4,10.5,4.25,27.5,8.75,2.0,3.5,11.0,1.5,0.0,5.0,0.25,15.0,14.694444444444445,11.75,4.361111111111111,3.55,32.75,26.383333333333326,0.3206666666666667,0.2518,13.75,11.116666666666667,2.0,1.6666666666666665,2.8055555555555554,2.283333333333333,17.36111111111111,13.55,0.27777777777777773,0.16666666666666666,4.555555555555555,3.6666666666666665,0.47222222222222215,0.35,19.25,15.416666666666666
02/17/2021,@ Santa Clara,3-1,4.0,0,53.0,18.0,134.0,0.261,51.0,9.0,10.0,65.0,11.0,0.0,6.0,2.0,3.0,65.0,0.0,Santa Clara,4,13.25,4.5,33.5,12.75,2.25,2.5,16.25,2.75,0.0,1.5,0.5,16.25,12.861111111111112,11.541666666666666,4.0,3.6666666666666665,28.694444444444443,26.56944444444444,0.3066666666666667,0.2476666666666667,12.0,10.722222222222223,2.2222222222222223,1.722222222222222,2.638888888888889,2.486111111111111,14.138888888888888,13.125,0.16666666666666666,0.13888888888888887,5.111111111111111,3.888888888888889,0.3333333333333333,0.3333333333333333,17.805555555555557,15.347222222222221
02/19/2021,@ Gonzaga,3-0,3.0,0,47.0,11.0,100.0,0.36,41.0,6.0,5.0,46.0,6.0,0.0,22.0,0.0,11.0,64.0,0.0,Gonzaga,3,15.666666666666666,3.6666666666666665,33.333333333333336,13.666666666666666,2.0,1.6666666666666667,15.333333333333334,2.0,0.0,7.333333333333333,0.0,21.33333333333333,12.361111111111112,11.785714285714286,4.25,3.7857142857142856,29.444444444444443,27.559523809523803,0.2763333333333334,0.2495714285714286,11.5,11.011904761904763,1.9722222222222223,1.7976190476190474,2.888888888888889,2.4880952380952377,13.638888888888888,13.571428571428571,0.0,0.11904761904761904,4.611111111111111,3.5476190476190474,0.24999999999999997,0.35714285714285715,16.63888888888889,15.476190476190476
02/20/2021,@ Gonzaga,3-2,5.0,0,65.0,18.0,166.0,0.283,59.0,7.0,10.0,72.0,7.0,2.0,16.0,2.0,10.0,82.0,0.0,Gonzaga,5,13.0,3.6,33.2,11.8,1.4,2.0,14.4,1.4,0.4,3.2,0.4,16.4,13.138888888888888,12.270833333333334,4.138888888888888,3.7708333333333335,31.444444444444446,28.281249999999996,0.2826666666666667,0.263375,11.722222222222221,11.343750000000002,2.0833333333333335,1.8229166666666665,2.555555555555556,2.3854166666666665,14.194444444444445,13.791666666666666,0.0,0.10416666666666666,4.611111111111111,4.020833333333333,0.24999999999999997,0.3125,17.527777777777775,16.208333333333332
02/24/2021,San Francisco,3-0,3.0,0,44.0,13.0,121.0,0.256,41.0,0.0,6.0,59.0,6.0,2.0,8.0,4.0,6.0,50.0,0.0,San Francisco,3,14.666666666666666,4.333333333333333,40.333333333333336,13.666666666666666,0.0,2.0,19.666666666666668,2.0,0.6666666666666666,2.6666666666666665,1.3333333333333333,16.666666666666668,13.972222222222221,12.351851851851853,3.922222222222222,3.7518518518518515,33.34444444444444,28.827777777777776,0.3013333333333333,0.26555555555555554,12.738888888888889,11.394444444444446,1.8833333333333335,1.775925925925926,2.0555555555555554,2.3425925925925926,15.327777777777778,13.85925925925926,0.13333333333333333,0.13703703703703704,4.011111111111111,3.9296296296296296,0.3,0.3222222222222222,17.994444444444444,16.229629629629628
02/25/2021,San Francisco,3-1,4.0,0,51.0,19.0,137.0,0.234,47.0,5.0,9.0,65.0,6.0,1.0,16.0,2.0,9.0,65.0,0.0,San Francisco,4,12.75,4.75,34.25,11.75,1.25,2.25,16.25,1.5,0.25,4.0,0.5,16.25,14.444444444444443,12.583333333333334,3.8666666666666667,3.81,35.62222222222223,29.97833333333333,0.2996666666666667,0.2646,13.044444444444444,11.621666666666668,1.1333333333333333,1.5983333333333332,1.8888888888888886,2.308333333333333,16.46666666666667,14.440000000000001,0.35555555555555557,0.19,4.3999999999999995,3.8033333333333332,0.5777777777777777,0.42333333333333334,18.13333333333333,16.273333333333333
03/12/2021,@ LMU (CA),3-0,3.0,0,40.0,13.0,89.0,0.303,37.0,4.0,9.0,29.0,4.0,0.0,20.0,0.0,10.0,54.0,5.0,LMU ,3,13.333333333333334,4.333333333333333,29.666666666666668,12.333333333333334,1.3333333333333333,3.0,9.666666666666666,1.3333333333333333,0.0,6.666666666666667,0.0,18.0,13.472222222222223,12.59848484848485,4.227777777777778,3.8954545454545455,35.92777777777778,30.366666666666664,0.25766666666666665,0.2618181818181818,12.405555555555557,11.633333333333335,0.8833333333333333,1.5666666666666667,2.0833333333333335,2.3030303030303028,16.772222222222222,14.604545454545455,0.4388888888888889,0.19545454545454544,3.288888888888889,3.821212121212121,0.7444444444444445,0.4303030303030303,16.438888888888886,16.27121212121212
03/13/2021,@ LMU (CA),2-3,5.0,0,52.0,28.0,153.0,0.157,47.0,6.0,8.0,57.0,2.0,3.0,22.0,2.0,14.0,72.0,1.0,LMU ,5,10.4,5.6,30.6,9.4,1.2,1.6,11.4,0.4,0.6,4.4,0.4,14.4,13.583333333333334,12.659722222222223,4.472222222222221,3.931944444444445,34.75000000000001,30.308333333333334,0.2643333333333333,0.26525,12.583333333333334,11.691666666666668,0.861111111111111,1.5472222222222223,2.4166666666666665,2.361111111111111,15.194444444444445,14.193055555555555,0.3055555555555555,0.17916666666666667,4.444444444444444,4.058333333333333,0.611111111111111,0.39444444444444443,16.972222222222225,16.415277777777778
03/17/2021,BYU,1-3,4.0,0,43.0,22.0,138.0,0.152,40.0,11.0,7.0,54.0,7.0,3.0,8.0,3.0,7.0,61.0,0.0,BYU,4,10.75,5.5,34.5,10.0,2.75,1.75,13.5,1.75,0.75,2.0,0.75,15.25,12.161111111111111,12.485897435897439,4.894444444444445,4.060256410256411,31.505555555555556,30.33076923076923,0.2313333333333333,0.2569230769230769,11.161111111111111,11.515384615384617,1.261111111111111,1.5205128205128204,2.283333333333333,2.3025641025641024,12.438888888888888,13.97820512820513,0.2833333333333333,0.21153846153846154,5.022222222222222,4.084615384615384,0.29999999999999993,0.3948717948717949,16.216666666666665,16.26025641025641
03/20/2021,@ BYU,0-3,3.0,0,35.0,23.0,92.0,0.13,35.0,2.0,1.0,34.0,3.0,1.0,6.0,5.0,4.0,41.0,0.0,BYU,3,11.666666666666666,7.666666666666667,30.666666666666668,11.666666666666666,0.6666666666666666,0.3333333333333333,11.333333333333334,1.0,0.3333333333333333,2.0,1.6666666666666667,13.666666666666666,11.494444444444445,12.361904761904764,5.144444444444445,4.163095238095239,31.58888888888889,30.62857142857143,0.204,0.24942857142857142,10.577777777777778,11.407142857142858,1.761111111111111,1.6083333333333332,2.1166666666666667,2.263095238095238,11.52222222222222,13.94404761904762,0.45,0.25,4.355555555555555,3.9357142857142855,0.3833333333333333,0.42023809523809524,15.883333333333335,16.188095238095237
