date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
01/24/2021,Idaho,3-2,5.0,0,73.0,35.0,186.0,0.204,70.0,4.0,10.0,82.0,2.0,1.0,16.0,0.0,9.0,86.0,5.0,Idaho,5,14.6,7.0,37.2,14.0,0.8,2.0,16.4,0.4,0.2,3.2,0.0,17.2
01/25/2021,Idaho,2-3,5.0,0,57.0,41.0,201.0,0.08,54.0,4.0,4.0,90.0,4.0,1.0,10.0,1.0,6.0,67.0,8.0,Idaho,5,11.4,8.2,40.2,10.8,0.8,0.8,18.0,0.8,0.2,2.0,0.2,13.4
01/30/2021,Northern Ariz.,2-3,5.0,0,57.0,22.0,167.0,0.21,53.0,11.0,12.0,83.0,13.0,0.0,10.0,0.0,5.0,73.0,3.0,Northern Ariz.,5,11.4,4.4,33.4,10.6,2.2,2.4,16.6,2.6,0.0,2.0,0.0,14.6
01/31/2021,Northern Ariz.,1-3,4.0,0,36.0,18.0,152.0,0.118,34.0,3.0,7.0,81.0,7.0,1.0,20.0,1.0,11.0,50.0,2.0,Northern Ariz.,4,9.0,4.5,38.0,8.5,0.75,1.75,20.25,1.75,0.25,5.0,0.25,12.5
02/07/2021,@ Eastern Wash.,2-3,5.0,0,59.0,30.0,173.0,0.168,53.0,4.0,6.0,95.0,8.0,1.0,10.0,7.0,6.0,69.0,2.0,Eastern Wash.,5,11.8,6.0,34.6,10.6,0.8,1.2,19.0,1.6,0.2,2.0,1.4,13.8
02/08/2021,@ Eastern Wash.,2-3,5.0,0,61.0,21.0,181.0,0.221,59.0,5.0,5.0,85.0,6.0,5.0,12.0,11.0,11.0,77.0,2.0,Eastern Wash.,5,12.2,4.2,36.2,11.8,1.0,1.0,17.0,1.2,1.0,2.4,2.2,15.4
02/15/2021,Northern Colo.,2-3,5.0,0,62.0,18.0,152.0,0.289,60.0,5.0,8.0,65.0,13.0,1.0,14.0,3.0,8.0,75.0,0.0,Northern Colo.,5,12.4,3.6,30.4,12.0,1.0,1.6,13.0,2.6,0.2,2.8,0.6,15.0
02/16/2021,Northern Colo.,0-3,3.0,0,37.0,10.0,109.0,0.248,31.0,1.0,4.0,48.0,10.0,3.0,4.0,3.0,5.0,43.0,1.0,Northern Colo.,3,12.333333333333334,3.3333333333333335,36.333333333333336,10.333333333333334,0.3333333333333333,1.3333333333333333,16.0,3.333333333333333,1.0,1.3333333333333333,1.0,14.333333333333334
02/21/2021,@ Southern Utah,1-3,4.0,0,41.0,21.0,126.0,0.159,38.0,5.0,6.0,53.0,8.0,0.0,18.0,3.0,9.0,55.0,4.0,Southern Utah,4,10.25,5.25,31.5,9.5,1.25,1.5,13.25,2.0,0.0,4.5,0.75,13.75
02/22/2021,@ Southern Utah,0-3,3.0,0,34.0,26.0,99.0,0.081,30.0,7.0,4.0,39.0,12.0,1.0,8.0,1.0,5.0,46.0,3.0,Southern Utah,3,11.333333333333334,8.666666666666666,33.0,10.0,2.3333333333333335,1.3333333333333333,13.0,4.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,15.333333333333334
