date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/24/2021,Idaho,3-2,5.0,0,73.0,35.0,186.0,0.204,70.0,4.0,10.0,82.0,2.0,1.0,16.0,0.0,9.0,86.0,5.0,Idaho
01/25/2021,Idaho,2-3,5.0,0,57.0,41.0,201.0,0.08,54.0,4.0,4.0,90.0,4.0,1.0,10.0,1.0,6.0,67.0,8.0,Idaho
01/30/2021,Northern Ariz.,2-3,5.0,0,57.0,22.0,167.0,0.21,53.0,11.0,12.0,83.0,13.0,0.0,10.0,0.0,5.0,73.0,3.0,Northern Ariz.
01/31/2021,Northern Ariz.,1-3,4.0,0,36.0,18.0,152.0,0.118,34.0,3.0,7.0,81.0,7.0,1.0,20.0,1.0,11.0,50.0,2.0,Northern Ariz.
02/07/2021,@ Eastern Wash.,2-3,5.0,0,59.0,30.0,173.0,0.168,53.0,4.0,6.0,95.0,8.0,1.0,10.0,7.0,6.0,69.0,2.0,Eastern Wash.
02/08/2021,@ Eastern Wash.,2-3,5.0,0,61.0,21.0,181.0,0.221,59.0,5.0,5.0,85.0,6.0,5.0,12.0,11.0,11.0,77.0,2.0,Eastern Wash.
02/15/2021,Northern Colo.,2-3,5.0,0,62.0,18.0,152.0,0.289,60.0,5.0,8.0,65.0,13.0,1.0,14.0,3.0,8.0,75.0,0.0,Northern Colo.
02/16/2021,Northern Colo.,0-3,3.0,0,37.0,10.0,109.0,0.248,31.0,1.0,4.0,48.0,10.0,3.0,4.0,3.0,5.0,43.0,1.0,Northern Colo.
02/21/2021,@ Southern Utah,1-3,4.0,0,41.0,21.0,126.0,0.159,38.0,5.0,6.0,53.0,8.0,0.0,18.0,3.0,9.0,55.0,4.0,Southern Utah
02/22/2021,@ Southern Utah,0-3,3.0,0,34.0,26.0,99.0,0.081,30.0,7.0,4.0,39.0,12.0,1.0,8.0,1.0,5.0,46.0,3.0,Southern Utah
02/27/2021,@ Montana St.,2-3,5.0,0,54.0,32.0,185.0,0.119,47.0,8.0,6.0,78.0,7.0,0.0,18.0,0.0,9.0,71.0,2.0,Montana St.
02/28/2021,@ Montana St.,1-3,4.0,0,53.0,23.0,159.0,0.189,52.0,6.0,1.0,75.0,4.0,0.0,18.0,1.0,9.0,68.0,10.0,Montana St.
03/07/2021,Montana,3-1,4.0,0,65.0,22.0,168.0,0.256,57.0,8.0,9.0,76.0,8.0,1.0,12.0,2.0,7.0,80.0,1.0,Montana
03/08/2021,Montana,3-1,4.0,0,47.0,22.0,148.0,0.169,43.0,9.0,7.0,68.0,2.0,5.0,14.0,2.0,12.0,68.0,2.0,Montana
03/12/2021,@ Sacramento St.,1-3,4.0,0,57.0,24.0,168.0,0.196,56.0,5.0,5.0,78.0,9.0,0.0,16.0,1.0,8.0,70.0,1.0,Sacramento St.
03/13/2021,@ Sacramento St.,3-1,4.0,0,45.0,25.0,154.0,0.13,43.0,9.0,5.0,80.0,9.0,5.0,16.0,2.0,13.0,67.0,2.0,Sacramento St.
03/19/2021,Idaho St.,3-0,3.0,0,32.0,11.0,87.0,0.241,29.0,10.0,7.0,52.0,6.0,1.0,10.0,1.0,6.0,48.0,2.0,Idaho St.
03/20/2021,Idaho St.,3-0,3.0,0,42.0,14.0,98.0,0.286,40.0,6.0,3.0,57.0,4.0,1.0,14.0,0.0,8.0,56.0,6.0,Idaho St.
