date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
01/22/2021,South Fla.,2-3,5.0,0,47.0,29.0,168.0,0.107,43.0,4.0,12.0,79.0,10.0,2.0,24.0,6.0,14.0,65.0,1.0,South Fla.,5,9.4,5.8,33.6,8.6,0.8,2.4,15.8,2.0,0.4,4.8,1.2,13.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
01/23/2021,@ South Fla.,1-3,4.0,0,40.0,21.0,110.0,0.173,38.0,7.0,10.0,51.0,7.0,2.0,8.0,2.0,6.0,53.0,1.0,South Fla.,4,10.0,5.25,27.5,9.5,1.75,2.5,12.75,1.75,0.5,2.0,0.5,13.25,,4.7,,2.9,,16.8,,0.0535,,4.3,,0.4,,1.2,,7.9,,0.2,,2.4,,0.6,,6.5
01/30/2021,@ UCF,0-3,3.0,0,32.0,27.0,112.0,0.045,30.0,2.0,3.0,41.0,1.0,3.0,4.0,0.0,5.0,39.0,1.0,UCF,3,10.666666666666666,9.0,37.333333333333336,10.0,0.6666666666666666,1.0,13.666666666666666,0.3333333333333333,1.0,1.3333333333333333,0.0,13.0,,6.466666666666666,,3.6833333333333336,,20.366666666666667,,0.09333333333333332,,6.033333333333334,,0.85,,1.6333333333333335,,9.516666666666667,,0.3,,2.2666666666666666,,0.5666666666666667,,8.75
01/31/2021,@ UCF,0-3,3.0,0,39.0,22.0,98.0,0.173,32.0,4.0,7.0,44.0,6.0,1.0,2.0,1.0,2.0,45.0,0.0,UCF,3,13.0,7.333333333333333,32.666666666666664,10.666666666666666,1.3333333333333333,2.333333333333333,14.666666666666666,2.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,15.0,10.022222222222222,7.516666666666666,6.683333333333334,5.0125,32.81111111111111,24.608333333333334,0.10833333333333332,0.08124999999999999,9.366666666666667,7.025,1.0722222222222222,0.8041666666666666,1.9666666666666668,1.475,14.072222222222223,10.554166666666667,0.6333333333333333,0.475,2.711111111111111,2.033333333333333,0.5666666666666667,0.425,13.083333333333334,9.8125
02/09/2021,@ Ga. Southern,3-0,3.0,0,41.0,12.0,97.0,0.299,38.0,9.0,8.0,47.0,4.0,1.0,8.0,0.0,5.0,55.0,1.0,Ga. Southern,3,13.666666666666666,4.0,32.333333333333336,12.666666666666666,3.0,2.6666666666666665,15.666666666666666,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,18.33333333333333,11.222222222222221,8.613333333333333,7.194444444444444,5.476666666666667,32.5,26.22,0.13033333333333333,0.0996,10.055555555555555,7.753333333333333,1.25,0.9099999999999999,1.9444444444444444,1.646666666666667,13.694444444444443,11.376666666666667,0.6111111111111112,0.44666666666666666,1.3333333333333333,1.7599999999999998,0.27777777777777773,0.4066666666666666,13.75,10.85
02/12/2021,Clemson,2-3,5.0,0,66.0,32.0,192.0,0.177,54.0,4.0,12.0,74.0,4.0,2.0,18.0,2.0,11.0,81.0,1.0,Clemson,5,13.2,6.4,38.4,10.8,0.8,2.4,14.8,0.8,0.4,3.6,0.4,16.2,12.444444444444443,9.455555555555554,6.777777777777778,5.230555555555555,34.111111111111114,27.23888888888889,0.1723333333333333,0.13283333333333333,11.111111111111109,8.572222222222221,1.6666666666666667,1.2583333333333333,2.0,1.8166666666666667,14.666666666666666,12.091666666666667,0.5555555555555556,0.4277777777777778,1.5555555555555554,1.9111111111111108,0.1111111111111111,0.33888888888888885,15.444444444444443,12.097222222222221
02/14/2021,FGCU,3-1,4.0,0,55.0,24.0,146.0,0.212,52.0,6.0,9.0,72.0,4.0,1.0,11.0,2.0,6.5,67.5,1.0,FGCU,4,13.75,6.0,36.5,13.0,1.5,2.25,18.0,1.0,0.25,2.75,0.5,16.875,13.28888888888889,9.990476190476189,5.911111111111111,5.397619047619047,34.46666666666667,28.833333333333336,0.21633333333333335,0.13914285714285715,11.377777777777778,8.89047619047619,1.711111111111111,1.1928571428571428,2.4666666666666663,1.9000000000000001,15.044444444444444,12.478571428571428,0.3555555555555556,0.4238095238095238,2.3111111111111113,2.1523809523809523,0.24444444444444446,0.3476190476190476,16.51111111111111,12.683333333333334
02/15/2021,FGCU,0-3,3.0,0,25.0,16.0,100.0,0.09,23.0,3.0,9.0,36.0,8.0,1.0,6.0,1.0,4.0,32.0,0.0,FGCU,3,8.333333333333334,5.333333333333333,33.333333333333336,7.666666666666667,1.0,3.0,12.0,2.6666666666666665,0.3333333333333333,2.0,0.3333333333333333,10.666666666666666,13.53888888888889,10.460416666666665,5.466666666666668,5.472916666666666,35.74444444444445,29.791666666666668,0.2293333333333333,0.14825,12.155555555555557,9.404166666666667,1.7666666666666666,1.23125,2.4388888888888887,1.94375,16.155555555555555,13.16875,0.32777777777777783,0.40208333333333335,3.005555555555555,2.227083333333333,0.3,0.36666666666666664,17.13611111111111,13.207291666666666
02/20/2021,@ Jacksonville,3-0,3.0,0,36.0,17.0,94.0,0.202,34.0,6.0,5.0,44.0,3.0,0.0,14.0,0.0,7.0,49.0,0.0,Jacksonville,3,12.0,5.666666666666667,31.33333333333333,11.333333333333334,2.0,1.6666666666666667,14.666666666666666,1.0,0.0,4.666666666666667,0.0,16.333333333333332,11.761111111111111,10.224074074074073,5.911111111111111,5.457407407407407,36.077777777777776,30.185185185185187,0.15966666666666665,0.14177777777777778,10.488888888888889,9.211111111111112,1.0999999999999999,1.2055555555555555,2.5500000000000003,2.0611111111111113,14.933333333333332,13.038888888888888,0.3277777777777778,0.3944444444444445,2.7833333333333337,2.2018518518518513,0.41111111111111115,0.36296296296296293,14.580555555555556,12.925
02/21/2021,@ Jacksonville,3-0,3.0,0,40.0,9.0,96.0,0.323,34.0,6.0,9.0,46.0,3.0,1.0,12.0,0.0,7.0,53.0,0.0,Jacksonville,3,13.333333333333334,3.0,32.0,11.333333333333334,2.0,3.0,15.333333333333334,1.0,0.3333333333333333,4.0,0.0,17.666666666666668,11.361111111111109,10.401666666666666,5.666666666666667,5.4783333333333335,33.72222222222222,30.3,0.168,0.1478,10.666666666666666,9.423333333333334,1.5,1.285,2.305555555555556,2.021666666666667,14.888888888888888,13.201666666666664,0.1944444444444445,0.35500000000000004,3.1388888888888893,2.4483333333333333,0.27777777777777773,0.32666666666666666,14.625,13.265833333333333
02/25/2021,@ Stetson,3-2,5.0,0,62.0,20.0,199.0,0.211,53.0,5.0,9.0,96.0,4.0,5.0,18.0,2.0,14.0,81.0,1.0,Stetson,5,12.4,4.0,39.8,10.6,1.0,1.8,19.2,0.8,1.0,3.6,0.4,16.2,11.222222222222221,10.668181818181816,4.666666666666667,5.253030303030303,32.22222222222222,30.454545454545453,0.205,0.16372727272727272,10.111111111111112,9.596969696969696,1.6666666666666667,1.3499999999999999,2.555555555555556,2.110606060606061,14.0,13.395454545454545,0.22222222222222224,0.3530303030303031,3.555555555555556,2.5893939393939394,0.1111111111111111,0.29696969696969694,14.888888888888888,13.66590909090909
02/26/2021,@ Stetson,0-3,3.0,0,38.0,23.0,120.0,0.125,36.0,5.0,3.0,43.0,1.0,1.0,10.0,3.0,6.0,49.0,1.0,Stetson,3,12.666666666666666,7.666666666666667,40.0,12.0,1.6666666666666667,1.0,14.333333333333334,0.3333333333333333,0.3333333333333333,3.333333333333333,1.0,16.333333333333332,12.577777777777778,10.812499999999998,4.222222222222222,5.148611111111111,34.37777777777777,31.233333333333334,0.24533333333333332,0.16766666666666666,11.088888888888889,9.680555555555555,1.6666666666666667,1.3208333333333333,2.1555555555555554,2.0847222222222226,16.4,13.879166666666665,0.4444444444444445,0.4069444444444445,4.0888888888888895,2.6736111111111107,0.13333333333333333,0.3055555555555555,16.733333333333334,13.877083333333331
03/06/2021,@ FGCU,3-0,3.0,0,45.0,12.0,102.0,0.324,43.0,8.0,3.0,49.0,4.0,0.0,4.0,2.0,2.0,55.0,1.0,FGCU,3,15.0,4.0,34.0,14.333333333333334,2.6666666666666665,1.0,16.333333333333332,1.3333333333333333,0.0,1.3333333333333333,0.6666666666666666,18.33333333333333,12.799999999999999,10.955128205128203,4.888888888888889,5.342307692307693,37.266666666666666,31.907692307692308,0.21966666666666668,0.16438461538461538,11.311111111111112,9.858974358974358,1.5555555555555556,1.3474358974358973,1.9333333333333333,2.0012820512820513,16.288888888888888,13.914102564102564,0.5555555555555556,0.4012820512820513,3.6444444444444444,2.724358974358974,0.4666666666666666,0.3589743589743589,16.73333333333333,14.06602564102564
03/07/2021,@ FGCU,1-3,4.0,0,42.0,27.0,149.0,0.101,40.0,4.0,7.0,62.0,2.0,2.0,12.0,4.0,8.0,54.0,2.0,FGCU,4,10.5,6.75,37.25,10.0,1.0,1.75,15.5,0.5,0.5,3.0,1.0,13.5,13.355555555555554,11.244047619047617,5.222222222222222,5.246428571428572,37.93333333333333,32.05714285714286,0.21999999999999997,0.17578571428571427,12.31111111111111,10.178571428571429,1.7777777777777777,1.4416666666666667,1.2666666666666666,1.929761904761905,16.62222222222222,14.086904761904762,0.4444444444444445,0.3726190476190476,2.755555555555555,2.625,0.6888888888888888,0.38095238095238093,16.955555555555552,14.370833333333334
