date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/22/2021,South Fla.,2-3,5.0,0,47.0,29.0,168.0,0.107,43.0,4.0,12.0,79.0,10.0,2.0,24.0,6.0,14.0,65.0,1.0,South Fla.
01/23/2021,@ South Fla.,1-3,4.0,0,40.0,21.0,110.0,0.173,38.0,7.0,10.0,51.0,7.0,2.0,8.0,2.0,6.0,53.0,1.0,South Fla.
01/30/2021,@ UCF,0-3,3.0,0,32.0,27.0,112.0,0.045,30.0,2.0,3.0,41.0,1.0,3.0,4.0,0.0,5.0,39.0,1.0,UCF
01/31/2021,@ UCF,0-3,3.0,0,39.0,22.0,98.0,0.173,32.0,4.0,7.0,44.0,6.0,1.0,2.0,1.0,2.0,45.0,0.0,UCF
02/09/2021,@ Ga. Southern,3-0,3.0,0,41.0,12.0,97.0,0.299,38.0,9.0,8.0,47.0,4.0,1.0,8.0,0.0,5.0,55.0,1.0,Ga. Southern
02/12/2021,Clemson,2-3,5.0,0,66.0,32.0,192.0,0.177,54.0,4.0,12.0,74.0,4.0,2.0,18.0,2.0,11.0,81.0,1.0,Clemson
02/14/2021,FGCU,3-1,4.0,0,55.0,24.0,146.0,0.212,52.0,6.0,9.0,72.0,4.0,1.0,11.0,2.0,6.5,67.5,1.0,FGCU
02/15/2021,FGCU,0-3,3.0,0,25.0,16.0,100.0,0.09,23.0,3.0,9.0,36.0,8.0,1.0,6.0,1.0,4.0,32.0,0.0,FGCU
02/20/2021,@ Jacksonville,3-0,3.0,0,36.0,17.0,94.0,0.202,34.0,6.0,5.0,44.0,3.0,0.0,14.0,0.0,7.0,49.0,0.0,Jacksonville
02/21/2021,@ Jacksonville,3-0,3.0,0,40.0,9.0,96.0,0.323,34.0,6.0,9.0,46.0,3.0,1.0,12.0,0.0,7.0,53.0,0.0,Jacksonville
02/25/2021,@ Stetson,3-2,5.0,0,62.0,20.0,199.0,0.211,53.0,5.0,9.0,96.0,4.0,5.0,18.0,2.0,14.0,81.0,1.0,Stetson
02/26/2021,@ Stetson,0-3,3.0,0,38.0,23.0,120.0,0.125,36.0,5.0,3.0,43.0,1.0,1.0,10.0,3.0,6.0,49.0,1.0,Stetson
03/06/2021,@ FGCU,3-0,3.0,0,45.0,12.0,102.0,0.324,43.0,8.0,3.0,49.0,4.0,0.0,4.0,2.0,2.0,55.0,1.0,FGCU
03/07/2021,@ FGCU,1-3,4.0,0,42.0,27.0,149.0,0.101,40.0,4.0,7.0,62.0,2.0,2.0,12.0,4.0,8.0,54.0,2.0,FGCU
03/12/2021,Jacksonville,3-1,4.0,0,51.0,23.0,128.0,0.219,50.0,11.0,13.0,57.0,5.0,0.0,6.0,0.0,3.0,65.0,0.0,Jacksonville
03/13/2021,Jacksonville,3-2,5.0,0,68.0,29.0,197.0,0.198,61.0,7.0,8.0,93.0,7.0,1.0,6.0,1.0,4.0,79.0,0.0,Jacksonville
03/19/2021,Stetson,2-3,5.0,0,74.0,20.0,182.0,0.297,67.0,3.0,12.0,75.0,8.0,1.0,14.0,0.0,8.0,85.0,4.0,Stetson
03/20/2021,Stetson,3-1,4.0,0,62.0,30.0,189.0,0.169,61.0,6.0,7.0,92.0,5.0,1.0,20.0,4.0,11.0,79.0,0.0,Stetson
03/27/2021,Stetson,3-0,3.0,0,47.0,15.0,117.0,0.274,41.0,5.0,11.0,51.0,2.0,4.0,16.0,0.0,12.0,64.0,2.0,Stetson
04/02/2021,"Lipscomb @ Kennesaw, GA",1-3,4.0,0,55.0,27.0,152.0,0.184,50.0,5.0,3.0,61.0,9.0,6.0,10.0,1.0,11.0,71.0,1.0,Lipscomb
