date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/04/2020,Houston Christian,3-0,3.0,0,45.0,14.0,111.0,0.279,44.0,5.0,7.0,60.0,0.0,2.0,14.0,1.0,9.0,59.0,0.0,Houston Christian,3,15.0,4.666666666666667,37.0,14.666666666666666,1.6666666666666667,2.333333333333333,20.0,0.0,0.6666666666666666,4.666666666666667,0.3333333333333333,19.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/05/2020,Houston Christian,3-1,4.0,0,57.0,17.0,157.0,0.255,53.0,2.0,14.0,85.0,4.0,2.0,6.0,4.0,5.0,64.0,3.0,Houston Christian,4,14.25,4.25,39.25,13.25,0.5,3.5,21.25,1.0,0.5,1.5,1.0,16.0,,7.5,,2.3333333333333335,,18.5,,0.1395,,7.333333333333333,,0.8333333333333334,,1.1666666666666665,,10.0,,0.3333333333333333,,2.3333333333333335,,0.16666666666666666,,9.833333333333334
09/11/2020,South Alabama,3-0,3.0,0,40.0,11.0,95.0,0.305,37.0,3.0,8.0,46.0,5.0,3.0,13.0,1.0,9.5,52.5,1.0,South Alabama,3,13.333333333333334,3.6666666666666665,31.666666666666668,12.333333333333334,1.0,2.6666666666666665,15.333333333333334,1.6666666666666667,1.0,4.333333333333333,0.3333333333333333,17.5,,9.75,,2.9722222222222228,,25.416666666666668,,0.17800000000000002,,9.305555555555555,,0.7222222222222223,,1.9444444444444444,,13.75,,0.38888888888888884,,2.055555555555556,,0.4444444444444444,,11.888888888888891
09/12/2020,South Alabama,3-0,3.0,0,43.0,10.0,106.0,0.311,42.0,5.0,7.0,50.0,3.0,4.0,8.0,0.0,8.0,56.0,3.0,South Alabama,3,14.333333333333334,3.333333333333333,35.333333333333336,14.0,1.6666666666666667,2.333333333333333,16.666666666666668,1.0,1.3333333333333333,2.6666666666666665,0.0,18.666666666666668,14.194444444444445,10.645833333333334,4.194444444444445,3.1458333333333335,35.97222222222222,26.979166666666668,0.2796666666666667,0.20975,13.416666666666666,10.0625,1.0555555555555556,0.7916666666666667,2.8333333333333335,2.125,18.86111111111111,14.145833333333334,0.7222222222222222,0.5416666666666666,3.5,2.625,0.5555555555555555,0.41666666666666663,17.722222222222225,13.291666666666668
09/19/2020,Lamar University,3-0,3.0,0,47.0,11.0,118.0,0.305,45.0,4.0,3.0,55.0,2.0,2.0,8.0,0.0,6.0,57.0,2.0,Lamar University,3,15.666666666666666,3.6666666666666665,39.333333333333336,15.0,1.3333333333333333,1.0,18.33333333333333,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.0,19.0,13.972222222222223,11.383333333333335,3.75,3.1833333333333336,35.416666666666664,28.65,0.29033333333333333,0.22999999999999998,13.194444444444445,10.85,1.0555555555555556,0.9666666666666668,2.8333333333333335,2.1666666666666665,17.75,14.65,0.9444444444444443,0.7,2.8333333333333335,2.6333333333333333,0.4444444444444444,0.3333333333333333,17.38888888888889,14.366666666666669
09/19/2020,Lamar University,3-0,3.0,0,42.0,6.0,94.0,0.383,39.0,9.0,7.0,55.0,1.0,1.0,10.0,1.0,6.0,57.0,3.0,Lamar University,3,14.0,2.0,31.33333333333333,13.0,3.0,2.333333333333333,18.33333333333333,0.3333333333333333,0.3333333333333333,3.333333333333333,0.3333333333333333,19.0,14.444444444444445,12.097222222222223,3.5555555555555554,3.2638888888888893,35.44444444444445,30.430555555555557,0.307,0.24249999999999997,13.777777777777779,11.541666666666666,1.3333333333333333,1.027777777777778,2.0,1.972222222222222,16.777777777777775,15.263888888888888,1.0,0.6944444444444445,3.222222222222222,2.638888888888889,0.1111111111111111,0.27777777777777773,18.38888888888889,15.138888888888891
09/25/2020,@ Little Rock,3-2,5.0,0,74.0,19.0,194.0,0.284,72.0,4.0,9.0,85.0,8.0,0.0,12.0,2.0,6.0,84.0,0.0,Little Rock,5,14.8,3.8,38.8,14.4,0.8,1.8,17.0,1.6,0.0,2.4,0.4,16.8,14.666666666666666,12.36904761904762,3.0,3.0833333333333335,35.333333333333336,30.559523809523814,0.333,0.26257142857142857,14.0,11.75,2.0,1.3095238095238098,1.8888888888888886,2.0238095238095233,17.777777777777775,15.70238095238095,0.7777777777777777,0.6428571428571429,2.888888888888889,2.7380952380952377,0.1111111111111111,0.2857142857142857,18.88888888888889,15.690476190476192
09/25/2020,@ Little Rock,3-0,3.0,0,47.0,18.0,113.0,0.257,45.0,5.0,5.0,58.0,3.0,0.0,12.0,2.0,6.0,58.0,1.0,Little Rock,3,15.666666666666666,6.0,37.66666666666666,15.0,1.6666666666666667,1.6666666666666667,19.33333333333333,1.0,0.0,4.0,0.6666666666666666,19.33333333333333,14.822222222222223,12.672916666666667,3.155555555555555,3.172916666666667,36.48888888888889,31.589583333333337,0.324,0.26525,14.133333333333333,12.08125,1.711111111111111,1.2458333333333336,1.711111111111111,1.9958333333333331,17.888888888888886,15.864583333333332,0.3333333333333333,0.5625,2.8000000000000003,2.695833333333333,0.24444444444444446,0.3,18.266666666666666,15.829166666666667
09/26/2020,@ Little Rock,3-0,3.0,0,54.0,13.0,129.0,0.318,51.0,3.0,8.0,63.0,6.0,1.0,2.0,0.0,2.0,59.0,0.0,Little Rock,3,18.0,4.333333333333333,43.0,17.0,1.0,2.6666666666666665,21.0,2.0,0.3333333333333333,0.6666666666666666,0.0,19.666666666666668,14.822222222222223,13.005555555555556,3.9333333333333336,3.4870370370370374,35.93333333333333,32.26481481481481,0.308,0.2643333333333333,14.133333333333333,12.405555555555557,1.8222222222222222,1.2925925925925927,1.9333333333333333,1.9592592592592593,18.222222222222218,16.25,0.1111111111111111,0.5,3.244444444444444,2.84074074074074,0.4666666666666666,0.34074074074074073,18.377777777777776,16.21851851851852
10/02/2020,@ ULM,3-1,4.0,0,58.0,18.0,153.0,0.261,53.0,4.0,8.0,73.0,7.0,3.0,10.0,0.0,8.0,70.0,0.0,ULM,4,14.5,4.5,38.25,13.25,1.0,2.0,18.25,1.75,0.75,2.5,0.0,17.5,16.155555555555555,13.505,4.711111111111111,3.5716666666666668,39.82222222222222,33.33833333333333,0.28633333333333333,0.2697,15.466666666666667,12.865,1.1555555555555557,1.2633333333333334,2.0444444444444443,2.0300000000000002,19.11111111111111,16.725,0.1111111111111111,0.4833333333333333,2.3555555555555556,2.623333333333333,0.35555555555555557,0.30666666666666664,18.599999999999998,16.563333333333333
