date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
01/23/2021,@ Drake,1-3,4.0,0,41.0,32.0,149.0,0.06,39.0,3.0,3.0,67.0,7.0,3.0,14.0,2.0,10.0,54.0,3.0,Drake,4,10.25,8.0,37.25,9.75,0.75,0.75,16.75,1.75,0.75,3.5,0.5,13.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
01/31/2021,@ South Dakota St.,0-3,3.0,0,32.0,17.0,94.0,0.16,31.0,1.0,3.0,35.0,7.0,1.0,6.0,2.0,4.0,37.0,1.0,South Dakota St.,3,10.666666666666666,5.666666666666667,31.33333333333333,10.333333333333334,0.3333333333333333,1.0,11.666666666666666,2.333333333333333,0.3333333333333333,2.0,0.6666666666666666,12.333333333333334,,5.125,,4.0,,18.625,,0.03,,4.875,,0.375,,0.375,,8.375,,0.375,,1.75,,0.25,,6.75
02/01/2021,@ South Dakota St.,0-3,3.0,0,38.0,17.0,131.0,0.16,37.0,2.0,3.0,61.0,5.0,3.0,4.0,2.0,5.0,45.0,3.0,South Dakota St.,3,12.666666666666666,5.666666666666667,43.66666666666666,12.333333333333334,0.6666666666666666,1.0,20.33333333333333,1.6666666666666667,1.0,1.3333333333333333,0.6666666666666666,15.0,,6.972222222222221,,4.555555555555556,,22.86111111111111,,0.07333333333333333,,6.6944444444444455,,0.3611111111111111,,0.5833333333333334,,9.472222222222221,,0.3611111111111111,,1.8333333333333333,,0.38888888888888884,,8.611111111111112
02/07/2021,Oral Roberts,0-3,3.0,0,34.0,19.0,107.0,0.14,33.0,6.0,3.0,43.0,9.0,1.0,0.0,2.0,1.0,41.0,1.0,Oral Roberts,3,11.333333333333334,6.333333333333333,35.666666666666664,11.0,2.0,1.0,14.333333333333334,3.0,0.3333333333333333,0.0,0.6666666666666666,13.666666666666666,11.194444444444443,8.395833333333332,6.4444444444444455,4.833333333333334,37.416666666666664,28.062499999999996,0.12666666666666668,0.095,10.805555555555557,8.104166666666668,0.5833333333333334,0.4375,0.9166666666666666,0.6875,16.249999999999996,12.187499999999998,0.6944444444444443,0.5208333333333333,2.2777777777777777,1.7083333333333333,0.611111111111111,0.45833333333333326,13.611111111111112,10.208333333333334
02/08/2021,Oral Roberts,2-3,5.0,0,60.0,20.0,198.0,0.202,58.0,4.0,8.0,109.0,6.0,0.0,10.0,1.0,5.0,69.0,2.0,Oral Roberts,5,12.0,4.0,39.6,11.6,0.8,1.6,21.8,1.2,0.0,2.0,0.2,13.8,11.555555555555555,8.983333333333333,5.888888888888889,5.133333333333334,36.888888888888886,29.583333333333332,0.15333333333333335,0.10400000000000001,11.222222222222223,8.683333333333334,1.0,0.75,1.0,0.75,15.444444444444443,12.616666666666665,0.5555555555555555,0.4833333333333333,1.111111111111111,1.3666666666666667,0.6666666666666666,0.4999999999999999,13.666666666666666,10.9
02/14/2021,@ Kansas City,2-3,5.0,0,61.0,28.0,172.0,0.192,56.0,7.0,7.0,80.0,4.0,6.0,6.0,1.0,9.0,77.0,1.0,Kansas City,5,12.2,5.6,34.4,11.2,1.4,1.4,16.0,0.8,1.2,1.2,0.2,15.4,12.0,9.48611111111111,5.333333333333333,4.944444444444445,39.64444444444444,31.252777777777776,0.16733333333333333,0.12033333333333333,11.644444444444444,9.169444444444446,1.1555555555555557,0.7583333333333333,1.2,0.8916666666666666,18.82222222222222,14.14722222222222,0.4444444444444444,0.40277777777777773,1.111111111111111,1.472222222222222,0.5111111111111112,0.44999999999999996,14.155555555555557,11.383333333333333
02/15/2021,@ Kansas City,1-3,4.0,0,39.0,26.0,135.0,0.096,34.0,3.0,10.0,61.0,7.0,2.0,12.0,1.0,8.0,50.0,0.0,Kansas City,4,9.75,6.5,33.75,8.5,0.75,2.5,15.25,1.75,0.5,3.0,0.25,12.5,11.844444444444443,9.873809523809523,5.311111111111111,5.038095238095238,36.55555555555555,31.702380952380953,0.17800000000000002,0.13057142857142856,11.266666666666666,9.45952380952381,1.4000000000000001,0.8499999999999999,1.3333333333333333,0.9642857142857143,17.377777777777776,14.411904761904761,0.5111111111111111,0.5166666666666666,1.0666666666666667,1.4333333333333331,0.35555555555555557,0.41428571428571426,14.28888888888889,11.957142857142857
02/21/2021,@ Denver,0-3,3.0,0,29.0,16.0,96.0,0.135,27.0,2.0,6.0,35.0,5.0,1.0,4.0,1.0,3.0,34.0,2.0,Denver,3,9.666666666666666,5.333333333333333,32.0,9.0,0.6666666666666666,2.0,11.666666666666666,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.3333333333333333,11.333333333333334,11.316666666666665,9.858333333333333,5.366666666666667,5.220833333333333,35.916666666666664,31.958333333333332,0.16333333333333333,0.12625,10.433333333333332,9.339583333333334,0.9833333333333334,0.8374999999999999,1.8333333333333333,1.15625,17.683333333333334,14.516666666666666,0.5666666666666667,0.5145833333333333,2.0666666666666664,1.6291666666666664,0.21666666666666667,0.39375,13.9,12.025
02/22/2021,@ Denver,0-3,3.0,0,35.0,13.0,92.0,0.239,32.0,2.0,4.0,35.0,9.0,2.0,6.0,3.0,5.0,42.0,4.0,Denver,3,11.666666666666666,4.333333333333333,30.666666666666668,10.666666666666666,0.6666666666666666,1.3333333333333333,11.666666666666666,3.0,0.6666666666666666,2.0,1.0,14.0,10.538888888888888,9.837037037037037,5.811111111111111,5.233333333333333,33.38333333333333,31.96296296296296,0.14100000000000001,0.12722222222222224,9.566666666666665,9.301851851851852,0.938888888888889,0.8185185185185184,1.9666666666666668,1.25,14.305555555555555,14.2,0.6777777777777777,0.49444444444444435,1.8444444444444443,1.596296296296296,0.2611111111111111,0.38703703703703707,13.077777777777778,11.948148148148148
02/28/2021,Omaha,1-3,4.0,0,45.0,14.0,131.0,0.237,35.0,7.0,8.0,45.0,8.0,1.0,14.0,0.0,8.0,60.0,4.0,Omaha,4,11.25,3.5,32.75,8.75,1.75,2.0,11.25,2.0,0.25,3.5,0.0,15.0,10.361111111111109,10.02,5.388888888888888,5.1433333333333335,32.138888888888886,31.833333333333332,0.15666666666666665,0.1384,9.38888888888889,9.438333333333334,0.6944444444444443,0.8033333333333333,1.9444444444444444,1.2583333333333333,12.861111111111109,13.946666666666667,0.5,0.5116666666666666,2.111111111111111,1.6366666666666667,0.5277777777777778,0.44833333333333336,12.611111111111112,12.153333333333332
