date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
01/23/2021,@ Drake,1-3,4.0,0,41.0,32.0,149.0,0.06,39.0,3.0,3.0,67.0,7.0,3.0,14.0,2.0,10.0,54.0,3.0,Drake,4,10.25,8.0,37.25,9.75,0.75,0.75,16.75,1.75,0.75,3.5,0.5,13.5
01/31/2021,@ South Dakota St.,0-3,3.0,0,32.0,17.0,94.0,0.16,31.0,1.0,3.0,35.0,7.0,1.0,6.0,2.0,4.0,37.0,1.0,South Dakota St.,3,10.666666666666666,5.666666666666667,31.333333333333332,10.333333333333334,0.3333333333333333,1.0,11.666666666666666,2.333333333333333,0.3333333333333333,2.0,0.6666666666666666,12.333333333333334
02/01/2021,@ South Dakota St.,0-3,3.0,0,38.0,17.0,131.0,0.16,37.0,2.0,3.0,61.0,5.0,3.0,4.0,2.0,5.0,45.0,3.0,South Dakota St.,3,12.666666666666666,5.666666666666667,43.666666666666664,12.333333333333334,0.6666666666666666,1.0,20.333333333333332,1.6666666666666667,1.0,1.3333333333333333,0.6666666666666666,15.0
02/07/2021,Oral Roberts,0-3,3.0,0,34.0,19.0,107.0,0.14,33.0,6.0,3.0,43.0,9.0,1.0,0.0,2.0,1.0,41.0,1.0,Oral Roberts,3,11.333333333333334,6.333333333333333,35.666666666666664,11.0,2.0,1.0,14.333333333333334,3.0,0.3333333333333333,0.0,0.6666666666666666,13.666666666666666
02/08/2021,Oral Roberts,2-3,5.0,0,60.0,20.0,198.0,0.202,58.0,4.0,8.0,109.0,6.0,0.0,10.0,1.0,5.0,69.0,2.0,Oral Roberts,5,12.0,4.0,39.6,11.6,0.8,1.6,21.8,1.2,0.0,2.0,0.2,13.8
02/14/2021,@ Kansas City,2-3,5.0,0,61.0,28.0,172.0,0.192,56.0,7.0,7.0,80.0,4.0,6.0,6.0,1.0,9.0,77.0,1.0,Kansas City,5,12.2,5.6,34.4,11.2,1.4,1.4,16.0,0.8,1.2,1.2,0.2,15.4
02/15/2021,@ Kansas City,1-3,4.0,0,39.0,26.0,135.0,0.096,34.0,3.0,10.0,61.0,7.0,2.0,12.0,1.0,8.0,50.0,0.0,Kansas City,4,9.75,6.5,33.75,8.5,0.75,2.5,15.25,1.75,0.5,3.0,0.25,12.5
02/21/2021,@ Denver,0-3,3.0,0,29.0,16.0,96.0,0.135,27.0,2.0,6.0,35.0,5.0,1.0,4.0,1.0,3.0,34.0,2.0,Denver,3,9.666666666666666,5.333333333333333,32.0,9.0,0.6666666666666666,2.0,11.666666666666666,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.3333333333333333,11.333333333333334
02/22/2021,@ Denver,0-3,3.0,0,35.0,13.0,92.0,0.239,32.0,2.0,4.0,35.0,9.0,2.0,6.0,3.0,5.0,42.0,4.0,Denver,3,11.666666666666666,4.333333333333333,30.666666666666668,10.666666666666666,0.6666666666666666,1.3333333333333333,11.666666666666666,3.0,0.6666666666666666,2.0,1.0,14.0
02/28/2021,Omaha,1-3,4.0,0,45.0,14.0,131.0,0.237,35.0,7.0,8.0,45.0,8.0,1.0,14.0,0.0,8.0,60.0,4.0,Omaha,4,11.25,3.5,32.75,8.75,1.75,2.0,11.25,2.0,0.25,3.5,0.0,15.0
03/01/2021,Omaha,0-3,3.0,0,28.0,15.0,80.0,0.162,26.0,4.0,7.0,28.0,9.0,0.0,4.0,0.0,2.0,34.0,2.0,Omaha,3,9.333333333333334,5.0,26.666666666666668,8.666666666666666,1.3333333333333333,2.3333333333333335,9.333333333333334,3.0,0.0,1.3333333333333333,0.0,11.333333333333334
