date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
01/24/2021,@ Ark.-Pine Bluff,1-3,4.0,0,44.0,25.0,168.0,0.113,38.0,4.0,9.0,80.0,10.0,7.0,0.0,1.0,7.0,55.0,0.0,Ark.-Pine Bluff,4,11.0,6.25,42.0,9.5,1.0,2.25,20.0,2.5,1.75,0.0,0.25,13.75
02/23/2021,@ Jackson St.,0-3,3.0,0,26.0,19.0,97.0,0.072,20.0,3.0,4.0,41.0,6.0,4.0,0.0,0.0,4.0,33.0,0.0,Jackson St.,3,8.666666666666666,6.333333333333333,32.333333333333336,6.666666666666667,1.0,1.3333333333333333,13.666666666666666,2.0,1.3333333333333333,0.0,0.0,11.0
02/26/2021,@  Southern U.,1 - 3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Southern U.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03/01/2021,Prairie View,1-3,4.0,0,34.0,18.0,139.0,0.115,33.0,6.0,13.0,60.0,12.0,3.0,16.0,2.0,11.0,51.0,0.0,Prairie View,4,8.5,4.5,34.75,8.25,1.5,3.25,15.0,3.0,0.75,4.0,0.5,12.75
03/08/2021,@ Prairie View,0-3,3.0,0,38.0,25.0,122.0,0.107,34.0,0.0,12.0,57.0,6.0,1.0,2.0,1.0,2.0,40.0,0.0,Prairie View,3,12.666666666666666,8.333333333333334,40.666666666666664,11.333333333333334,0.0,4.0,19.0,2.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,13.333333333333334
03/13/2021,@ Grambling,3-2,5.0,0,59.0,22.0,198.0,0.187,56.0,8.0,6.0,110.0,4.0,6.0,2.0,0.0,7.0,74.0,2.0,Grambling,5,11.8,4.4,39.6,11.2,1.6,1.2,22.0,0.8,1.2,0.4,0.0,14.8
03/14/2021,@ Southern U.,2-3,5.0,0,45.0,22.0,164.0,0.14,42.0,6.0,11.0,87.0,9.0,0.0,0.0,0.0,0.0,51.0,1.0,Southern U.,5,9.0,4.4,32.8,8.4,1.2,2.2,17.4,1.8,0.0,0.0,0.0,10.2
03/18/2021,@ Alcorn,1-3,4.0,0,46.0,25.0,144.0,0.146,44.0,2.0,11.0,57.0,4.0,0.0,0.0,1.0,0.0,48.0,8.0,Alcorn,4,11.5,6.25,36.0,11.0,0.5,2.75,14.25,1.0,0.0,0.0,0.25,12.0
03/19/2021,@ Mississippi Val.,3-0,3.0,0,39.0,9.0,84.0,0.357,34.0,5.0,6.0,37.0,4.0,1.0,4.0,0.0,3.0,47.0,0.0,Mississippi Val.,3,13.0,3.0,28.0,11.333333333333334,1.6666666666666667,2.0,12.333333333333334,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,15.666666666666666
03/21/2021,Grambling,2-3,5.0,0,55.0,34.0,161.0,0.13,50.0,9.0,9.0,55.0,3.0,3.0,12.0,0.0,9.0,73.0,5.0,Grambling,5,11.0,6.8,32.2,10.0,1.8,1.8,11.0,0.6,0.6,2.4,0.0,14.6
03/22/2021,Ark.-Pine Bluff,0-3,3.0,0,30.0,17.0,120.0,0.108,28.0,4.0,7.0,45.0,4.0,1.0,8.0,0.0,5.0,39.0,2.0,Ark.-Pine Bluff,3,10.0,5.666666666666667,40.0,9.333333333333334,1.3333333333333333,2.3333333333333335,15.0,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,13.0
03/26/2021,"Prairie View @ Birmingham, Ala.",0-3,3.0,0,29.0,13.0,90.0,0.178,29.0,3.0,5.0,32.0,9.0,1.0,2.0,3.0,2.0,34.0,1.0,Prairie View,3,9.666666666666666,4.333333333333333,30.0,9.666666666666666,1.0,1.6666666666666667,10.666666666666666,3.0,0.3333333333333333,0.6666666666666666,1.0,11.333333333333334
