date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/24/2021,@ Ark.-Pine Bluff,1-3,4.0,0,44.0,25.0,168.0,0.113,38.0,4.0,9.0,80.0,10.0,7.0,0.0,1.0,7.0,55.0,0.0,Ark.-Pine Bluff
02/23/2021,@ Jackson St.,0-3,3.0,0,26.0,19.0,97.0,0.072,20.0,3.0,4.0,41.0,6.0,4.0,0.0,0.0,4.0,33.0,0.0,Jackson St.
02/26/2021,@  Southern U.,1 - 3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Southern U.
03/01/2021,Prairie View,1-3,4.0,0,34.0,18.0,139.0,0.115,33.0,6.0,13.0,60.0,12.0,3.0,16.0,2.0,11.0,51.0,0.0,Prairie View
03/08/2021,@ Prairie View,0-3,3.0,0,38.0,25.0,122.0,0.107,34.0,0.0,12.0,57.0,6.0,1.0,2.0,1.0,2.0,40.0,0.0,Prairie View
03/13/2021,@ Grambling,3-2,5.0,0,59.0,22.0,198.0,0.187,56.0,8.0,6.0,110.0,4.0,6.0,2.0,0.0,7.0,74.0,2.0,Grambling
03/14/2021,@ Southern U.,2-3,5.0,0,45.0,22.0,164.0,0.14,42.0,6.0,11.0,87.0,9.0,0.0,0.0,0.0,0.0,51.0,1.0,Southern U.
03/18/2021,@ Alcorn,1-3,4.0,0,46.0,25.0,144.0,0.146,44.0,2.0,11.0,57.0,4.0,0.0,0.0,1.0,0.0,48.0,8.0,Alcorn
03/19/2021,@ Mississippi Val.,3-0,3.0,0,39.0,9.0,84.0,0.357,34.0,5.0,6.0,37.0,4.0,1.0,4.0,0.0,3.0,47.0,0.0,Mississippi Val.
03/21/2021,Grambling,2-3,5.0,0,55.0,34.0,161.0,0.13,50.0,9.0,9.0,55.0,3.0,3.0,12.0,0.0,9.0,73.0,5.0,Grambling
03/22/2021,Ark.-Pine Bluff,0-3,3.0,0,30.0,17.0,120.0,0.108,28.0,4.0,7.0,45.0,4.0,1.0,8.0,0.0,5.0,39.0,2.0,Ark.-Pine Bluff
03/26/2021,"Prairie View @ Birmingham, Ala.",0-3,3.0,0,29.0,13.0,90.0,0.178,29.0,3.0,5.0,32.0,9.0,1.0,2.0,3.0,2.0,34.0,1.0,Prairie View
