date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/22/2021,@ Southern Miss.,3-0,3.0,0,41.0,19.0,121.0,0.182,36.0,4.0,4.0,65.0,5.0,0.0,20.0,0.0,10.0,55.0,1.0,Southern Miss.
01/23/2021,"New Orleans @ Hattiesburg, MS",3-2,5.0,0,66.0,35.0,199.0,0.156,61.0,6.0,12.0,88.0,3.0,2.0,10.0,0.0,7.0,79.0,1.0,New Orleans
01/28/2021,Southeastern La.,1-3,4.0,0,61.0,23.0,153.0,0.248,57.0,4.0,6.0,62.0,5.0,0.0,20.0,1.0,10.0,75.0,4.0,Southeastern La.
01/30/2021,SFA,1-3,4.0,0,45.0,33.0,158.0,0.076,42.0,8.0,13.0,69.0,3.0,2.0,16.0,0.0,10.0,63.0,4.0,SFA
01/30/2021,SFA,0-3,3.0,0,28.0,19.0,115.0,0.078,24.0,4.0,7.0,53.0,6.0,1.0,14.0,0.0,8.0,40.0,3.0,SFA
02/05/2021,@ UCF,1-3,4.0,0,45.0,20.0,122.0,0.205,42.0,1.0,5.0,49.0,9.0,1.0,10.0,1.0,6.0,52.0,1.0,UCF
02/06/2021,@ UCF,1-3,4.0,0,54.0,19.0,143.0,0.245,52.0,1.0,3.0,63.0,10.0,3.0,8.0,1.0,7.0,62.0,2.0,UCF
02/12/2021,Memphis,3-1,4.0,0,53.0,19.0,159.0,0.214,51.0,4.0,13.0,85.0,1.0,7.0,16.0,2.0,15.0,72.0,8.0,Memphis
02/13/2021,Memphis,3-0,3.0,0,45.0,13.0,130.0,0.246,39.0,5.0,8.0,60.0,3.0,0.0,10.0,0.0,5.0,55.0,1.0,Memphis
02/20/2021,@ Houston,1-3,4.0,0,45.0,21.0,127.0,0.189,45.0,3.0,3.0,50.0,11.0,1.0,8.0,0.0,5.0,53.0,1.0,Houston
02/21/2021,@ Houston,1-3,4.0,0,48.0,34.0,146.0,0.096,48.0,0.0,6.0,61.0,2.0,4.0,8.0,2.0,8.0,56.0,2.0,Houston
03/04/2021,@ SMU,3-1,4.0,0,66.0,29.0,173.0,0.214,59.0,4.0,9.0,81.0,3.0,0.0,20.0,1.0,10.0,80.0,0.0,SMU
03/05/2021,@ SMU,1-3,4.0,0,59.0,27.0,145.0,0.221,55.0,4.0,9.0,54.0,1.0,2.0,16.0,0.0,10.0,73.0,0.0,SMU
03/12/2021,Wichita St.,3-1,4.0,0,63.0,15.0,134.0,0.358,61.0,3.0,6.0,57.0,5.0,0.0,14.0,2.0,7.0,73.0,2.0,Wichita St.
03/13/2021,Wichita St.,3-2,5.0,0,56.0,22.0,164.0,0.207,53.0,4.0,5.0,72.0,6.0,1.0,8.0,1.0,5.0,65.0,1.0,Wichita St.
03/19/2021,@ South Fla.,0-3,3.0,0,30.0,13.0,92.0,0.185,29.0,3.0,7.0,45.0,10.0,2.0,8.0,1.0,6.0,39.0,3.0,South Fla.
03/20/2021,@ South Fla.,3-1,4.0,0,52.0,22.0,139.0,0.216,44.0,4.0,7.0,60.0,9.0,1.0,16.0,2.0,9.0,65.0,1.0,South Fla.
03/26/2021,@ Tulsa,3-1,4.0,0,57.0,23.0,174.0,0.195,48.0,4.0,5.0,85.0,2.0,2.0,8.0,1.0,6.0,67.0,2.0,Tulsa
03/27/2021,@ Tulsa,3-0,3.0,0,44.0,19.0,127.0,0.197,40.0,6.0,7.0,63.0,4.0,1.0,16.0,1.0,9.0,59.0,0.0,Tulsa
04/02/2021,"UCF @ Cincinnati , OH",2-3,5.0,0,58.0,23.0,186.0,0.188,57.0,6.0,8.0,96.0,9.0,1.0,16.0,1.0,9.0,73.0,0.0,UCF
