date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
01/22/2021,@ Southern Miss.,3-0,3.0,0,41.0,19.0,121.0,0.182,36.0,4.0,4.0,65.0,5.0,0.0,20.0,0.0,10.0,55.0,1.0,Southern Miss.,3,13.666666666666666,6.333333333333333,40.333333333333336,12.0,1.3333333333333333,1.3333333333333333,21.666666666666668,1.6666666666666667,0.0,6.666666666666667,0.0,18.33333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
01/23/2021,"New Orleans @ Hattiesburg, MS",3-2,5.0,0,66.0,35.0,199.0,0.156,61.0,6.0,12.0,88.0,3.0,2.0,10.0,0.0,7.0,79.0,1.0,New Orleans,5,13.2,7.0,39.8,12.2,1.2,2.4,17.6,0.6,0.4,2.0,0.0,15.8,,6.833333333333333,,3.1666666666666665,,20.166666666666668,,0.091,,6.0,,0.6666666666666666,,0.6666666666666666,,10.833333333333334,,0.0,,3.3333333333333335,,0.0,,9.166666666666664
01/28/2021,Southeastern La.,1-3,4.0,0,61.0,23.0,153.0,0.248,57.0,4.0,6.0,62.0,5.0,0.0,20.0,1.0,10.0,75.0,4.0,Southeastern La.,4,15.25,5.75,38.25,14.25,1.0,1.5,15.5,1.25,0.0,5.0,0.25,18.75,,8.955555555555556,,4.444444444444444,,26.71111111111111,,0.11266666666666665,,8.066666666666666,,0.8444444444444444,,1.2444444444444445,,13.088888888888889,,0.13333333333333333,,2.8888888888888893,,0.0,,11.377777777777775
01/30/2021,SFA,1-3,4.0,0,45.0,33.0,158.0,0.076,42.0,8.0,13.0,69.0,3.0,2.0,16.0,0.0,10.0,63.0,4.0,SFA,4,11.25,8.25,39.5,10.5,2.0,3.25,17.25,0.75,0.5,4.0,0.0,15.75,14.03888888888889,10.529166666666667,6.361111111111111,4.770833333333333,39.46111111111111,29.59583333333333,0.19533333333333333,0.1465,12.816666666666668,9.6125,1.1777777777777778,0.8833333333333333,1.7444444444444442,1.3083333333333333,18.255555555555556,13.691666666666666,0.13333333333333333,0.1,4.555555555555556,3.416666666666667,0.08333333333333333,0.0625,17.627777777777776,13.220833333333331
01/30/2021,SFA,0-3,3.0,0,28.0,19.0,115.0,0.078,24.0,4.0,7.0,53.0,6.0,1.0,14.0,0.0,8.0,40.0,3.0,SFA,3,9.333333333333334,6.333333333333333,38.333333333333336,8.0,1.3333333333333333,2.333333333333333,17.666666666666668,2.0,0.3333333333333333,4.666666666666667,0.0,13.333333333333334,13.233333333333334,10.673333333333334,7.0,5.466666666666667,39.18333333333333,31.576666666666664,0.16,0.1324,12.316666666666668,9.790000000000001,1.4000000000000001,1.1066666666666667,2.3833333333333333,1.6966666666666668,16.78333333333333,14.403333333333332,0.3,0.18,3.6666666666666665,3.5333333333333337,0.08333333333333333,0.05,16.766666666666666,13.726666666666665
02/05/2021,@ UCF,1-3,4.0,0,45.0,20.0,122.0,0.205,42.0,1.0,5.0,49.0,9.0,1.0,10.0,1.0,6.0,52.0,1.0,UCF,4,11.25,5.0,30.5,10.5,0.25,1.25,12.25,2.25,0.25,2.5,0.25,13.0,11.944444444444443,10.450000000000001,6.777777777777778,5.611111111111111,38.69444444444445,32.702777777777776,0.13399999999999998,0.12333333333333331,10.916666666666666,9.491666666666667,1.4444444444444444,1.1444444444444444,2.3611111111111107,1.8027777777777778,16.805555555555557,14.947222222222223,0.27777777777777773,0.20555555555555557,4.555555555555556,3.7222222222222228,0.08333333333333333,0.041666666666666664,15.944444444444445,13.66111111111111
02/06/2021,@ UCF,1-3,4.0,0,54.0,19.0,143.0,0.245,52.0,1.0,3.0,63.0,10.0,3.0,8.0,1.0,7.0,62.0,2.0,UCF,4,13.5,4.75,35.75,13.0,0.25,0.75,15.75,2.5,0.75,2.0,0.25,15.5,10.61111111111111,10.564285714285715,6.527777777777778,5.523809523809524,36.111111111111114,32.38809523809524,0.11966666666666666,0.13499999999999998,9.666666666666666,9.635714285714286,1.1944444444444444,1.0166666666666666,2.2777777777777772,1.7238095238095237,15.722222222222223,14.561904761904762,0.3611111111111111,0.2119047619047619,3.7222222222222228,3.547619047619048,0.08333333333333333,0.07142857142857142,14.027777777777779,13.566666666666665
02/12/2021,Memphis,3-1,4.0,0,53.0,19.0,159.0,0.214,51.0,4.0,13.0,85.0,1.0,7.0,16.0,2.0,15.0,72.0,8.0,Memphis,4,13.25,4.75,39.75,12.75,1.0,3.25,21.25,0.25,1.75,4.0,0.5,18.0,11.361111111111112,10.93125,5.361111111111111,5.427083333333333,34.861111111111114,32.80833333333334,0.17600000000000002,0.14875,10.5,10.05625,0.611111111111111,0.9208333333333333,1.444444444444444,1.6020833333333333,15.222222222222223,14.710416666666667,0.4444444444444444,0.2791666666666667,3.055555555555556,3.354166666666667,0.16666666666666666,0.09375,13.944444444444445,13.808333333333332
02/13/2021,Memphis,3-0,3.0,0,45.0,13.0,130.0,0.246,39.0,5.0,8.0,60.0,3.0,0.0,10.0,0.0,5.0,55.0,1.0,Memphis,3,15.0,4.333333333333333,43.333333333333336,13.0,1.6666666666666667,2.6666666666666665,20.0,1.0,0.0,3.333333333333333,0.0,18.33333333333333,12.666666666666666,11.18888888888889,4.833333333333333,5.351851851851851,35.333333333333336,33.579629629629636,0.22133333333333335,0.156,12.083333333333334,10.355555555555556,0.5,0.9296296296296297,1.75,1.7851851851851852,16.416666666666668,15.437037037037037,0.9166666666666666,0.4425925925925926,2.8333333333333335,3.425925925925926,0.3333333333333333,0.1388888888888889,15.5,14.274074074074072
02/20/2021,@ Houston,1-3,4.0,0,45.0,21.0,127.0,0.189,45.0,3.0,3.0,50.0,11.0,1.0,8.0,0.0,5.0,53.0,1.0,Houston,4,11.25,5.25,31.75,11.25,0.75,0.75,12.5,2.75,0.25,2.0,0.0,13.25,13.916666666666666,11.57,4.611111111111112,5.25,39.611111111111114,34.555,0.235,0.16499999999999998,12.916666666666666,10.620000000000001,0.9722222222222223,1.0033333333333334,2.222222222222222,1.8733333333333335,19.0,15.893333333333334,0.8333333333333334,0.3983333333333333,3.1111111111111107,3.416666666666667,0.25,0.125,17.277777777777775,14.679999999999996
02/21/2021,@ Houston,1-3,4.0,0,48.0,34.0,146.0,0.096,48.0,0.0,6.0,61.0,2.0,4.0,8.0,2.0,8.0,56.0,2.0,Houston,4,12.0,8.5,36.5,12.0,0.0,1.5,15.25,0.5,1.0,2.0,0.5,14.0,13.166666666666666,11.540909090909091,4.777777777777778,5.25,38.27777777777778,34.300000000000004,0.21633333333333335,0.16718181818181818,12.333333333333334,10.677272727272728,1.138888888888889,0.9803030303030303,2.222222222222222,1.7712121212121212,17.916666666666668,15.584848484848486,0.6666666666666666,0.38484848484848483,3.1111111111111107,3.2878787878787885,0.16666666666666666,0.11363636363636363,16.527777777777775,14.549999999999995
03/04/2021,@ SMU,3-1,4.0,0,66.0,29.0,173.0,0.214,59.0,4.0,9.0,81.0,3.0,0.0,20.0,1.0,10.0,80.0,0.0,SMU,4,16.5,7.25,43.25,14.75,1.0,2.25,20.25,0.75,0.0,5.0,0.25,20.0,12.75,11.579166666666666,6.027777777777778,5.520833333333333,37.19444444444445,34.483333333333334,0.17700000000000002,0.16125,12.083333333333334,10.7875,0.8055555555555557,0.8986111111111111,1.6388888888888886,1.7486111111111111,15.916666666666666,15.556944444444445,0.4166666666666667,0.4361111111111111,2.444444444444444,3.180555555555556,0.16666666666666666,0.14583333333333334,15.194444444444443,14.504166666666663
03/05/2021,@ SMU,1-3,4.0,0,59.0,27.0,145.0,0.221,55.0,4.0,9.0,54.0,1.0,2.0,16.0,0.0,10.0,73.0,0.0,SMU,4,14.75,6.75,36.25,13.75,1.0,2.25,13.5,0.25,0.5,4.0,0.0,18.25,13.25,11.957692307692307,7.0,5.653846153846154,37.166666666666664,35.15769230769231,0.16633333333333333,0.16530769230769232,12.666666666666666,11.092307692307692,0.5833333333333334,0.9064102564102564,1.5,1.7871794871794873,16.0,15.917948717948718,0.4166666666666667,0.4025641025641026,3.0,3.3205128205128207,0.25,0.15384615384615385,15.75,14.926923076923073
03/12/2021,Wichita St.,3-1,4.0,0,63.0,15.0,134.0,0.358,61.0,3.0,6.0,57.0,5.0,0.0,14.0,2.0,7.0,73.0,2.0,Wichita St.,4,15.75,3.75,33.5,15.25,0.75,1.5,14.25,1.25,0.0,3.5,0.5,18.25,14.416666666666666,12.157142857142857,7.5,5.732142857142857,38.666666666666664,35.23571428571429,0.17699999999999996,0.1692857142857143,13.5,11.282142857142857,0.6666666666666666,0.9130952380952381,2.0,1.8202380952380952,16.333333333333332,15.745238095238095,0.5,0.4095238095238095,3.6666666666666665,3.3690476190476195,0.25,0.14285714285714285,17.416666666666668,15.164285714285711
03/13/2021,Wichita St.,3-2,5.0,0,56.0,22.0,164.0,0.207,53.0,4.0,5.0,72.0,6.0,1.0,8.0,1.0,5.0,65.0,1.0,Wichita St.,5,11.2,4.4,32.8,10.6,0.8,1.0,14.4,1.2,0.2,1.6,0.2,13.0,15.666666666666666,12.396666666666667,5.916666666666667,5.6,37.666666666666664,35.12,0.2643333333333333,0.18186666666666668,14.583333333333334,11.546666666666665,0.9166666666666666,0.9022222222222223,2.0,1.798888888888889,16.0,15.645555555555555,0.16666666666666666,0.38222222222222224,4.166666666666667,3.377777777777778,0.25,0.16666666666666666,18.833333333333332,15.369999999999997
03/19/2021,@ South Fla.,0-3,3.0,0,30.0,13.0,92.0,0.185,29.0,3.0,7.0,45.0,10.0,2.0,8.0,1.0,6.0,39.0,3.0,South Fla.,3,10.0,4.333333333333333,30.666666666666668,9.666666666666666,1.0,2.333333333333333,15.0,3.333333333333333,0.6666666666666666,2.6666666666666665,0.3333333333333333,13.0,13.9,12.321874999999999,4.966666666666667,5.525,34.18333333333333,34.974999999999994,0.262,0.1834375,13.200000000000001,11.487499999999999,0.85,0.8958333333333334,1.5833333333333333,1.7489583333333334,14.049999999999999,15.567708333333334,0.2333333333333333,0.37083333333333335,3.033333333333333,3.266666666666667,0.2333333333333333,0.16875,16.5,15.221874999999997
03/20/2021,@ South Fla.,3-1,4.0,0,52.0,22.0,139.0,0.216,44.0,4.0,7.0,60.0,9.0,1.0,16.0,2.0,9.0,65.0,1.0,South Fla.,4,13.0,5.5,34.75,11.0,1.0,1.75,15.0,2.25,0.25,4.0,0.5,16.25,12.316666666666668,12.185294117647057,4.161111111111111,5.454901960784314,32.322222222222216,34.72156862745097,0.24999999999999997,0.18352941176470589,11.838888888888889,11.380392156862744,0.85,0.9019607843137255,1.6111111111111107,1.7833333333333332,14.549999999999999,15.534313725490199,0.2888888888888889,0.38823529411764707,2.588888888888889,3.231372549019608,0.3444444444444444,0.17843137254901964,14.75,15.091176470588232
03/26/2021,@ Tulsa,3-1,4.0,0,57.0,23.0,174.0,0.195,48.0,4.0,5.0,85.0,2.0,2.0,8.0,1.0,6.0,67.0,2.0,Tulsa,4,14.25,5.75,43.5,12.0,1.0,1.25,21.25,0.5,0.5,2.0,0.25,16.75,11.4,12.230555555555554,4.7444444444444445,5.457407407407407,32.73888888888889,34.72314814814814,0.20266666666666666,0.18533333333333335,10.422222222222222,11.359259259259257,0.9333333333333332,0.9074074074074076,1.694444444444444,1.7814814814814812,14.799999999999999,15.504629629629632,0.37222222222222223,0.3805555555555556,2.755555555555555,3.274074074074074,0.3444444444444444,0.1962962962962963,14.083333333333334,15.155555555555553
03/27/2021,@ Tulsa,3-0,3.0,0,44.0,19.0,127.0,0.197,40.0,6.0,7.0,63.0,4.0,1.0,16.0,1.0,9.0,59.0,0.0,Tulsa,3,14.666666666666666,6.333333333333333,42.333333333333336,13.333333333333334,2.0,2.333333333333333,21.0,1.3333333333333333,0.3333333333333333,5.333333333333333,0.3333333333333333,19.666666666666668,12.416666666666666,12.336842105263157,5.194444444444444,5.47280701754386,36.30555555555555,35.18508771929824,0.19866666666666669,0.1858421052631579,10.888888888888888,11.39298245614035,1.0,0.9122807017543861,1.7777777777777775,1.7535087719298244,17.083333333333332,15.80701754385965,0.47222222222222227,0.38684210526315793,2.8888888888888893,3.2070175438596493,0.36111111111111116,0.19912280701754387,15.333333333333334,15.239473684210523
04/02/2021,"UCF @ Cincinnati , OH",2-3,5.0,0,58.0,23.0,186.0,0.188,57.0,6.0,8.0,96.0,9.0,1.0,16.0,1.0,9.0,73.0,0.0,UCF,5,11.6,4.6,37.2,11.4,1.2,1.6,19.2,1.8,0.2,3.2,0.2,14.6,13.972222222222221,12.453333333333331,5.861111111111112,5.515833333333333,40.19444444444444,35.5425,0.20266666666666666,0.1864,12.111111111111112,11.489999999999998,1.3333333333333333,0.9666666666666668,1.7777777777777775,1.7825,19.083333333333332,16.06666666666667,0.3611111111111111,0.38416666666666666,3.7777777777777772,3.3133333333333335,0.3611111111111111,0.20583333333333337,17.555555555555557,15.460833333333332
